date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-18 10:57:00+05:30,184.35000000000002,186.65769230769232,186.43846153846155,189.42307692307693,183.39615384615385,5.531394678364075,262.04093159968727,84.60989578944667,-1.0,,262.04093159968727,262.04093159968727,204.57326867750317,184.8,185.95,182.4,31616772
2023-08-18 10:58:00+05:30,182.45,186.41538461538462,185.94615384615386,189.1076923076923,183.0153846153846,5.473546008773059,262.04093159968727,84.97617184208494,-1.0,,262.04093159968727,262.04093159968727,204.4371254856416,184.35000000000002,186.15,180.85,31616772
2023-08-18 10:59:00+05:30,183.4,185.93846153846152,185.48076923076923,188.40384615384616,182.76923076923077,5.305159506579797,262.04093159968727,87.35712888156364,-1.0,,262.04093159968727,262.04093159968727,204.3076662518838,182.6,185.25,180.45,31616772
2023-08-18 11:00:00+05:30,183.8,185.44615384615386,185.0730769230769,187.88461538461542,182.3923076923077,4.828869629934856,262.04093159968727,96.48034666117259,-1.0,,262.04093159968727,262.04093159968727,204.1814652287953,183.3,185.10000000000002,181.7,31616772
2023-08-18 11:01:00+05:30,182.9,185.03461538461536,184.71923076923076,187.5,181.91153846153844,5.296652222451139,262.04093159968727,87.5102599958795,-1.0,,262.04093159968727,262.04093159968727,204.05050236584887,183.55,186.2,179.5,31616772
2023-08-18 11:02:00+05:30,183.55,184.66923076923075,184.52307692307693,187.0923076923077,181.76923076923077,4.859989166838357,262.04093159968727,95.54519499690957,-1.0,,262.04093159968727,262.04093159968727,203.92434542821286,182.65,184.8,181.25,31616772
2023-08-18 11:03:00+05:30,183.15,184.50384615384615,184.40000000000003,186.96923076923076,181.6153846153846,5.157491875128771,262.04093159968727,90.54014624768213,-1.0,,262.04093159968727,262.04093159968727,203.79650330250075,183.55,186.4,180.35,31616772
2023-08-18 11:04:00+05:30,182.4,184.34615384615384,184.23076923076925,186.72692307692307,181.40384615384616,4.918118906346575,262.04093159968727,94.12385968576164,-1.0,,262.04093159968727,262.04093159968727,203.6648325129469,183.0,184.75,180.55,31616772
2023-08-18 11:05:00+05:30,182.10000000000002,184.1346153846154,184.00384615384615,186.44230769230768,181.37307692307692,4.438589179759932,262.04093159968727,102.40539476432124,-1.0,,262.04093159968727,262.04093159968727,203.53212585132874,182.2,183.8,180.8,31616772
2023-08-18 11:06:00+05:30,182.5,183.92307692307693,183.80384615384617,186.2346153846154,181.23076923076923,4.666441884819948,262.04093159968727,98.22904607324097,-1.0,,262.04093159968727,262.04093159968727,203.40269738455132,182.25,184.9,179.55,31616772
2023-08-18 11:07:00+05:30,182.14999999999998,183.71538461538464,183.39615384615385,185.82692307692307,181.0423076923077,4.512331413614964,262.04093159968727,101.10303455493066,-1.0,,262.04093159968727,262.04093159968727,203.27191155449253,182.55,184.35000000000002,180.3,31616772
2023-08-18 11:08:00+05:30,181.8,183.3653846153846,183.03076923076924,185.44230769230768,180.7730769230769,4.321748560211223,259.96647408380204,104.38352591619801,-1.0,,259.96647408380204,259.96647408380204,203.1397767141572,182.35,184.05,180.3,31616772
2023-08-18 11:09:00+05:30,181.85000000000002,183.00769230769234,182.8,184.95000000000002,180.70000000000002,3.62881142015842,247.19360556285156,116.55639443714844,-1.0,,247.19360556285156,247.19360556285156,203.00876270360854,181.95,182.65,181.1,31616772
2023-08-18 11:10:00+05:30,181.8,182.78846153846155,182.60384615384615,184.78846153846158,180.43076923076922,3.959108565118819,247.19360556285156,110.11104582786126,-1.0,,247.19360556285156,247.19360556285156,202.8782472408171,181.95,183.85000000000002,178.9,31616772
2023-08-18 11:11:00+05:30,181.65,182.5730769230769,182.5423076923077,184.63846153846154,180.27307692307693,4.319331423839109,247.19360556285156,103.75203437089604,-1.0,,247.19360556285156,247.19360556285156,202.7476118731813,181.55,184.2,178.8,31616772
2023-08-18 11:12:00+05:30,181.95,182.51153846153846,182.43076923076922,184.50384615384615,180.25,4.076998567879337,247.19360556285156,108.43902577817192,-1.0,,247.19360556285156,247.19360556285156,202.61962656934634,181.8,183.5,180.14999999999998,31616772
2023-08-18 11:13:00+05:30,181.0,182.3923076923077,182.21538461538464,184.43846153846152,180.03461538461536,4.395248925909502,247.19360556285156,102.46051933362897,-1.0,,247.19360556285156,247.19360556285156,202.48658271353494,181.75,184.25,178.9,31616772
2023-08-18 11:14:00+05:30,180.60000000000002,182.20769230769233,182.03846153846155,184.15769230769232,180.0076923076923,4.146436694432127,247.19360556285156,106.21413950022173,-1.0,,247.19360556285156,247.19360556285156,202.35189605068243,181.14999999999998,182.55,179.15,31616772
2023-08-18 11:15:00+05:30,181.1,182.03076923076924,181.85000000000002,184.03461538461536,179.81153846153848,4.234827520824096,247.19360556285156,104.72310462516626,-1.0,,247.19360556285156,247.19360556285156,202.221115151909,180.35000000000002,183.2,178.7,31616772
2023-08-18 11:16:00+05:30,181.0,181.86153846153846,181.6846153846154,183.76923076923077,179.68846153846155,4.226120640618069,247.19360556285156,104.77982846887475,-1.0,,247.19360556285156,247.19360556285156,202.09052367405107,181.35000000000002,182.95,178.75,31616772
2023-08-18 11:17:00+05:30,180.75,181.6846153846154,181.55769230769232,183.53846153846155,179.60384615384615,3.7445904804635544,247.19360556285156,113.19737135165602,-1.0,,247.19360556285156,247.19360556285156,201.95919737451845,180.7,181.75,179.45,31616772
2023-08-18 11:18:00+05:30,180.55,181.55769230769232,181.43846153846152,183.3923076923077,179.47307692307692,3.5084428603476687,243.65197148625805,117.34802851374197,-1.0,,243.65197148625805,243.65197148625805,201.82744846759834,180.55,181.9,179.1,31616772
2023-08-18 11:19:00+05:30,180.8,181.4115384615385,181.30769230769232,183.2576923076923,179.34230769230768,3.9563321452607543,243.65197148625805,109.28602138530643,-1.0,,243.65197148625805,243.65197148625805,201.6980487847208,180.35,183.15,177.85,31616772
2023-08-18 11:20:00+05:30,180.2,181.26153846153846,181.1576923076923,183.1346153846154,179.18846153846152,4.079749108945563,243.65197148625805,107.08951603897987,-1.0,,243.65197148625805,243.65197148625805,201.56575309989177,180.6,182.75,178.3,31616772
2023-08-18 11:21:00+05:30,180.15,181.10384615384615,181.03076923076924,183.0884615384615,178.89615384615385,4.79731183170917,243.65197148625805,93.62338702923495,-1.0,,243.65197148625805,243.65197148625805,201.43396385004627,180.3,183.45,176.5,31616772
2023-08-18 11:22:00+05:30,180.6,180.94615384615383,180.9346153846154,183.10384615384618,178.6615384615385,4.797983873781873,243.65197148625805,94.08629027192627,-1.0,,243.65197148625805,243.65197148625805,201.3057548417383,179.9,182.85,178.05,31616772
2023-08-18 11:23:00+05:30,180.85,180.8153846153846,180.86153846153846,183.01923076923077,178.65384615384616,4.585987905336402,243.65197148625805,98.22721770394477,-1.0,,243.65197148625805,243.65197148625805,201.17987327348143,180.25,182.75,178.8,31616772
2023-08-18 11:24:00+05:30,180.95,180.7769230769231,180.80769230769232,182.98846153846154,178.53846153846155,5.064490929002301,243.65197148625805,89.38916327795859,-1.0,,243.65197148625805,243.65197148625805,201.05538174564464,181.05,183.8,177.3,31616772
2023-08-18 11:25:00+05:30,179.85000000000002,180.65000000000003,180.64615384615385,182.90384615384616,178.35384615384615,4.960868196751727,243.65197148625805,90.7793724584689,-1.0,,243.65197148625805,243.65197148625805,200.92488708874836,180.15,182.4,177.75,31616772
2023-08-18 11:26:00+05:30,179.64999999999998,180.51923076923077,180.5423076923077,182.6846153846154,178.2730769230769,4.608151147563799,243.65197148625805,96.67827934385161,-1.0,,243.65197148625805,243.65197148625805,200.79396470666376,180.05,181.4,177.85,31616772
2023-08-18 11:27:00+05:30,179.45,180.40769230769232,180.45384615384611,182.53461538461536,178.2269230769231,3.968613360672845,243.65197148625805,108.13995950788878,-1.0,,243.65197148625805,243.65197148625805,200.66261723154582,179.7,180.6,178.55,31616772
2023-08-18 11:28:00+05:30,178.95,180.33461538461538,180.28846153846155,182.47307692307692,178.0,4.638960020504635,243.65197148625805,95.57371963091656,-1.0,,243.65197148625805,243.65197148625805,200.52900112550554,179.4,182.4,175.75,31616772
2023-08-18 11:29:00+05:30,178.35,180.14230769230772,180.08461538461538,182.31153846153845,177.8,4.654220015378481,243.65197148625805,94.72403972318733,-1.0,,243.65197148625805,243.65197148625805,200.39251496473318,178.85,180.85000000000002,176.15,31616772
2023-08-18 11:30:00+05:30,177.85,179.98846153846154,179.86153846153846,182.28076923076924,177.46538461538464,5.053165011533854,243.65197148625805,87.26802979239065,-1.0,,243.65197148625805,243.65197148625805,200.25379179571942,178.7,181.35,175.10000000000002,31616772
2023-08-18 11:31:00+05:30,177.5,179.7769230769231,179.62692307692308,182.12307692307695,177.15384615384616,4.989873758650386,243.65197148625805,87.63227234429303,-1.0,,243.65197148625805,243.65197148625805,200.11376846159192,177.8,179.85,175.05,31616772
2023-08-18 11:32:00+05:30,177.89999999999998,179.53461538461536,179.40384615384616,181.7846153846154,177.0269230769231,4.379905318987793,243.65197148625805,98.63670425821972,-1.0,,243.65197148625805,243.65197148625805,199.9770683479821,177.2,178.75,176.2,31616772
2023-08-18 11:33:00+05:30,178.14999999999998,179.31923076923078,179.24615384615385,181.64615384615385,176.76153846153846,4.809928989240836,243.65197148625805,91.32127819366495,-1.0,,243.65197148625805,243.65197148625805,199.84274792737915,177.8,180.95,174.85000000000002,31616772
2023-08-18 11:34:00+05:30,177.89999999999998,179.16538461538462,179.0730769230769,181.33461538461538,176.77307692307693,4.294946741930627,243.65197148625805,100.71595864524869,-1.0,,243.65197148625805,243.65197148625805,199.70771563244142,178.3,179.39999999999998,176.64999999999998,31616772
2023-08-18 11:35:00+05:30,178.15,179.03076923076924,178.8846153846154,181.1307692307692,176.62307692307692,4.246210056447969,243.65197148625805,101.71821898393654,-1.0,,243.65197148625805,243.65197148625805,199.57505276701102,178.15,180.2,176.1,31616772
2023-08-18 11:36:00+05:30,178.05,178.8576923076923,178.66923076923075,181.1423076923077,176.13076923076926,5.809657542335977,243.65197148625805,73.07616423795243,-1.0,,243.65197148625805,243.65197148625805,199.4425909038294,178.0,182.9,172.4,31616772
2023-08-18 11:37:00+05:30,178.0,178.6307692307692,178.44230769230768,180.7846153846154,176.10000000000002,4.91974315675199,243.65197148625805,89.46962317846416,-1.0,,243.65197148625805,243.65197148625805,199.31063649826734,178.10000000000002,179.15,176.89999999999998,31616772
2023-08-18 11:38:00+05:30,177.6,178.45384615384611,178.26923076923077,180.59230769230768,175.93076923076922,4.777307367563983,243.65197148625805,91.73346738384829,-1.0,,243.65197148625805,243.65197148625805,199.17703258135492,177.85,179.89999999999998,175.55,31616772
2023-08-18 11:39:00+05:30,178.45,178.23846153846156,178.17692307692306,180.50384615384613,175.73846153846154,4.807980525672988,243.65197148625805,91.25635053788622,-1.0,,243.65197148625805,243.65197148625805,199.0494816116235,177.25,180.25,175.35,31616772
2023-08-18 11:40:00+05:30,178.6,178.12307692307692,178.11153846153846,180.46153846153845,175.64615384615385,4.280985394254746,243.65197148625805,101.64226290341458,-1.0,,243.65197148625805,243.65197148625805,198.92363864785966,178.2,180.05,177.35,31616772
2023-08-18 11:41:00+05:30,178.65,178.06538461538463,178.0884615384615,180.34230769230768,175.68076923076922,4.373239045691061,243.65197148625805,99.80669717756089,-1.0,,243.65197148625805,243.65197148625805,198.79887779464207,178.65,180.85,176.2,31616772
2023-08-18 11:42:00+05:30,178.85000000000002,178.04999999999998,178.12692307692305,180.35384615384615,175.71923076923076,4.367429284268294,243.65197148625805,100.2112728831707,-1.0,,243.65197148625805,243.65197148625805,198.67611546975198,178.65,181.0,176.65,31616772
2023-08-18 11:43:00+05:30,178.95,178.06153846153848,178.21153846153845,180.28846153846155,175.87307692307692,4.125571963201222,243.65197148625805,104.53970466237801,-1.0,,243.65197148625805,243.65197148625805,198.5547239899381,178.85,180.5,177.1,31616772
2023-08-18 11:44:00+05:30,178.75,178.1423076923077,178.30769230769232,180.37692307692305,175.9769230769231,4.244178972400922,243.65197148625805,102.30477849678338,-1.0,,243.65197148625805,243.65197148625805,198.43284876538465,178.85,181.0,176.39999999999998,31616772
2023-08-18 11:45:00+05:30,178.55,178.26153846153846,178.35769230769228,180.54615384615383,175.96153846153845,4.420634229300688,243.65197148625805,98.9035838725876,-1.0,,243.65197148625805,243.65197148625805,198.31049277298226,178.75,180.95,176.0,31616772
2023-08-18 11:46:00+05:30,178.4,178.3230769230769,178.37692307692308,180.54615384615383,176.0653846153846,4.502975671975516,243.65197148625805,97.52143790444069,-1.0,,243.65197148625805,243.65197148625805,198.18796666361004,178.60000000000002,180.95,176.2,31616772
2023-08-18 11:47:00+05:30,178.55,178.34615384615384,178.4269230769231,180.6423076923077,176.00384615384613,4.57723175398164,243.65197148625805,95.85982842833047,-1.0,,243.65197148625805,243.65197148625805,198.06711763798782,178.60000000000002,180.65,175.85,31616772
2023-08-18 11:48:00+05:30,178.55,178.35384615384615,178.45769230769233,180.6307692307692,176.01923076923077,4.37042381548623,243.65197148625805,99.50737132124786,-1.0,,243.65197148625805,243.65197148625805,197.94701229867712,178.25,180.05,176.3,31616772
2023-08-18 11:49:00+05:30,178.35,178.3923076923077,178.48076923076923,180.48076923076923,176.26923076923077,4.6028178616146755,243.65197148625805,95.44927849093582,-1.0,,243.65197148625805,243.65197148625805,197.82641529991602,178.5,180.95,175.64999999999998,31616772
2023-08-18 11:50:00+05:30,178.7,178.40769230769232,178.53461538461536,180.59230769230768,176.21923076923076,4.5396133962110055,243.65197148625805,96.71195886820192,-1.0,,243.65197148625805,243.65197148625805,197.70871428268575,178.3,180.6,176.25,31616772
2023-08-18 11:51:00+05:30,177.8,178.45384615384611,178.55,180.6769230769231,176.2,4.829710047158251,243.65197148625805,91.21521915115149,-1.0,,243.65197148625805,243.65197148625805,197.58619911786923,178.45,181.0,175.3,31616772
2023-08-18 11:52:00+05:30,178.35000000000002,178.54230769230767,178.5423076923077,180.69615384615386,176.2346153846154,4.797282535368685,243.65197148625805,91.79891436336366,-1.0,,243.65197148625805,243.65197148625805,197.4678225079131,178.4,180.5,175.8,31616772
2023-08-18 11:53:00+05:30,178.15,178.52692307692308,178.50769230769234,180.71538461538464,176.1576923076923,4.585461901526518,243.65197148625805,95.78668577252267,-1.0,,243.65197148625805,243.65197148625805,197.3489436001721,178.0,180.3,176.35,31616772
2023-08-18 11:54:00+05:30,178.7,178.49615384615385,178.51153846153846,180.64615384615385,176.20384615384617,4.226596426144883,243.65197148625805,102.29626432939212,-1.0,,243.65197148625805,243.65197148625805,197.23418087032488,178.25,179.95,176.8,31616772
2023-08-18 11:55:00+05:30,179.14999999999998,178.51153846153846,178.5346153846154,180.57307692307694,176.29230769230767,3.732447319608662,243.65197148625805,111.7409482470441,-1.0,,243.65197148625805,243.65197148625805,197.12289360343055,178.85,180.05,177.8,31616772
2023-08-18 11:56:00+05:30,179.3,178.53461538461536,178.56153846153848,180.6192307692308,176.28461538461536,3.824335489706502,243.65197148625805,110.21196118528297,-1.0,,243.65197148625805,243.65197148625805,197.01321425817866,179.14999999999998,181.10000000000002,177.0,31616772
2023-08-18 11:57:00+05:30,178.55,178.5423076923077,178.54615384615383,180.5923076923077,176.32692307692307,3.7932516172798807,243.65197148625805,110.52147088896216,-1.0,,243.65197148625805,243.65197148625805,196.8995944781283,178.95,180.65,176.95,31616772
2023-08-18 11:58:00+05:30,178.9,178.52692307692308,178.57307692307694,180.73846153846154,176.21153846153845,4.932438712959909,243.65197148625805,89.89110316672165,-1.0,,243.65197148625805,243.65197148625805,196.78882774287828,178.55,182.85,174.5,31616772
2023-08-18 11:59:00+05:30,179.1,178.56153846153848,178.62692307692308,180.7653846153846,176.25,4.849329034719938,243.65197148625805,91.71207737504112,-1.0,,243.65197148625805,243.65197148625805,196.6799734183067,179.05,181.3,176.7,31616772
2023-08-18 12:00:00+05:30,179.10000000000002,178.6115384615385,178.66923076923075,180.78846153846155,176.37307692307692,4.511996776039954,243.65197148625805,97.98405803128082,-1.0,,243.65197148625805,243.65197148625805,196.5717889665017,179.25,180.95,177.45,31616772
2023-08-18 12:01:00+05:30,179.85,178.69615384615386,178.76923076923077,180.8615384615385,176.47692307692307,4.221497582029964,243.65197148625805,103.33804352346064,-1.0,,243.65197148625805,243.65197148625805,196.46888564978477,179.35000000000002,181.0,177.65,31616772
2023-08-18 12:02:00+05:30,179.9,178.7769230769231,178.8884615384615,180.94230769230768,176.60769230769228,4.328623186522474,243.65197148625805,101.75978264259547,-1.0,,243.65197148625805,243.65197148625805,196.36692327655533,179.55,182.0,177.35,31616772
2023-08-18 12:03:00+05:30,178.75,178.88846153846154,178.8923076923077,181.14615384615385,176.48076923076923,5.40896738989185,243.65197148625805,81.56358698194671,-1.0,,243.65197148625805,243.65197148625805,196.25851144100727,179.75,183.25,174.60000000000002,31616772
2023-08-18 12:04:00+05:30,178.64999999999998,178.89230769230772,178.9576923076923,181.09615384615384,176.62692307692308,4.844225542418889,243.65197148625805,91.57894023645997,-1.0,,243.65197148625805,243.65197148625805,196.15015137060107,178.5,180.35,177.2,31616772
2023-08-18 12:05:00+05:30,178.5,178.91538461538462,178.96923076923076,181.10384615384615,176.66153846153844,4.720669156814165,243.65197148625805,93.45295517734503,-1.0,,243.65197148625805,243.65197148625805,196.0415350544743,178.7,180.6,176.25,31616772
2023-08-18 12:06:00+05:30,177.95,178.94230769230768,178.95384615384617,181.1307692307692,176.59615384615384,4.8280018676106256,243.65197148625805,91.17096638300873,-1.0,,243.65197148625805,243.65197148625805,195.93020253106215,178.35,180.65,175.5,31616772
2023-08-18 12:07:00+05:30,177.75,178.91923076923078,178.88076923076926,181.1076923076923,176.53846153846155,4.521001400707968,243.65197148625805,96.4719747872566,-1.0,,243.65197148625805,243.65197148625805,195.81832436164024,177.95,179.65,176.05,31616772
2023-08-18 12:08:00+05:30,177.85,178.79615384615389,178.78076923076924,181.0884615384615,176.2846153846154,4.715751050530979,243.65197148625805,92.26648109044237,-1.0,,243.65197148625805,243.65197148625805,195.7077500578763,177.25,179.8,174.5,31616772
2023-08-18 12:09:00+05:30,178.15,178.68846153846155,178.69230769230768,181.0153846153846,176.16538461538462,4.711813287898239,243.65197148625805,92.98736081783171,-1.0,,243.65197148625805,243.65197148625805,195.59970236521244,177.75,180.15,175.45,31616772
2023-08-18 12:10:00+05:30,177.8,178.6346153846154,178.6346153846154,180.97307692307692,176.09615384615384,4.546359965923682,243.65197148625805,96.24052061337373,-1.0,,243.65197148625805,243.65197148625805,195.49016573527268,178.25,180.10000000000002,176.05,31616772
2023-08-18 12:11:00+05:30,177.65,178.5923076923077,178.53846153846155,180.7423076923077,176.2076923076923,4.38476997444277,243.65197148625805,98.97414046003014,-1.0,,243.65197148625805,243.65197148625805,195.38038009997868,178.0,179.85000000000002,175.95,31616772
2023-08-18 12:12:00+05:30,178.05,178.4923076923077,178.45769230769233,180.65769230769232,176.15769230769232,4.3260774808320726,243.65197148625805,100.2556053450227,-1.0,,243.65197148625805,243.65197148625805,195.27373160705574,177.75,180.2,176.05,31616772
2023-08-18 12:13:00+05:30,177.9,178.40384615384616,178.3653846153846,180.6076923076923,175.9923076923077,4.494558110624054,243.65197148625805,96.89795400876703,-1.0,,243.65197148625805,243.65197148625805,195.1668163356277,178.1,180.3,175.3,31616772
2023-08-18 12:14:00+05:30,177.7,178.28076923076924,178.2,180.53076923076924,175.82307692307694,4.508418582968043,243.65197148625805,96.57346550657522,-1.0,,243.65197148625805,243.65197148625805,195.05932823510074,177.75,180.0,175.45,31616772
2023-08-18 12:15:00+05:30,177.3,178.15384615384616,178.0,180.4576923076923,175.51153846153846,5.318813937226032,243.65197148625805,81.43634912993143,-1.0,,243.65197148625805,243.65197148625805,194.95004006134624,177.89999999999998,181.05,173.3,31616772
2023-08-18 12:16:00+05:30,177.65,177.9730769230769,177.91538461538462,180.19230769230768,175.53846153846155,5.20161045291953,243.65197148625805,83.74601184744846,-1.0,,243.65197148625805,243.65197148625805,194.84357827635333,177.4,179.8,174.95,31616772
2023-08-18 12:17:00+05:30,177.05,177.90384615384616,177.7923076923077,180.24615384615387,175.2576923076923,5.776207839689647,243.65197148625805,73.32825888558637,-1.0,,243.65197148625805,243.65197148625805,194.73407933311424,177.6,181.05,173.55,31616772
2023-08-18 12:18:00+05:30,176.45,177.78076923076924,177.6346153846154,180.3346153846154,174.8923076923077,6.894655879767235,243.65197148625805,52.521194164189765,-1.0,,243.65197148625805,243.65197148625805,194.62156192183352,177.1,181.75,171.5,31616772
2023-08-18 12:19:00+05:30,176.10000000000002,177.6346153846154,177.49230769230766,180.13846153846154,174.8,6.120991909825422,243.65197148625805,66.02214562314239,-1.0,,243.65197148625805,243.65197148625805,194.5075830792376,176.45,178.1,174.3,31616772
2023-08-18 12:20:00+05:30,176.05,177.4807692307692,177.36153846153846,180.10000000000002,174.55,6.1782439323690586,243.65197148625805,64.76660921735694,-1.0,,243.65197148625805,243.65197148625805,194.39399795259612,175.95,179.14999999999998,172.8,31616772
2023-08-18 12:21:00+05:30,176.3,177.40384615384613,177.2423076923077,180.00384615384613,174.52692307692308,5.7211829492768,243.65197148625805,73.3937069130176,-1.0,,243.65197148625805,243.65197148625805,194.28265027288782,176.25,178.55,174.2,31616772
2023-08-18 12:22:00+05:30,177.4,177.30384615384614,177.1846153846154,180.05384615384617,174.33461538461538,6.253387211957605,243.65197148625805,64.31403018476311,-1.0,,243.65197148625805,243.65197148625805,194.17875704043928,176.45,180.8,172.95,31616772
2023-08-18 12:23:00+05:30,177.6,177.21923076923076,177.16923076923078,180.0153846153846,174.23846153846154,5.8900404089682,243.65197148625805,71.1792726385724,-1.0,,243.65197148625805,243.65197148625805,194.07673392019043,177.15,179.6,174.8,31616772
2023-08-18 12:24:00+05:30,177.25,177.21153846153842,177.13846153846154,179.94230769230768,174.26538461538465,5.067530306726141,243.65197148625805,86.38445447892946,-1.0,,243.65197148625805,243.65197148625805,193.97318478837389,177.89999999999998,178.89999999999998,176.3,31616772
2023-08-18 12:25:00+05:30,176.95,177.1576923076923,177.05384615384614,179.87307692307692,174.17307692307693,4.91314773004461,243.65197148625805,88.638340859197,-1.0,,243.65197148625805,243.65197148625805,193.86842672813773,177.05,179.3,174.85,31616772
2023-08-18 12:26:00+05:30,177.0,177.08461538461538,176.9846153846154,179.91153846153844,173.98076923076923,5.6848607975334575,243.65197148625805,74.47250564439777,-1.0,,243.65197148625805,243.65197148625805,193.76462102519534,177.15,180.8,172.8,31616772
2023-08-18 12:27:00+05:30,177.3,177.0230769230769,176.95384615384617,179.79230769230767,173.9923076923077,4.976145598150092,243.65197148625805,87.45437923329833,-1.0,,243.65197148625805,243.65197148625805,193.6633002804249,176.95,178.45,175.6,31616772
2023-08-18 12:28:00+05:30,176.3,176.9807692307692,176.87692307692308,179.6615384615385,174.01923076923077,5.157109198612567,243.65197148625805,83.6720344249738,-1.0,,243.65197148625805,243.65197148625805,193.5564492017761,177.35,179.35,173.65,31616772
2023-08-18 12:29:00+05:30,175.7,176.90000000000003,176.7269230769231,179.52692307692308,173.92692307692306,4.942831898959428,243.65197148625805,86.92902581873031,-1.0,,243.65197148625805,243.65197148625805,193.44656336053438,176.35,178.05,173.75,31616772
2023-08-18 12:30:00+05:30,176.6,176.7423076923077,176.69230769230768,179.28461538461536,173.96538461538464,4.66962392421957,243.65197148625805,91.92176936404776,-1.0,,243.65197148625805,243.65197148625805,193.34289220139263,175.55,177.9,174.05,31616772
2023-08-18 12:31:00+05:30,175.8,176.69230769230768,176.64230769230772,179.0653846153846,174.12692307692308,4.82721794316468,243.65197148625805,89.36007702303576,-1.0,,243.65197148625805,243.65197148625805,193.23493594169176,176.45,178.9,173.6,31616772
2023-08-18 12:32:00+05:30,175.5,176.65384615384616,176.59615384615384,178.98846153846154,174.08461538461538,4.4579134573735155,243.65197148625805,95.18255776727673,-1.0,,243.65197148625805,243.65197148625805,193.12579787435828,175.95,177.10000000000002,173.75,31616772
2023-08-18 12:33:00+05:30,175.60000000000002,176.6192307692308,176.56153846153848,178.90384615384616,174.05769230769232,4.7434350930301425,243.65197148625805,89.86816832545743,-1.0,,243.65197148625805,243.65197148625805,193.01794681051607,175.5,178.05,172.45,31616772
2023-08-18 12:34:00+05:30,176.10000000000002,176.57692307692307,176.54615384615383,178.7846153846154,174.08461538461538,4.170076319772604,243.65197148625805,100.71362624409313,-1.0,,243.65197148625805,243.65197148625805,192.9138363686052,175.7,177.0,174.55,31616772
2023-08-18 12:35:00+05:30,175.8,176.55,176.42307692307693,178.55769230769232,174.1615384615385,4.102557239829461,243.65197148625805,102.05396968306971,-1.0,,243.65197148625805,243.65197148625805,192.80852045249068,176.10000000000002,177.85000000000002,173.95,31616772
2023-08-18 12:36:00+05:30,175.4,176.44615384615383,176.25384615384615,178.4269230769231,174.03461538461536,4.264417929872096,243.65197148625805,98.76547726230228,-1.0,,243.65197148625805,243.65197148625805,192.70139109585998,175.8,177.9,173.15,31616772
2023-08-18 12:37:00+05:30,175.64999999999998,176.2846153846154,176.1307692307692,178.28846153846155,173.87307692307692,3.923313447404073,243.65197148625805,105.03035794672667,-1.0,,243.65197148625805,243.65197148625805,192.596459458347,175.8,177.1,174.2,31616772
2023-08-18 12:38:00+05:30,175.7,176.16923076923075,176.0346153846154,178.20000000000002,173.73846153846154,4.204985085553058,243.65197148625805,99.93526846004497,-1.0,,243.65197148625805,243.65197148625805,192.49248124629563,175.55,178.15,173.1,31616772
2023-08-18 12:39:00+05:30,176.0,176.05384615384614,175.95769230769233,178.02692307692308,173.78076923076924,4.453738814164797,243.65197148625805,95.78270134503364,-1.0,,243.65197148625805,243.65197148625805,192.39098905401073,175.64999999999998,178.55,173.35,31616772
2023-08-18 12:40:00+05:30,176.1,175.98076923076923,175.8653846153846,177.96538461538464,173.7230769230769,4.040304110623594,243.65197148625805,103.52452600877531,-1.0,,243.65197148625805,243.65197148625805,192.29073681367834,176.0,177.65,174.85000000000002,31616772
2023-08-18 12:41:00+05:30,176.05,175.88846153846154,175.84615384615384,177.8807692307692,173.71153846153845,4.217728082967695,243.65197148625805,99.95589450658149,-1.0,,243.65197148625805,243.65197148625805,192.19079381790183,176.15,178.25,173.5,31616772
2023-08-18 12:42:00+05:30,175.95,175.8653846153846,175.8653846153846,177.9692307692308,173.65384615384616,4.713296062225768,243.65197148625805,91.26067087993617,-1.0,,243.65197148625805,243.65197148625805,192.09085047133013,176.05,179.2,173.0,31616772
2023-08-18 12:43:00+05:30,175.55,175.90000000000003,175.78461538461536,177.96153846153845,173.64615384615385,4.497472046669332,243.65197148625805,94.92050315995203,-1.0,,243.65197148625805,243.65197148625805,191.9890606222758,176.0,177.8,173.95,31616772
2023-08-18 12:44:00+05:30,175.95,175.83461538461538,175.79615384615383,177.8692307692308,173.6846153846154,4.273104035001991,243.65197148625805,98.98412736996417,-1.0,,243.65197148625805,243.65197148625805,191.89035871075407,175.60000000000002,177.7,174.10000000000002,31616772
2023-08-18 12:45:00+05:30,175.75,175.83846153846156,175.8153846153846,177.85384615384615,173.7576923076923,3.7548280262514973,243.38690447252696,108.21309552747306,-1.0,,243.38690447252696,243.38690447252696,191.79103342638018,176.0,176.9,174.7,31616772
2023-08-18 12:46:00+05:30,175.9,175.8692307692308,175.83846153846156,177.86923076923074,173.83076923076922,4.028621019688622,243.38690447252696,103.3098216456048,-1.0,,243.38690447252696,243.38690447252696,191.6932424514486,175.9,178.25,173.4,31616772
2023-08-18 12:47:00+05:30,176.35,175.90769230769232,175.8576923076923,177.90384615384616,173.83076923076925,3.7464657647664605,243.38690447252696,108.5636162342037,-1.0,,243.38690447252696,243.38690447252696,191.59882249790124,176.2,177.45,174.55,31616772
