date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-07-05 10:33:00+05:30,125.8,124.48461538461538,124.88076923076923,127.4076923076923,121.81153846153846,5.608209096933181,227.27276374479726,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,129.03228859985825,126.65,128.35,124.30000000000001,24104708
2023-07-05 10:34:00+05:30,125.6,124.71153846153847,125.08076923076922,127.5423076923077,122.0653846153846,4.881156822699887,213.31082280859795,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,129.0111668238591,125.69999999999999,126.8,124.1,24104708
2023-07-05 10:35:00+05:30,126.6,124.91538461538461,125.32307692307693,127.8423076923077,122.22692307692309,5.4608676170249195,223.99561710644855,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.99632887417383,125.7,129.3,122.1,24104708
2023-07-05 10:36:00+05:30,124.0,125.1576923076923,125.39230769230768,128.27307692307693,122.15769230769232,7.170650712768692,254.47171282983646,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.96558223494813,126.6,131.55,119.25,24104708
2023-07-05 10:37:00+05:30,123.55000000000001,125.26153846153845,125.41923076923078,128.4,122.11153846153846,6.75298803457652,245.35378462237736,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.93225557504076,124.15,126.55,121.05,24104708
2023-07-05 10:38:00+05:30,123.8,125.28461538461536,125.38846153846154,128.4576923076923,122.10384615384615,6.589741025932389,242.815338466783,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.90067246380974,123.55,127.25,121.15,24104708
2023-07-05 10:39:00+05:30,124.44999999999999,125.29615384615384,125.38461538461539,128.38076923076923,122.18076923076923,5.867305769449295,229.9115038500873,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.87328371018629,124.25,126.15,122.44999999999999,24104708
2023-07-05 10:40:00+05:30,124.7,125.31153846153846,125.27307692307691,128.26538461538462,122.22692307692309,5.312979327086973,219.9086278875655,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.84760196427746,124.4,126.1,122.44999999999999,24104708
2023-07-05 10:41:00+05:30,124.85000000000001,125.23076923076921,125.28846153846153,128.0423076923077,122.29615384615384,5.272234495315232,219.32522091567415,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.823001336805,124.4,127.0,121.85,24104708
2023-07-05 10:42:00+05:30,124.5,125.27692307692307,125.14230769230768,127.83461538461538,122.42692307692307,4.9666758714864265,214.1751656867557,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.79639825165543,124.95,126.80000000000001,122.75,24104708
2023-07-05 10:43:00+05:30,124.5,125.13846153846154,125.0076923076923,127.7076923076923,122.24615384615383,4.962506903614821,213.35012426506677,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.7699588777991,124.4,126.5,121.55,24104708
2023-07-05 10:44:00+05:30,122.44999999999999,125.04615384615384,124.70769230769231,127.64615384615385,121.93076923076923,5.684380177711114,225.74384319880005,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.7310668231665,124.6,127.35,119.5,24104708
2023-07-05 10:45:00+05:30,121.2,124.7576923076923,124.3076923076923,127.47692307692309,121.44230769230768,7.075785133283336,249.23913239910004,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.68472179656237,122.5,127.5,116.25,24104708
2023-07-05 10:46:00+05:30,122.1,124.34615384615384,124.02307692307691,127.22307692307693,120.98461538461538,6.981838849962503,247.37309929932502,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.64420043166044,121.3,125.05,118.35,24104708
2023-07-05 10:47:00+05:30,121.5,124.06538461538463,123.7076923076923,127.05384615384614,120.57307692307693,6.6988791374718755,242.25482447449377,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.60023612131175,122.05,124.6,118.75,24104708
2023-07-05 10:48:00+05:30,122.25,123.69615384615385,123.37307692307692,126.64230769230768,120.35,6.211659353103903,233.38486835587025,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.5611577451806,120.9,123.94999999999999,119.2,24104708
2023-07-05 10:49:00+05:30,122.45,123.36153846153846,123.25384615384615,126.08076923076922,120.38076923076922,5.808744514827929,226.50740126690272,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.52355062059488,122.25,124.25,119.64999999999999,24104708
2023-07-05 10:50:00+05:30,122.0,123.21153846153847,123.13461538461539,125.9423076923077,120.26923076923077,5.644058386120944,223.768050950177,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.4834056936989,122.2,124.75,119.60000000000001,24104708
2023-07-05 10:51:00+05:30,121.94999999999999,123.08461538461539,122.9923076923077,125.71153846153847,120.20384615384616,5.220543789590705,216.2447882126327,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.4432001201992,121.9,124.25,120.30000000000001,24104708
2023-07-05 10:52:00+05:30,121.6,122.91923076923078,122.77307692307691,125.53076923076922,120.0,4.915407842193028,210.2773411594745,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.40108811945953,122.1,123.8,119.8,24104708
2023-07-05 10:53:00+05:30,121.7,122.70769230769231,122.54230769230769,125.38846153846154,119.77307692307691,4.874055881644772,209.6080058696059,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.359850654109,121.65,124.25,119.5,24104708
2023-07-05 10:54:00+05:30,121.2,122.4923076923077,122.26153846153846,125.07692307692308,119.5923076923077,4.5180419112335795,202.54975440220443,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.3157900346991,121.6,122.95,119.5,24104708
2023-07-05 10:55:00+05:30,121.65,122.1846153846154,122.0423076923077,124.9,119.23846153846155,4.976031433425183,210.8935658016533,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.2747697883317,120.95,124.5,118.15,24104708
2023-07-05 10:56:00+05:30,121.69999999999999,121.98076923076923,121.82692307692308,124.81153846153848,118.96153846153847,5.5820235750688845,222.12642435123993,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.23430966655735,121.75,125.35,117.95,24104708
2023-07-05 10:57:00+05:30,121.4,121.76923076923077,121.74615384615385,124.54615384615384,118.92692307692309,5.3990176813016655,218.65731826342997,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.1922523763016,121.85,123.9,119.05,24104708
2023-07-05 10:58:00+05:30,121.35,121.70000000000002,121.7576923076923,124.22307692307692,119.14615384615385,5.099263260976254,212.98673869757255,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.15014620783205,121.6,123.30000000000001,119.1,24104708
2023-07-05 10:59:00+05:30,121.35000000000001,121.71153846153847,121.70000000000002,124.05000000000001,119.26153846153845,4.561947445732191,203.4400540231794,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.10829915424537,121.45,122.8,119.85,24104708
2023-07-05 11:00:00+05:30,120.95,121.63461538461539,121.65769230769232,123.93846153846154,119.30384615384615,4.383960584299145,200.13629051738462,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.06424808252694,121.05,123.15,119.3,24104708
2023-07-05 11:01:00+05:30,121.80000000000001,121.63846153846154,121.62307692307694,123.88076923076923,119.33461538461538,4.187970438224361,196.7834678880385,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,128.02569886355755,120.95,123.2,119.6,24104708
2023-07-05 11:02:00+05:30,121.25,121.58461538461539,121.53076923076924,123.81153846153846,119.31923076923077,4.115977828668268,195.48760091602884,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.98400225516643,121.55000000000001,123.35,119.45,24104708
2023-07-05 11:03:00+05:30,121.55000000000001,121.52307692307691,121.49615384615385,123.76923076923077,119.26153846153845,4.4244833715012,201.16570068702157,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.94440839513464,121.39999999999999,124.19999999999999,118.85,24104708
2023-07-05 11:04:00+05:30,122.2,121.52307692307691,121.51538461538462,123.76538461538462,119.26153846153845,4.293362528625898,199.53052551526616,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.90905818962612,121.9,124.2,120.30000000000001,24104708
2023-07-05 11:05:00+05:30,122.0,121.53076923076924,121.54615384615386,123.85769230769232,119.23461538461538,4.6075218964694225,205.1603941364496,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.87269475461304,122.2,125.0,119.45,24104708
2023-07-05 11:06:00+05:30,120.89999999999999,121.53846153846153,121.48461538461538,123.82692307692308,119.17307692307692,4.7431414223520685,206.65154560233725,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.82978586381542,121.75,123.85000000000001,118.7,24104708
2023-07-05 11:07:00+05:30,121.25,121.49615384615385,121.48846153846154,123.83461538461539,119.1846153846154,4.407356066764057,200.68240920175302,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.78929487388424,121.05,123.05000000000001,119.64999999999999,24104708
2023-07-05 11:08:00+05:30,119.60000000000001,121.51153846153845,121.33076923076922,123.74615384615385,119.12307692307692,4.805517050073043,206.84930690131478,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.73889921312188,121.14999999999999,123.35,117.35,24104708
2023-07-05 11:09:00+05:30,120.0,121.33846153846153,121.20000000000002,123.5076923076923,119.10000000000001,4.754137787554781,205.52448017598607,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.6912752179642,119.5,122.25,117.65,24104708
2023-07-05 11:10:00+05:30,120.2,121.17692307692307,121.10769230769232,123.31923076923077,119.0576923076923,4.303103340666082,197.43086013198948,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.64517506277673,119.75,121.44999999999999,118.5,24104708
2023-07-05 11:11:00+05:30,119.55,121.04999999999998,120.96923076923078,123.23846153846155,118.91923076923078,4.464827505499558,200.14189509899205,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.59535860085194,119.94999999999999,122.25,117.30000000000001,24104708
2023-07-05 11:12:00+05:30,120.44999999999999,120.9,120.9,123.17692307692307,118.76538461538462,4.386120629124671,198.87517132424406,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.55138716330823,119.5,122.0,117.85,24104708
2023-07-05 11:13:00+05:30,120.19999999999999,120.85384615384615,120.84230769230768,123.12692307692308,118.6923076923077,4.327090471843505,198.31262849318307,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.50614785768788,120.45,122.5,118.35,24104708
2023-07-05 11:14:00+05:30,120.05,120.78461538461539,120.7076923076923,123.09615384615384,118.51153846153846,4.6328178538826315,203.41572136988736,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.46026387087134,120.05,122.80000000000001,117.25,24104708
2023-07-05 11:15:00+05:30,119.9,120.66153846153846,120.60384615384615,123.01923076923077,118.33461538461538,4.774613390411974,205.69304102741552,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.41373917012751,119.94999999999999,122.35,117.14999999999999,24104708
2023-07-05 11:16:00+05:30,120.44999999999999,120.5576923076923,120.51923076923077,122.87692307692308,118.26923076923077,4.668460042808979,204.20728077056162,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.37088539061904,120.05,122.35,118.0,24104708
2023-07-05 11:17:00+05:30,119.94999999999999,120.42692307692307,120.34615384615384,122.64615384615385,118.18846153846154,3.988845032106735,192.02421057792122,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.32521840359985,120.2,121.2,119.25,24104708
2023-07-05 11:18:00+05:30,120.15,120.25384615384615,120.20384615384614,122.34615384615384,118.13461538461539,3.57913377408005,184.3494079334409,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.28106321342383,119.94999999999999,121.1,118.75,24104708
2023-07-05 11:19:00+05:30,119.15,120.13846153846154,120.06923076923077,122.14615384615385,118.08846153846154,3.4718503305600352,182.16830595008065,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.23102590134123,120.25,121.25,118.10000000000001,24104708
2023-07-05 11:20:00+05:30,119.25,119.99230769230768,119.91538461538462,122.03846153846153,117.82307692307691,3.966387747920031,190.31997946256055,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.18191189579451,119.14999999999999,121.65,116.19999999999999,24104708
2023-07-05 11:21:00+05:30,119.80000000000001,119.86153846153846,119.93076923076923,122.04615384615384,117.72692307692309,4.812290810940025,206.39623459692046,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.13648474566654,119.45,123.45,116.1,24104708
2023-07-05 11:22:00+05:30,120.4,119.88461538461539,119.96153846153847,122.04230769230769,117.77692307692307,4.58421810820502,202.76592594769036,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.09502945492397,119.80000000000001,122.2,118.3,24104708
2023-07-05 11:23:00+05:30,119.75,119.92307692307692,119.92692307692307,122.07692307692308,117.78461538461536,4.263163581153767,196.9869444607678,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.0498292736629,120.25,121.9,118.6,24104708
2023-07-05 11:24:00+05:30,120.69999999999999,119.9076923076923,120.0153846153846,122.1576923076923,117.78846153846153,4.684872685865329,204.65270834557595,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,127.01075340120958,119.75,123.30000000000001,117.35,24104708
2023-07-05 11:25:00+05:30,119.9,120.01923076923077,119.97307692307692,122.27692307692307,117.74615384615385,5.076154514399001,211.79578125918204,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.9669949187406,120.95,123.55000000000001,117.3,24104708
2023-07-05 11:26:00+05:30,119.7,119.98461538461538,119.9346153846154,122.14230769230768,117.73846153846154,4.43211588579925,199.2780859443865,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.92227495000989,120.0,120.75,118.25,24104708
2023-07-05 11:27:00+05:30,118.85,119.92692307692307,119.84230769230768,122.09615384615384,117.61923076923077,4.949086914349442,208.03356445828996,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.87259941185599,119.3,122.2,115.69999999999999,24104708
2023-07-05 11:28:00+05:30,118.55,119.84615384615384,119.73846153846154,121.95769230769231,117.61153846153846,4.586815185762077,201.3626733437174,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.82138341547534,118.9,120.55,117.05000000000001,24104708
2023-07-05 11:29:00+05:30,118.9,119.74615384615385,119.61923076923077,121.78846153846153,117.52307692307691,4.265111389321561,195.2720050077881,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.77263644061088,118.75,120.15,116.85,24104708
2023-07-05 11:30:00+05:30,118.35,119.62692307692308,119.49615384615383,122.06923076923076,116.95384615384616,6.448833541991171,234.42900375584105,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.72080483174558,118.65,124.85,111.85,24104708
2023-07-05 11:31:00+05:30,118.15,119.5,119.3423076923077,122.21538461538461,116.54615384615384,7.224125156493381,248.25925281688086,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.66806141739637,118.3,123.0,113.44999999999999,24104708
2023-07-05 11:32:00+05:30,119.15,119.35384615384615,119.3423076923077,122.24615384615385,116.33846153846153,6.980593867370036,244.17568961266065,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.62179642405854,118.35,121.65,115.4,24104708
2023-07-05 11:33:00+05:30,119.19999999999999,119.32692307692308,119.33846153846154,122.19999999999999,116.41538461538462,6.197945400527526,230.68801720949546,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.57612383067972,118.80000000000001,121.05,117.2,24104708
2023-07-05 11:34:00+05:30,119.75,119.31923076923077,119.33461538461538,122.06153846153848,116.46153846153847,5.885959050395648,225.12226290712167,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.53411691479862,119.35,121.65,116.69999999999999,24104708
2023-07-05 11:35:00+05:30,119.9,119.30384615384615,119.29615384615384,122.16153846153847,116.29615384615384,6.251969287796735,232.36044718034123,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.49329157993832,119.6,123.5,116.15,24104708
2023-07-05 11:36:00+05:30,120.1,119.27307692307694,119.32307692307691,122.25384615384615,116.1576923076923,6.263976965847547,232.70158538525584,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.4539482471387,119.85,123.1,116.80000000000001,24104708
2023-07-05 11:37:00+05:30,119.69999999999999,119.2923076923077,119.24615384615385,122.23076923076923,116.11153846153844,6.2604827243856604,232.5636890389419,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.41238548869477,120.0,123.0,116.75,24104708
2023-07-05 11:38:00+05:30,120.1,119.1846153846154,119.26153846153846,122.10384615384616,116.17692307692307,5.632862043289245,221.4165167792064,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.37354003953357,119.55000000000001,121.9,118.15,24104708
2023-07-05 11:39:00+05:30,120.35,119.19999999999999,119.31153846153846,122.23076923076923,116.12307692307692,5.437146532466937,217.84363758440486,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.33647210082874,120.19999999999999,122.4,117.55,24104708
2023-07-05 11:40:00+05:30,119.5,119.28461538461539,119.36153846153846,122.25,116.2576923076923,5.327859899350199,215.8514781883036,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.29440150328519,120.4,122.44999999999999,117.45,24104708
2023-07-05 11:41:00+05:30,119.65,119.33846153846154,119.44615384615386,122.31538461538463,116.3153846153846,4.8958949245126515,207.7261086412277,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.25351287864959,119.6,121.4,117.8,24104708
2023-07-05 11:42:00+05:30,119.4,119.4076923076923,119.48461538461538,122.46153846153847,116.3076923076923,4.996921193384491,209.34458148092085,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.21133741478097,119.65,122.05000000000001,116.75,24104708
2023-07-05 11:43:00+05:30,119.55000000000001,119.46923076923076,119.57692307692308,122.22692307692309,116.72692307692306,4.872690895038368,207.25843611069064,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.17034456915154,119.45,121.8,117.3,24104708
2023-07-05 11:44:00+05:30,119.44999999999999,119.5653846153846,119.67692307692307,122.0923076923077,117.0576923076923,4.529518171278776,201.03132708301797,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.12898860257214,119.55000000000001,121.25,117.75,24104708
2023-07-05 11:45:00+05:30,119.15,119.6423076923077,119.67692307692307,122.05384615384615,117.21923076923076,4.3096386284590835,196.8984953122635,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.08604098040246,119.35,121.15,117.5,24104708
2023-07-05 11:46:00+05:30,117.6,119.67307692307692,119.55384615384614,122.15,117.03846153846153,5.094728971344313,210.28012148419762,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,126.03381918975381,119.2,122.3,114.85,24104708
2023-07-05 11:47:00+05:30,116.9,119.54230769230769,119.33461538461538,122.11538461538461,116.8153846153846,5.671046728508233,219.5788411131482,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.97761107166302,117.64999999999999,121.2,113.80000000000001,24104708
2023-07-05 11:48:00+05:30,117.75,119.31538461538463,119.16923076923078,121.89615384615384,116.61153846153846,6.040785046381172,225.8091308348611,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.92697961891433,116.65,120.64999999999999,113.5,24104708
2023-07-05 11:49:00+05:30,117.55000000000001,119.17307692307692,118.97307692307692,121.63846153846154,116.53076923076924,5.530588784785879,217.30059812614581,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.87542897510562,118.0,119.75,115.75,24104708
2023-07-05 11:50:00+05:30,117.8,118.99230769230768,118.82692307692308,121.42307692307692,116.38076923076923,5.497941588589404,216.46294859460926,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.82573402756651,117.65,120.19999999999999,114.80000000000001,24104708
2023-07-05 11:51:00+05:30,117.85,118.85384615384615,118.65384615384616,121.2653846153846,116.17307692307692,5.223456191442054,211.67221144595698,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.77665258739687,117.75,119.85,115.44999999999999,24104708
2023-07-05 11:52:00+05:30,117.55,118.64615384615385,118.43846153846154,121.0,116.06153846153846,4.6300921435815425,200.86665858446776,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.72602703301288,117.5,118.95,116.1,24104708
2023-07-05 11:53:00+05:30,117.35,118.4346153846154,118.27307692307691,120.75,115.92307692307692,4.360069107686153,195.90624393835074,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.67448225127126,117.64999999999999,119.19999999999999,115.65,24104708
2023-07-05 11:54:00+05:30,117.05,118.25769230769232,118.07307692307691,120.66538461538461,115.62692307692308,4.857551830764617,204.5609329537631,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.62140851434036,117.3,120.3,113.94999999999999,24104708
2023-07-05 11:55:00+05:30,117.4,118.02692307692308,117.91923076923078,120.45769230769231,115.47307692307693,4.793163873073461,203.3269497153223,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.57081523117519,116.65,119.35,114.75,24104708
2023-07-05 11:56:00+05:30,117.35,117.85769230769232,117.75,120.24615384615385,115.32307692307693,4.519872904805097,198.55771228649172,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.52022559898333,117.25,119.05,115.35,24104708
2023-07-05 11:57:00+05:30,117.4,117.70769230769231,117.5923076923077,120.07307692307693,115.16923076923078,4.2024046786038225,193.0182842148688,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.47025497991267,117.6,119.0,115.75,24104708
2023-07-05 11:58:00+05:30,117.35,117.54999999999998,117.45384615384614,119.97692307692306,114.96153846153847,4.426803508952869,197.03246316115164,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.42028418003628,117.3,119.9,114.8,24104708
2023-07-05 11:59:00+05:30,117.3,117.4,117.43076923076924,119.77307692307691,114.96538461538461,4.507602631714652,198.41184737086374,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.37031320046682,117.25,119.65,114.9,24104708
2023-07-05 12:00:00+05:30,117.85,117.36538461538461,117.50384615384615,119.63846153846154,115.00384615384615,4.66820197378599,200.9026355281478,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.3240343500024,117.19999999999999,119.45,114.3,24104708
2023-07-05 12:01:00+05:30,118.44999999999999,117.4423076923077,117.5576923076923,119.58461538461539,115.12692307692308,4.713651480339495,202.3707266461109,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.28173260015625,117.65,119.95,115.1,24104708
2023-07-05 12:02:00+05:30,118.19999999999999,117.45384615384614,117.60769230769232,119.56538461538463,115.1923076923077,4.260238610254623,194.73429498458322,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.23815270723222,118.15,119.5,116.6,24104708
2023-07-05 12:03:00+05:30,117.69999999999999,117.4923076923077,117.6,119.51538461538462,115.31153846153846,3.9951789576909715,189.8632212384375,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.1917640751877,118.15,119.55000000000001,116.35,24104708
2023-07-05 12:04:00+05:30,116.80000000000001,117.48076923076923,117.51923076923077,119.54615384615384,115.19999999999999,4.558884218268229,199.18491592882813,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.14012245010962,117.6,120.25,114.0,24104708
2023-07-05 12:05:00+05:30,117.1,117.43846153846154,117.48461538461538,119.7923076923077,114.9,5.906663163701173,223.49493694662112,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.09064477349355,116.95,122.15,112.2,24104708
2023-07-05 12:06:00+05:30,116.8,117.41153846153846,117.4423076923077,119.77692307692308,114.77307692307691,5.67999737277588,218.73995270996585,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,125.03962542104128,117.3,119.0,114.0,24104708
2023-07-05 12:07:00+05:30,116.75,117.36923076923077,117.41923076923078,119.65384615384616,114.83846153846153,5.234998029581908,210.97996453247436,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.98861234152717,116.75,118.69999999999999,114.8,24104708
2023-07-05 12:08:00+05:30,117.35,117.38846153846154,117.41538461538461,119.71923076923076,114.7576923076923,5.551248522186427,216.87247339935567,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.94160549634854,116.9,120.19999999999999,113.7,24104708
2023-07-05 12:09:00+05:30,117.65,117.39999999999999,117.43846153846154,119.79615384615384,114.6846153846154,5.5759363916398215,217.5918550495168,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.89673407790947,117.4,120.05000000000001,114.4,24104708
2023-07-05 12:10:00+05:30,117.55,117.39615384615385,117.44999999999999,119.83076923076922,114.67692307692307,5.131952293729862,209.9251412871375,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.8515234066608,117.55,119.44999999999999,115.65,24104708
2023-07-05 12:11:00+05:30,117.80000000000001,117.42692307692307,117.4846153846154,119.79615384615386,114.75769230769232,4.748964220297395,203.13135596535312,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.80812941646596,117.7,119.44999999999999,115.85,24104708
2023-07-05 12:12:00+05:30,117.4,117.47692307692309,117.49230769230768,119.83076923076922,114.76923076923077,4.824223165223042,204.41101697401479,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.76254092774926,117.9,120.1,115.05000000000001,24104708
2023-07-05 12:13:00+05:30,116.8,117.5,117.41153846153846,119.91538461538461,114.65384615384616,5.555667373917282,216.67701273051108,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.71354067588618,117.5,120.55,112.8,24104708
2023-07-05 12:14:00+05:30,116.35,117.43846153846152,117.25,119.77307692307691,114.64999999999999,4.929250530437961,205.30150954788328,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.66207273326533,116.85,118.1,115.05,24104708
2023-07-05 12:15:00+05:30,116.35,117.31538461538463,117.10769230769232,119.74615384615383,114.39230769230768,5.171937897828472,209.2948821609125,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.61092151644523,116.55,119.15,113.25,24104708
2023-07-05 12:16:00+05:30,116.5,117.17692307692307,117.01538461538462,119.6,114.27307692307694,4.591453423371353,198.87116162068435,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.56100815326711,116.35,117.65,114.80000000000001,24104708
2023-07-05 12:17:00+05:30,116.25,117.07692307692308,116.97307692307693,119.40384615384616,114.35384615384616,4.106090067528513,190.28462121551323,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.50986348770854,116.3,117.7,115.05000000000001,24104708
2023-07-05 12:18:00+05:30,116.0,116.9923076923077,116.88846153846154,119.18846153846152,114.40384615384616,4.704567550646384,200.78221591163492,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.45749509701494,115.85,119.35,112.85,24104708
2023-07-05 12:19:00+05:30,116.0,116.88461538461539,116.82692307692308,119.08076923076922,114.4076923076923,4.415925662984788,195.31166193372616,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.405448973341,115.9,117.6,114.05,24104708
2023-07-05 12:20:00+05:30,115.55,116.8076923076923,116.73461538461538,118.96923076923078,114.28076923076924,4.336944247238593,193.26499645029466,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.35095390273581,115.75,117.25,113.14999999999999,24104708
2023-07-05 12:21:00+05:30,115.60000000000001,116.71153846153847,116.60000000000001,118.7576923076923,114.27307692307691,4.215208185428944,191.39874733772098,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.29710187871898,115.65,117.45,113.60000000000001,24104708
2023-07-05 12:22:00+05:30,115.7,116.57692307692308,116.44999999999999,118.55384615384615,114.23076923076923,4.048906139071711,188.5053105032908,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.2441966363884,115.64999999999999,117.4,113.85,24104708
2023-07-05 12:23:00+05:30,115.4,116.44999999999999,116.28461538461539,118.47692307692309,113.99615384615385,4.4991796043037855,196.51023287746813,112.17073557903079,1.0,112.17073557903079,,112.17073557903079,124.1897708109337,115.9,118.45,112.6,24104708
