date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token
2023-08-21 13:30:00+05:30,145.7,144.58076923076922,144.6423076923077,146.52307692307693,142.6153846153846,4.466123635086604,226.01522543155886,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.64083050846097,146.0,148.4,142.85,31618820
2023-08-21 13:31:00+05:30,145.65,144.6423076923077,144.71153846153845,146.56923076923078,142.66153846153844,3.9745927263149534,217.09266907366919,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.5485792437935,145.6,146.8,144.3,31618820
2023-08-21 13:32:00+05:30,146.0,144.68846153846155,144.78076923076924,146.72692307692307,142.65384615384616,3.993444544736218,217.90700180525192,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.45904952537015,145.6,148.05,144.0,31618820
2023-08-21 13:33:00+05:30,145.55,144.7423076923077,144.86923076923077,146.82692307692307,142.65769230769232,4.0825834085521695,219.06150135393904,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.36730152829094,145.8,147.75,143.39999999999998,31618820
2023-08-21 13:34:00+05:30,145.89999999999998,144.83846153846153,145.0423076923077,146.84230769230768,142.85,3.836937556414133,214.51487601545438,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.27827198042453,145.35,147.0,143.89999999999998,31618820
2023-08-21 13:35:00+05:30,145.75,144.99615384615385,145.20384615384614,147.02692307692308,142.95,3.8152031673106066,214.1986570115909,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.18886722977578,145.8,147.4,143.64999999999998,31618820
2023-08-21 13:36:00+05:30,145.75,145.1653846153846,145.33076923076922,147.2,143.08461538461538,3.6989023754829535,212.40524275869313,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.10001266220794,145.7,147.5,144.15,31618820
2023-08-21 13:37:00+05:30,145.15,145.2423076923077,145.44230769230768,147.30384615384617,143.20384615384614,4.111676781612221,219.38518206901998,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,160.00801258428666,145.15,148.05,142.7,31618820
2023-08-21 13:38:00+05:30,145.5,145.38846153846154,145.50384615384615,147.31538461538463,143.3576923076923,3.971257586209169,216.75763655176505,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.9187325068449,145.55,147.05,143.5,31618820
2023-08-21 13:39:00+05:30,145.15,145.45,145.5423076923077,147.31538461538463,143.48076923076923,3.8909431896568707,215.16197741382368,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.82784799911045,145.45,146.95,143.3,31618820
2023-08-21 13:40:00+05:30,144.95,145.47692307692307,145.54999999999998,147.3692307692308,143.48461538461538,3.680707392242656,211.2277330603678,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.73629201142361,145.25,146.5,143.45,31618820
2023-08-21 13:41:00+05:30,144.6,145.52307692307693,145.50384615384615,147.3653846153846,143.4576923076923,3.685530544181989,211.28954979527583,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.64314559904562,145.3,146.8,143.10000000000002,31618820
2023-08-21 13:42:00+05:30,145.7,145.47307692307692,145.48846153846154,147.3153846153846,143.52692307692308,3.5891479081364874,209.80466234645678,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.55734162612842,144.6,146.85,143.55,31618820
2023-08-21 13:43:00+05:30,145.25,145.45,145.45384615384617,147.16923076923078,143.65,3.2043609311023684,203.15349675984262,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.4692964468907,145.7,146.5,144.45,31618820
2023-08-21 13:44:00+05:30,145.0,145.41153846153847,145.40384615384616,147.2192307692308,143.49615384615385,3.6907706983267707,211.30887256988188,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.38025462260214,145.1,147.45,142.3,31618820
2023-08-21 13:45:00+05:30,144.0,145.38846153846154,145.25,147.22307692307692,143.26923076923077,4.530578023745074,226.1254044274113,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.28560690184767,145.3,148.1,141.05,31618820
2023-08-21 13:46:00+05:30,144.3,145.25384615384615,145.15384615384616,147.0346153846154,143.22692307692307,4.010433517808803,216.26280332055848,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.19338778245168,144.05,145.3,142.85000000000002,31618820
2023-08-21 13:47:00+05:30,144.0,145.1846153846154,145.0076923076923,146.93076923076922,143.11153846153846,3.8203251383566093,212.79085249041896,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.09989001148276,144.45,145.65,142.39999999999998,31618820
2023-08-21 13:48:00+05:30,144.3,145.04615384615383,144.89615384615385,146.81923076923078,142.97692307692307,3.877743853767453,213.72438936781418,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,159.00881376525825,144.0,145.95,141.9,31618820
2023-08-21 13:49:00+05:30,144.64999999999998,144.95000000000002,144.81153846153848,146.7576923076923,142.82307692307694,4.045807890325586,217.24954202586053,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.92045183439512,144.45,146.7,142.15,31618820
2023-08-21 13:50:00+05:30,144.25,144.92307692307693,144.7423076923077,146.69230769230768,142.77692307692308,4.309355917744188,222.21840651939536,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.83017213079884,144.8,147.2,142.1,31618820
2023-08-21 13:51:00+05:30,144.0,144.82692307692307,144.62692307692308,146.62692307692308,142.66923076923078,4.25701693830814,220.7763048895465,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.73890953307085,144.3,146.2,142.1,31618820
2023-08-21 13:52:00+05:30,144.64999999999998,144.68076923076922,144.58846153846153,146.51153846153846,142.6153846153846,3.905262703731103,214.31972866715984,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.65220855132887,143.55,145.45,142.6,31618820
2023-08-21 13:53:00+05:30,144.05,144.6153846153846,144.51923076923077,146.41923076923075,142.57307692307694,3.5289470277983286,207.62104650036994,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.5623488063976,144.39999999999998,145.3,142.9,31618820
2023-08-21 13:54:00+05:30,143.55,144.52307692307693,144.43846153846152,146.2653846153846,142.53846153846155,3.184210270848755,201.04078487527758,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.46996512143517,144.10000000000002,144.8,142.64999999999998,31618820
2023-08-21 13:55:00+05:30,143.5,144.45,144.26923076923077,146.17307692307693,142.3846153846154,3.413157703136558,205.03683865645803,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.3778422591494,143.65,145.64999999999998,141.55,31618820
2023-08-21 13:56:00+05:30,143.35000000000002,144.26153846153846,144.12307692307692,146.07307692307694,142.17307692307693,3.434868277352418,205.27762899234352,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.2853632298623,143.25,145.2,141.7,31618820
2023-08-21 13:57:00+05:30,143.3,144.11153846153846,143.9923076923077,145.90769230769232,142.08461538461538,3.613651208014322,208.2707217442578,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.1931456099862,143.15,145.3,141.14999999999998,31618820
2023-08-21 13:58:00+05:30,143.5,143.95,143.95384615384617,145.66153846153847,142.12692307692308,3.5352384060107376,206.88429130819327,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.10272625238628,143.2,144.9,141.60000000000002,31618820
2023-08-21 13:59:00+05:30,143.55,143.91923076923078,143.89615384615385,145.6307692307692,142.08076923076922,3.3139288045080475,203.22571848114484,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,158.01317101391004,143.64999999999998,144.89999999999998,142.25,31618820
2023-08-21 14:00:00+05:30,142.9,143.84615384615384,143.81153846153845,145.7846153846154,141.69615384615383,5.047946603381028,233.3880388608585,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.92016688459367,143.5,147.64999999999998,137.4,31618820
2023-08-21 14:01:00+05:30,142.89999999999998,143.76538461538462,143.70384615384617,145.7,141.6423076923077,4.69845995253578,227.59727914564405,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.8277350883808,142.95,144.85000000000002,141.2,31618820
2023-08-21 14:02:00+05:30,143.95,143.66153846153844,143.64999999999998,145.64615384615382,141.56153846153845,4.748844964401837,229.02920935923308,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.74233364168308,143.1,146.0,141.1,31618820
2023-08-21 14:03:00+05:30,144.0,143.58076923076922,143.6307692307692,145.50384615384613,141.60384615384615,4.236633723301375,220.25940701942474,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.65776543465734,143.75,145.35,142.65,31618820
2023-08-21 14:04:00+05:30,143.9,143.55769230769232,143.62307692307692,145.40384615384616,141.66923076923078,3.6649752924760355,209.89455526456865,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.57310226275175,144.0,144.9,142.95,31618820
2023-08-21 14:05:00+05:30,143.65,143.58076923076922,143.54615384615386,145.36923076923077,141.68076923076922,3.3112314693570264,203.4771664484265,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.4874216334425,143.85,145.0,142.75,31618820
2023-08-21 14:06:00+05:30,143.2,143.52692307692308,143.48076923076923,145.4,141.5653846153846,3.5584236020177658,207.6016248363198,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.39949903877516,143.7,145.7,141.4,31618820
2023-08-21 14:07:00+05:30,143.0,143.48076923076923,143.43846153846152,145.5,141.42307692307693,3.9938177015133274,215.33871862723993,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.31088673699807,143.5,146.10000000000002,140.8,31618820
2023-08-21 14:08:00+05:30,143.7,143.45384615384617,143.45384615384614,145.4,141.4923076923077,3.470363276135004,205.86653897043007,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.22712743400115,143.3,144.35000000000002,142.45,31618820
2023-08-21 14:09:00+05:30,142.7,143.5,143.40384615384616,145.65,141.21153846153845,5.202772457101247,236.89990422782245,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.13772972671498,143.85,148.45,138.05,31618820
2023-08-21 14:10:00+05:30,143.2,143.47307692307692,143.39615384615385,145.6423076923077,141.15,5.114579342825934,234.8374281708668,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,157.0519590822429,142.8,145.2,140.35,31618820
2023-08-21 14:11:00+05:30,143.8,143.45,143.41923076923078,145.72307692307692,141.03846153846155,5.285934507119446,238.19682112815005,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.9704085648137,142.9,145.95,140.15,31618820
2023-08-21 14:12:00+05:30,142.8,143.45384615384617,143.36153846153846,145.8576923076923,140.86923076923077,5.614450880339583,244.41011584611252,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.8832060505687,143.7,146.65,140.05,31618820
2023-08-21 14:13:00+05:30,143.15,143.4,143.38076923076923,145.8653846153846,140.91153846153847,6.66083816025469,262.74508688458445,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.79869401333443,142.8,147.75,137.95,31618820
2023-08-21 14:14:00+05:30,143.35,143.39999999999998,143.4153846153846,146.02307692307693,140.82692307692307,6.6956286201910205,264.0213151634384,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.71593281940622,142.95,146.9,140.1,31618820
2023-08-21 14:15:00+05:30,142.9,143.4576923076923,143.3346153846154,146.07307692307694,140.7576923076923,6.63422146514327,262.84098637257887,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.63091169436373,143.85,146.65,140.2,31618820
2023-08-21 14:16:00+05:30,142.35,143.4,143.2076923076923,146.05384615384614,140.51923076923077,6.363166098857448,256.86198977943405,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.54302916085996,143.0,145.1,139.55,31618820
2023-08-21 14:17:00+05:30,143.0,143.2846153846154,143.13846153846154,146.0076923076923,140.36153846153846,5.6223745741430875,243.8027423345756,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.45968744294697,142.5,144.3,140.9,31618820
2023-08-21 14:18:00+05:30,143.05,143.22692307692307,143.09230769230768,145.98461538461538,140.25,5.06678093060731,234.20205675093158,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.3771662894519,143.10000000000002,144.7,141.3,31618820
2023-08-21 14:19:00+05:30,143.15,143.18846153846155,143.08846153846156,145.95,140.23846153846154,4.800085697955483,229.6515425631987,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.29576834305527,143.2,145.25,141.25,31618820
2023-08-21 14:20:00+05:30,143.05,143.15384615384616,143.09230769230768,145.86153846153846,140.3153846153846,4.387564273466607,222.35115692239893,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.21425592248264,143.05,144.95,141.8,31618820
2023-08-21 14:21:00+05:30,142.05,143.1423076923077,142.96538461538464,145.95384615384614,140.03846153846155,4.965673205099959,231.58211769179925,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.127091270652,143.15,145.55,138.85,31618820
2023-08-21 14:22:00+05:30,140.8,142.9923076923077,142.81923076923078,145.81923076923076,139.83076923076922,6.561754903824967,259.1365882688494,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,156.03277070898645,141.9,146.7,135.35,31618820
2023-08-21 14:23:00+05:30,141.15,142.84615384615384,142.66153846153844,145.70384615384617,139.66923076923078,6.283816177868722,254.083691201637,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.9411844277004,140.9,143.7,138.25,31618820
2023-08-21 14:24:00+05:30,140.9,142.71153846153845,142.43846153846155,145.60384615384615,139.44615384615383,6.562862133401543,259.08151840122775,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.8486232927607,141.15,144.65,137.25,31618820
2023-08-21 14:25:00+05:30,141.65,142.52307692307693,142.35000000000002,145.34615384615384,139.41923076923078,5.822146600051163,246.2986388009209,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.76124714942063,141.25,143.3,139.7,31618820
2023-08-21 14:26:00+05:30,141.6,142.43846153846155,142.23076923076923,145.01923076923077,139.5307692307692,5.3916099500383705,238.49897910069066,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.67410101311648,141.7,143.5,139.4,31618820
2023-08-21 14:27:00+05:30,141.7,142.33461538461538,142.10384615384618,144.84230769230768,139.44230769230768,5.456207462528786,239.98673432551817,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.58810654534346,141.6,144.60000000000002,138.95,31618820
2023-08-21 14:28:00+05:30,141.65,142.18076923076922,142.0076923076923,144.58846153846156,139.4153846153846,4.967155596896589,231.0088007441386,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.5023335819875,141.85,143.35,139.85,31618820
2023-08-21 14:29:00+05:30,141.7,142.07692307692307,141.9576923076923,144.51153846153846,139.3576923076923,5.0503666976724375,232.35660055810388,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.41739614455986,141.65,144.1,138.8,31618820
2023-08-21 14:30:00+05:30,140.75,141.9923076923077,141.7846153846154,144.52692307692308,139.1153846153846,5.475275023254328,239.6799504185779,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.32713524520872,141.4,144.5,137.75,31618820
2023-08-21 14:31:00+05:30,141.45,141.78076923076924,141.66153846153847,144.41153846153847,138.96153846153845,5.081456267440741,232.71621281393334,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.2417374898536,140.35,143.2,139.3,31618820
2023-08-21 14:32:00+05:30,141.4,141.64615384615385,141.52692307692308,144.33846153846156,138.70384615384617,5.411092200580557,238.49965961045004,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.1565575668391,141.45,144.3,137.9,31618820
2023-08-21 14:33:00+05:30,141.4,141.53076923076924,141.4,144.17307692307693,138.56153846153845,4.770819150435424,227.24974470783764,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,155.07190182796623,141.55,142.8,139.95,31618820
2023-08-21 14:34:00+05:30,142.5,141.37307692307692,141.4346153846154,144.15384615384616,138.4923076923077,5.415614362826574,239.10605853087833,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.99453627825565,141.1,145.3,137.95,31618820
2023-08-21 14:35:00+05:30,142.2,141.42307692307693,141.5423076923077,144.07307692307694,138.79615384615383,5.649210772119929,244.16079389815874,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.91580067038947,142.55,145.65,139.3,31618820
2023-08-21 14:36:00+05:30,141.45,141.5076923076923,141.56538461538463,144.07307692307694,138.88076923076923,5.324408079089945,237.364345423619,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.83293420472555,142.0,143.7,139.35,31618820
2023-08-21 14:37:00+05:30,141.55,141.54615384615383,141.6153846153846,144.07307692307694,138.95,5.618306059317459,242.5295090677143,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.75119307115799,141.65,144.65,138.15,31618820
2023-08-21 14:38:00+05:30,141.65,141.56923076923078,141.6153846153846,144.09230769230768,138.93076923076922,5.2387295444881,235.7971318007858,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.67057034456624,141.55,143.55,139.45,31618820
2023-08-21 14:39:00+05:30,141.55,141.55384615384614,141.61153846153846,144.12692307692308,138.9346153846154,5.054047158366075,232.67284885058933,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.58982837321506,141.5,143.95,139.45,31618820
2023-08-21 14:40:00+05:30,141.1,141.5653846153846,141.5653846153846,144.07307692307694,138.90384615384616,5.128035368774555,233.52963663794202,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.5068140447645,141.75,143.9,138.55,31618820
2023-08-21 14:41:00+05:30,140.8,141.50384615384615,141.5,144.22307692307692,138.70000000000002,5.871026526580922,246.92847747845659,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.42246441987365,141.05,145.3,137.2,31618820
2023-08-21 14:42:00+05:30,140.60000000000002,141.4576923076923,141.41538461538462,144.19615384615383,138.65769230769232,5.778269894935692,245.00885810884245,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.33740310036674,141.05,143.75,138.25,31618820
2023-08-21 14:43:00+05:30,140.5,141.37692307692308,141.39615384615385,144.16923076923078,138.53846153846155,6.3212024212017734,253.95664358163194,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.25224985051833,140.35000000000002,144.15,136.2,31618820
2023-08-21 14:44:00+05:30,140.45,141.40384615384616,141.31923076923078,144.09230769230768,138.49615384615385,5.603401815901327,241.33623268622387,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.1673129283613,140.7,142.2,138.75,31618820
2023-08-21 14:45:00+05:30,140.2,141.32307692307694,141.22692307692307,144.05384615384617,138.4230769230769,5.915051361926,246.845924514668,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,154.08136023341754,140.4,143.8,136.95,31618820
2023-08-21 14:46:00+05:30,139.2,141.20000000000002,141.05769230769232,144.0076923076923,138.17692307692306,5.798788521444497,243.85319338600095,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.98978263198114,139.95,142.2,136.75,31618820
2023-08-21 14:47:00+05:30,140.14999999999998,141.05769230769232,140.87692307692308,143.78076923076924,138.13076923076923,5.59909139108338,240.63364503950086,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.90461473886126,139.25,142.35000000000002,137.35,31618820
2023-08-21 14:48:00+05:30,140.0,140.9,140.7076923076923,143.48846153846154,138.05384615384617,5.086818543312531,231.63773377962553,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.8190478789298,140.5,141.85,138.3,31618820
2023-08-21 14:49:00+05:30,139.7,140.75384615384615,140.5730769230769,143.34615384615384,137.91153846153844,4.902613907484404,227.92205033471927,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.73216143044408,140.1,141.85000000000002,137.5,31618820
2023-08-21 14:50:00+05:30,139.95,140.60384615384618,140.45,143.17692307692306,137.80384615384617,5.1019604306133,231.4352877510394,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.64734812933364,139.7,142.45,136.75,31618820
2023-08-21 14:51:00+05:30,140.25,140.45384615384617,140.34230769230768,143.01923076923077,137.70384615384617,4.663970322959973,223.77646581327951,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.5649029100762,139.6,141.5,138.15,31618820
2023-08-21 14:52:00+05:30,140.5,140.34615384615387,140.26153846153846,142.8692307692308,137.61153846153846,4.43547774221998,219.96359935995963,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.48450350755263,140.10000000000002,142.0,138.25,31618820
2023-08-21 14:53:00+05:30,140.3,140.22692307692307,140.2,142.7346153846154,137.6153846153846,4.214108306664988,216.22894951996977,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.4033681013523,140.2,142.15,138.6,31618820
2023-08-21 14:54:00+05:30,140.4,140.18076923076922,140.16923076923078,142.53076923076924,137.67307692307693,4.335581229998745,218.34046213997743,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.32334737457475,140.45,142.65,137.95,31618820
2023-08-21 14:55:00+05:30,140.35,140.1346153846154,140.14999999999998,142.42307692307693,137.67692307692306,4.264185922499054,217.08034660498296,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.24351139073121,140.45,142.35,138.3,31618820
2023-08-21 14:56:00+05:30,138.95,140.1076923076923,140.0307692307692,142.38076923076923,137.6423076923077,5.16063944187429,232.56650995373724,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.1555513206344,140.0,143.6,135.75,31618820
2023-08-21 14:57:00+05:30,139.05,140.00384615384615,139.9230769230769,142.48846153846154,137.27307692307693,6.282979581405726,251.86863246530308,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,153.06874792789202,139.35000000000002,143.60000000000002,133.95,31618820
2023-08-21 14:58:00+05:30,139.7,139.91153846153844,139.8846153846154,142.35384615384618,137.22692307692307,6.137234686054299,249.67022434897737,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.98647870987423,139.2,142.05,136.35,31618820
2023-08-21 14:59:00+05:30,140.3,139.87307692307692,139.96923076923076,142.64615384615385,137.05,7.490426014540727,275.05266826173306,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.9084080716596,139.45,146.0,134.45,31618820
2023-08-21 15:00:00+05:30,139.10000000000002,139.91153846153844,139.88846153846154,143.07692307692307,136.57692307692307,9.805319510905544,316.0707511962998,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.82343325275707,139.75,147.95,131.2,31618820
2023-08-21 15:01:00+05:30,138.95,139.83846153846153,139.80769230769232,143.43076923076922,136.09615384615384,10.953989633179152,336.4218133972247,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.73805827889396,139.55,146.45,132.05,31618820
2023-08-21 15:02:00+05:30,139.25,139.75,139.77307692307693,143.82307692307694,135.65769230769232,12.002992224884359,355.4288600479185,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.65505484333153,138.95,146.95,131.8,31618820
2023-08-21 15:03:00+05:30,139.85,139.75384615384615,139.76538461538462,144.2423076923077,135.2,13.27724416866326,378.3403950359387,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.5762545058341,139.75,147.89999999999998,130.8,31618820
2023-08-21 15:04:00+05:30,139.7,139.76923076923077,139.72307692307692,144.32692307692307,135.0730769230769,11.482933126497452,346.24279627695415,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.49701601656744,139.8,142.60000000000002,136.5,31618820
2023-08-21 15:05:00+05:30,140.0,139.73846153846154,139.6846153846154,144.62692307692308,134.71153846153845,11.699699844873088,350.3195972077156,138.98364055021474,1.0,138.98364055021474,,138.98364055021474,152.42011130261932,139.7,145.9,133.55,31618820
2023-08-21 15:06:00+05:30,139.1,139.73076923076923,139.59230769230768,144.7076923076923,134.5,10.612274883654814,330.54594790578665,138.98364055021474,1.0,138.98364055021474,138.98364055021474,138.98364055021474,152.33814138691088,140.1,143.2,135.85,31618820
2023-08-21 15:07:00+05:30,138.7,139.61923076923077,139.46153846153845,144.68846153846155,134.33076923076922,9.621706162741113,312.26571092934,-34.115710929340025,-1.0,,312.26571092934,312.26571092934,152.2542143629914,139.0,142.4,135.75,31618820
2023-08-21 15:08:00+05:30,138.39999999999998,139.4923076923077,139.31153846153845,144.56153846153845,134.17307692307693,8.328779622055832,288.39303319700497,-11.44303319700498,-1.0,,288.39303319700497,288.39303319700497,152.16895765921913,138.8,140.7,136.25,31618820
2023-08-21 15:09:00+05:30,138.6,139.3923076923077,139.2846153846154,144.36153846153846,134.23461538461538,7.3590847165418705,271.2385248977537,6.311475102246334,-1.0,,271.2385248977537,271.2385248977537,152.08545638131625,138.7,141.0,136.55,31618820
2023-08-21 15:10:00+05:30,139.2,139.3692307692308,139.29615384615383,144.27692307692308,134.4153846153846,7.0693135374064,266.6476436733152,12.15235632668481,-1.0,,266.6476436733152,266.6476436733152,152.00616126512355,139.05,142.5,136.3,31618820
2023-08-21 15:11:00+05:30,138.55,139.37307692307692,139.2076923076923,144.20384615384614,134.43076923076924,6.439485153054795,254.73573275498632,22.914267245013676,-1.0,,254.73573275498632,254.73573275498632,151.92335411887663,139.25,141.1,136.55,31618820
2023-08-21 15:12:00+05:30,138.75,139.32307692307694,139.08846153846156,143.75384615384615,134.66923076923078,5.479613864791094,237.4830495662397,40.21695043376033,-1.0,,237.4830495662397,237.4830495662397,151.84228732429892,138.8,140.15,137.55,31618820
2023-08-21 15:13:00+05:30,139.2,139.27307692307693,139.09615384615384,143.17692307692306,135.16923076923078,4.797210398593321,225.42478717467975,52.72521282532021,-1.0,,225.42478717467975,225.42478717467975,151.7644886330725,139.1,140.45,137.7,31618820
2023-08-21 15:14:00+05:30,138.0,139.23076923076923,139.0230769230769,142.83461538461538,135.40769230769232,5.310407798944989,225.42478717467975,42.98765961899019,-1.0,,225.42478717467975,225.42478717467975,151.67978408763818,139.0,142.0,135.15,31618820
2023-08-21 15:15:00+05:30,138.65,139.19615384615383,138.97692307692307,142.43461538461537,135.72692307692307,5.432805849208744,225.42478717467975,41.05949471424259,-1.0,,225.42478717467975,225.42478717467975,151.59960080094504,138.5,141.75,135.95,31618820
2023-08-21 15:16:00+05:30,138.25,139.1,138.85384615384615,141.9,136.1846153846154,5.124604386906555,225.42478717467975,46.607121035682,-1.0,,225.42478717467975,225.42478717467975,151.51744941140075,138.5,140.95,136.75,31618820
2023-08-21 15:17:00+05:30,138.05,139.01538461538462,138.72692307692307,141.8807692307692,136.01153846153846,5.868453290179915,225.42478717467975,32.66784077676154,-1.0,,225.42478717467975,225.42478717467975,151.43457279963826,138.7,142.35,134.25,31618820
2023-08-21 15:18:00+05:30,137.6,138.88076923076923,138.5423076923077,141.39615384615382,136.25,5.138839967634934,225.42478717467975,45.625880582571185,-1.0,,225.42478717467975,225.42478717467975,151.3494369670251,137.95,139.6,136.65,31618820
2023-08-21 15:19:00+05:30,137.7,138.71153846153845,138.4346153846154,141.1423076923077,136.2153846153846,4.979129975726201,225.42478717467975,48.02566043692836,-1.0,,225.42478717467975,225.42478717467975,151.2654404318434,137.9,139.89999999999998,135.39999999999998,31618820
2023-08-21 15:20:00+05:30,139.65,138.6346153846154,138.5076923076923,141.1423076923077,136.14615384615385,5.621847481794653,225.42478717467975,37.43174532769625,-1.0,,225.42478717467975,225.42478717467975,151.19396079841664,138.0,142.4,134.85,31618820
2023-08-21 15:21:00+05:30,139.5,138.70384615384614,138.59230769230768,141.26923076923077,136.16538461538462,5.678885611345995,225.42478717467975,37.20505899577209,-1.0,,225.42478717467975,225.42478717467975,151.12199796273407,139.7,142.35000000000002,136.5,31618820
2023-08-21 15:22:00+05:30,138.95,138.76923076923077,138.61923076923077,141.22692307692307,136.21923076923076,5.059164208509493,225.42478717467975,47.785044246829116,-1.0,,225.42478717467975,225.42478717467975,151.04709335988647,139.55,140.45,137.25,31618820
