date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-07-05 10:20:00+05:30,263.65,260.5807692307692,260.8,263.6038461538461,257.6653846153846,6.283081137241448,376.14546047034605,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.63750450022707,261.7,266.85,259.25,27178756,0,0,0,0
2023-07-05 10:21:00+05:30,263.2,260.81538461538463,261.0192307692308,263.8115384615385,257.9153846153846,5.737310852931092,367.0215953527596,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.66558139561033,263.9,265.8,261.7,27178756,0,0,0,0
2023-07-05 10:22:00+05:30,263.55,261.1076923076923,261.2230769230769,263.9807692307692,258.11538461538464,5.190483139698336,356.10369651457006,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.69563935625274,263.54999999999995,264.45000000000005,260.9,27178756,0,0,0,0
2023-07-05 10:23:00+05:30,263.55,261.34999999999997,261.4807692307692,264.2153846153846,258.2692307692308,5.117862354773746,355.32152238592744,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.7255123448296,263.55,265.65,260.75,27178756,0,0,0,0
2023-07-05 10:24:00+05:30,263.8,261.6038461538462,261.8230769230769,264.20769230769235,258.7269230769231,4.5508967660803155,345.29114178944565,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.7567399611691,263.7,264.8,261.95,27178756,0,0,0,0
2023-07-05 10:25:00+05:30,265.25,261.94615384615383,262.1653846153846,264.5923076923077,259.2230769230769,4.500672574560243,345.5871063420843,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.796698484485,263.8,266.75,262.4,27178756,0,0,0,0
2023-07-05 10:26:00+05:30,265.25,262.2346153846154,262.6461538461539,264.9846153846154,259.6653846153846,4.55050443092018,347.2090797565632,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.8364111091958,264.9,267.65,262.95,27178756,0,0,0,0
2023-07-05 10:27:00+05:30,266.35,262.69615384615383,263.1884615384615,265.43461538461537,260.2,4.550378323190152,347.23180981742274,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.88264857929306,265.25,267.6,263.04999999999995,27178756,0,0,0,0
2023-07-05 10:28:00+05:30,263.75,263.2269230769231,263.5230769230769,265.95384615384614,260.6307692307692,5.56278374239262,365.83010736306716,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.9126015111128,266.35,270.0,261.4,27178756,0,0,0,0
2023-07-05 10:29:00+05:30,266.85,263.59230769230766,264.0423076923077,266.3576923076923,261.07692307692304,6.134587806794457,375.89758052230025,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,258.96144704027523,264.1,269.4,261.55,27178756,0,0,0,0
2023-07-05 10:30:00+05:30,265.35,264.1,264.33846153846156,266.7230769230769,261.5884615384615,5.6134408550958454,367.5669353917252,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.0007612123351,266.7,268.55,264.5,27178756,0,0,0,0
2023-07-05 10:31:00+05:30,267.55,264.4153846153846,264.58846153846156,267.0346153846154,261.96923076923076,5.097580641321873,358.7314515437937,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.0533719125669,265.6,268.75,265.20000000000005,27178756,0,0,0,0
2023-07-05 10:32:00+05:30,267.4,264.7,265.03846153846155,267.41153846153844,262.2653846153846,5.3856854809914045,363.91733865784533,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.10473577772035,268.0,270.1,263.85,27178756,0,0,0,0
2023-07-05 10:33:00+05:30,266.8,265.13461538461536,265.28076923076924,267.6,262.7846153846154,4.864264110743556,355.206753993384,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.15209124985745,267.35,269.3,266.0,27178756,0,0,0,0
2023-07-05 10:34:00+05:30,265.8,265.3269230769231,265.4807692307692,267.7307692307692,263.05,4.235698083057673,342.5675654950381,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.1930014575506,266.4,267.5,265.15,27178756,0,0,0,0
2023-07-05 10:35:00+05:30,267.6,265.48846153846154,265.7923076923077,268.1192307692308,263.1230769230769,5.089273562293249,357.2819241212785,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.24473683319644,265.65,269.5,261.85,27178756,0,0,0,0
2023-07-05 10:36:00+05:30,264.25,265.7692307692308,265.84615384615387,268.58076923076925,263.08846153846156,6.654455171719928,385.75519309095876,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.27553845268443,267.2,271.65,260.3,27178756,0,0,0,0
2023-07-05 10:37:00+05:30,261.54999999999995,265.8115384615385,265.6730769230769,268.6730769230769,262.9846153846154,6.34084137878994,377.43514481821893,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.28953513912944,264.25,266.0,260.6,27178756,0,0,0,0
2023-07-05 10:38:00+05:30,264.7,265.74615384615385,265.6307692307692,268.6923076923077,262.8538461538461,6.330631034092458,377.80135861366426,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.322830307504,262.95,267.0,260.7,27178756,0,0,0,0
2023-07-05 10:39:00+05:30,263.9,265.75,265.5269230769231,268.55384615384617,262.89230769230767,5.347973275569352,360.9135189602483,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.35099750561164,264.95,265.85,263.45,27178756,0,0,0,0
2023-07-05 10:40:00+05:30,265.6,265.63846153846157,265.4692307692308,268.45384615384614,262.8730769230769,4.885979956677014,352.4976392201863,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.3894529055771,263.8,266.3,262.8,27178756,0,0,0,0
2023-07-05 10:41:00+05:30,266.0,265.58076923076925,265.6423076923077,268.2653846153846,262.9807692307692,4.851984967507761,352.51072941513974,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.430133195389,265.6,267.55,262.8,27178756,0,0,0,0
2023-07-05 10:42:00+05:30,265.85,265.7269230769231,265.56538461538463,268.09615384615387,263.24615384615385,4.188988725630818,341.50179706135475,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.46964006803273,266.0,267.2,265.0,27178756,0,0,0,0
2023-07-05 10:43:00+05:30,264.85,265.59615384615387,265.5269230769231,267.98846153846154,263.0769230769231,4.354241544223105,343.10134779601594,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.50274997530636,265.0,267.15,262.3,27178756,0,0,0,0
2023-07-05 10:44:00+05:30,262.8,265.54615384615386,265.1615384615385,267.8538461538461,262.58076923076925,5.328181158167329,358.7822608470119,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.5230407446891,264.95,267.0,258.75,27178756,0,0,0,0
2023-07-05 10:45:00+05:30,259.5,265.1461538461539,264.55384615384617,267.53846153846155,261.98846153846154,6.458635868625502,377.330445635259,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.52289895549103,262.8,266.0,256.15,27178756,0,0,0,0
2023-07-05 10:46:00+05:30,262.7,264.58846153846156,264.23846153846154,267.1653846153846,261.3346153846154,6.581476901469124,379.44158422644426,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.54245034653417,260.1,264.45,257.5,27178756,0,0,0,0
2023-07-05 10:47:00+05:30,261.7,264.30384615384617,263.9230769230769,266.96153846153845,260.90384615384613,6.26110767610186,374.8999381698335,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.55572757517086,262.7,264.85,259.54999999999995,27178756,0,0,0,0
2023-07-05 10:48:00+05:30,261.35,263.98846153846154,263.4423076923077,266.4576923076923,260.70384615384614,5.6208307570763925,362.2749536273751,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.56676925163134,261.55,262.95,259.25,27178756,0,0,0,0
2023-07-05 10:49:00+05:30,260.8,263.54615384615386,263.17692307692306,265.7846153846154,260.59615384615387,5.215623067807295,354.7812152205313,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.574358363929,261.45,262.9,258.9,27178756,0,0,0,0
2023-07-05 10:50:00+05:30,260.8,263.28076923076924,263.1192307692308,265.62692307692305,260.50384615384615,5.049217300855474,352.5609114153985,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.58190077399706,260.8,263.95,259.4,27178756,0,0,0,0
2023-07-05 10:51:00+05:30,260.85,263.11538461538464,262.82307692307694,265.3076923076923,260.4269230769231,4.574412975641614,343.61443356154905,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.5897044615417,260.8,262.85,259.7,27178756,0,0,0,0
2023-07-05 10:52:00+05:30,259.4,262.79615384615386,262.4769230769231,264.9923076923077,260.0269230769231,4.305809731731211,337.5045751711618,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.5885370494707,260.8,261.75,258.25,27178756,0,0,0,0
2023-07-05 10:53:00+05:30,259.85,262.45769230769235,262.0346153846154,264.6192307692308,259.65769230769234,4.091857298798406,333.3784313783713,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.5901460522432,259.4,261.45,258.0,27178756,0,0,0,0
2023-07-05 10:54:00+05:30,260.05,262.01153846153846,261.5769230769231,264.1230769230769,259.30384615384617,3.7938929740988128,327.9400735337786,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.5929759226909,259.8,261.1,258.2,27178756,0,0,0,0
2023-07-05 10:55:00+05:30,260.6,261.55384615384617,261.1730769230769,263.7423076923077,258.68461538461537,4.170419730574112,334.667555150334,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.5991729939359,260.05,262.25,256.95,27178756,0,0,0,0
2023-07-05 10:56:00+05:30,262.25,261.2153846153846,260.9730769230769,263.61538461538464,258.29230769230765,5.202814797930587,355.0006663627506,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6154857755117,260.6,265.5,257.2,27178756,0,0,0,0
2023-07-05 10:57:00+05:30,262.35,261.0,260.9384615384615,263.4115384615385,258.4153846153846,4.902111098447941,350.587999772063,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.63231355535464,262.15,264.35,260.35,27178756,0,0,0,0
2023-07-05 10:58:00+05:30,260.79999999999995,261.0076923076923,261.03846153846155,263.2384615384616,258.6923076923077,4.676583323835956,345.9284998290472,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6394993180909,262.9,263.75,259.75,27178756,0,0,0,0
2023-07-05 10:59:00+05:30,262.0,261.08076923076925,260.9846153846154,263.0576923076923,258.91153846153844,3.944937492876967,332.2338748717854,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6540254761334,261.04999999999995,262.1,260.35,27178756,0,0,0,0
2023-07-05 11:00:00+05:30,262.35,260.9923076923077,261.0346153846154,262.9923076923077,258.9576923076923,3.921203119657731,332.65665615383915,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.67061608858796,261.55,264.0,260.15,27178756,0,0,0,0
2023-07-05 11:01:00+05:30,263.25,261.06538461538463,261.1807692307692,263.1115384615385,259.1038461538461,3.778402339743304,330.8362421153795,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.69264306650433,262.5,264.5,261.15,27178756,0,0,0,0
2023-07-05 11:02:00+05:30,263.6,261.2192307692308,261.3961538461539,263.2576923076923,259.3115384615384,3.6338017548074752,328.6084315865346,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.7166883399412,263.45,264.8,261.6,27178756,0,0,0,0
2023-07-05 11:03:00+05:30,264.2,261.4307692307692,261.65769230769234,263.4730769230769,259.4923076923077,3.9753513161056064,335.8063236899009,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.7442779501569,263.54999999999995,266.75,261.75,27178756,0,0,0,0
2023-07-05 11:04:00+05:30,266.2,261.6923076923077,262.0692307692308,263.8769230769231,259.81538461538463,4.031513487079216,338.5672427674259,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.7840054704636,264.2,268.1,263.9,27178756,0,0,0,0
2023-07-05 11:05:00+05:30,265.1,262.08846153846156,262.5076923076923,264.38461538461536,260.20384615384614,4.286135115309415,342.97543207556953,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.81671928295304,265.95,268.35,263.3,27178756,0,0,0,0
2023-07-05 11:06:00+05:30,261.95,262.5307692307692,262.6692307692308,264.7153846153846,260.4153846153846,4.464601336482062,343.61282405667714,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.8298471642887,265.15,265.75,260.75,27178756,0,0,0,0
2023-07-05 11:07:00+05:30,261.75,262.69999999999993,262.8,264.9192307692308,260.55,4.298451002361549,339.2221180425079,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.84166348943154,262.0,263.75,259.95,27178756,0,0,0,0
2023-07-05 11:08:00+05:30,261.05,262.84230769230766,262.8346153846154,265.04615384615386,260.66923076923075,4.573838251771156,343.5290885318808,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.8490994064196,261.9,263.9,258.5,27178756,0,0,0,0
2023-07-05 11:09:00+05:30,260.20000000000005,262.87692307692305,262.6769230769231,264.8115384615385,260.76153846153846,4.44287868882837,340.39681639891063,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.8512587946878,261.05,262.45,258.4,27178756,0,0,0,0
2023-07-05 11:10:00+05:30,260.05,262.74615384615385,262.5,264.66153846153844,260.6884615384615,4.082159016621278,334.37886229918297,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.8524818174897,260.45,262.4,259.4,27178756,0,0,0,0
2023-07-05 11:11:00+05:30,259.5,262.5269230769231,262.4,264.5192307692308,260.59230769230766,3.9116192624659525,330.60914672438713,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.85031269861287,260.05,261.9,258.5,27178756,0,0,0,0
2023-07-05 11:12:00+05:30,261.0,262.4269230769231,262.3230769230769,264.49615384615385,260.4923076923077,3.62121444684945,325.60686004329006,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.85738769739066,259.75,261.79999999999995,259.05,27178756,0,0,0,0
2023-07-05 11:13:00+05:30,260.9,262.38461538461536,262.21153846153845,264.3730769230769,260.39230769230767,3.603410835137076,325.4863950324674,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.863803773099,261.0,262.4,258.85,27178756,0,0,0,0
2023-07-05 11:14:00+05:30,262.4,262.26153846153846,262.1461538461539,264.3576923076923,260.2269230769231,4.02755812635281,334.14604627435057,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.8794111344953,260.9,264.3,259.0,27178756,0,0,0,0
2023-07-05 11:15:00+05:30,263.3,262.20384615384614,262.12307692307695,264.3269230769231,260.2,3.808168594764602,331.3720347057628,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.9004609121291,262.70000000000005,264.4,261.25,27178756,0,0,0,0
2023-07-05 11:16:00+05:30,262.95,262.11538461538464,262.0269230769231,264.0769230769231,260.08846153846156,3.6561264460734484,327.710276029322,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.919227306516,262.4,263.5,260.3,27178756,0,0,0,0
2023-07-05 11:17:00+05:30,261.35,262.0192307692308,261.65384615384613,263.6884615384615,259.86153846153843,3.2670948345550777,320.8077070219914,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.9280320615528,262.95,263.04999999999995,260.95,27178756,0,0,0,0
2023-07-05 11:18:00+05:30,262.75,261.6653846153846,261.4730769230769,263.2769230769231,259.6884615384615,2.9378211259163054,314.9057802664935,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.9453980180971,261.35,263.0,261.05,27178756,0,0,0,0
2023-07-05 11:19:00+05:30,261.1,261.4807692307692,261.4076923076923,263.0692307692307,259.66923076923075,2.840865844437232,312.9105851998702,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.9525032610626,262.75,263.05,260.5,27178756,0,0,0,0
2023-07-05 11:20:00+05:30,260.25,261.4115384615385,261.29230769230765,262.95384615384614,259.6307692307692,2.830649383327927,311.80168889990273,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.95433401022524,261.1,262.25,259.45,27178756,0,0,0,0
2023-07-05 11:21:00+05:30,263.25,261.2769230769231,261.46153846153845,263.09230769230766,259.5692307692308,4.122987037495959,335.91376667492733,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.97461503170075,260.15,265.70000000000005,257.7,27178756,0,0,0,0
2023-07-05 11:22:00+05:30,263.05,261.41153846153844,261.6807692307692,263.2730769230769,259.7769230769231,4.0172402781219665,335.26032500619544,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.9935404776595,262.8,264.8,261.1,27178756,0,0,0,0
2023-07-05 11:23:00+05:30,263.0,261.6115384615385,261.90769230769234,263.3346153846154,259.9269230769231,3.475430208591466,324.83274375464634,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.01204176702777,263.05,263.2,261.35,27178756,0,0,0,0
2023-07-05 11:24:00+05:30,263.7,261.83076923076925,262.2307692307692,263.66923076923075,260.1115384615385,3.9440726564436055,334.5683078159849,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.03473689461526,262.9,266.25,260.9,27178756,0,0,0,0
2023-07-05 11:25:00+05:30,263.85,262.13461538461536,262.45000000000005,263.9730769230769,260.2307692307692,4.245554492332698,339.5949808619886,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.05821543680224,263.7,265.75,260.6,27178756,0,0,0,0
2023-07-05 11:26:00+05:30,261.95,262.28846153846155,262.53076923076924,264.04615384615386,260.4192307692308,3.821665869249527,331.1149856464915,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.0698571879604,263.0,263.35,261.3,27178756,0,0,0,0
2023-07-05 11:27:00+05:30,261.3,262.36923076923074,262.44615384615383,264.0192307692308,260.35769230769233,4.303749401937145,338.5424892348686,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.07742729757297,261.95,263.95,258.2,27178756,0,0,0,0
2023-07-05 11:28:00+05:30,259.9,262.2653846153846,262.18461538461537,263.8,260.20000000000005,3.8153120514528642,329.0506169261516,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.0763354372802,261.35,261.55,259.2,27178756,0,0,0,0
2023-07-05 11:29:00+05:30,258.9,262.08846153846156,261.8730769230769,263.61538461538464,259.96923076923076,3.811484038589651,327.8067126946138,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.06909644997387,260.1,261.1,257.3,27178756,0,0,0,0
2023-07-05 11:30:00+05:30,253.05,261.78846153846155,261.2346153846154,263.60769230769233,259.0423076923077,6.371113028942242,370.6050345209603,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,260.02590201028175,259.05,262.95,248.89999999999998,27178756,0,0,0,0
2023-07-05 11:31:00+05:30,253.25,261.19615384615383,260.50384615384615,263.2076923076923,258.15,6.865834771706687,377.2100258907204,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.98420415175696,253.65,257.8,249.45,27178756,0,0,0,0
2023-07-05 11:32:00+05:30,255.15,260.4653846153846,260.04615384615386,262.75384615384615,257.41923076923075,6.68687607878001,374.4387694180402,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.95445520313075,253.25,257.15,251.0,27178756,0,0,0,0
2023-07-05 11:33:00+05:30,255.5,259.95384615384614,259.6807692307693,262.3346153846154,256.9653846153846,5.827657059085007,360.07282706353016,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.92704317111145,254.45000000000002,256.8,253.55,27178756,0,0,0,0
2023-07-05 11:34:00+05:30,255.85,259.5692307692307,259.1115384615385,261.75384615384615,256.6461538461538,5.5207427943137475,355.2233702976474,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.90195367467385,255.15,258.15,253.55,27178756,0,0,0,0
2023-07-05 11:35:00+05:30,255.95,259.0576923076923,258.56538461538463,261.3115384615385,256.0,5.728057095735316,358.9800277232357,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.8776339597528,256.15,259.05,252.7,27178756,0,0,0,0
2023-07-05 11:36:00+05:30,255.5,258.46923076923076,257.98846153846154,260.91923076923075,255.31153846153848,5.7210428218014915,358.2287707924269,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.85069467384665,255.39999999999998,258.1,252.4,27178756,0,0,0,0
2023-07-05 11:37:00+05:30,256.0,257.9,257.3961538461539,260.35769230769233,254.7076923076923,5.765782116351113,359.78407809432,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.82699809123835,255.5,258.95,253.05,27178756,0,0,0,0
2023-07-05 11:38:00+05:30,256.45,257.3269230769231,256.8269230769231,259.79615384615386,254.26923076923077,5.2118365872633525,350.48805857074035,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.806216564523,256.25,258.45000000000005,254.89999999999998,27178756,0,0,0,0
2023-07-05 11:39:00+05:30,256.35,256.8230769230769,256.3961538461539,259.41923076923075,253.71923076923076,4.98387744044751,346.00979392805516,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.78494753951054,256.45,258.45,254.15,27178756,0,0,0,0
2023-07-05 11:40:00+05:30,257.65,256.3923076923077,256.11538461538464,259.05,253.48846153846154,4.7254080803356295,342.2323454460413,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.77180940080586,256.35,259.15,255.2,27178756,0,0,0,0
2023-07-05 11:41:00+05:30,256.85,256.09615384615387,255.88076923076926,258.8269230769231,253.23461538461535,4.231556060251715,333.44300908453084,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.7538290352624,257.5,258.65,255.9,27178756,0,0,0,0
2023-07-05 11:42:00+05:30,257.15,255.84615384615384,255.74615384615385,258.63461538461536,253.05384615384614,4.086167045188795,330.3260068133983,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.7378054719685,256.85,258.6,254.95,27178756,0,0,0,0
2023-07-05 11:43:00+05:30,257.75,255.70769230769233,256.1076923076923,258.3115384615384,253.51153846153846,4.039625283891597,329.51325511004876,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.7255728229102,257.25,258.75,254.85,27178756,0,0,0,0
2023-07-05 11:44:00+05:30,257.25,256.0230769230769,256.4153846153846,258.40000000000003,253.98846153846154,3.854718962918708,326.68494133253677,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.71033852861535,257.75,258.95000000000005,255.65,27178756,0,0,0,0
2023-07-05 11:45:00+05:30,256.8,256.3346153846154,256.54230769230765,258.50384615384615,254.31153846153848,3.7160392221890266,323.7387059994025,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6924287530547,257.3,258.5,255.20000000000002,27178756,0,0,0,0
2023-07-05 11:46:00+05:30,257.95,256.5153846153846,256.7307692307692,258.79615384615386,254.32692307692307,4.499529416641776,338.166529499552,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.68170611457435,256.8,260.6,253.75,27178756,0,0,0,0
2023-07-05 11:47:00+05:30,258.5,256.7346153846154,256.93461538461537,259.04615384615386,254.43461538461537,4.987147062481329,347.94364712466387,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6744340769462,258.0,261.4,254.95,27178756,0,0,0,0
2023-07-05 11:48:00+05:30,257.75,256.88076923076926,257.0730769230769,259.2153846153846,254.5730769230769,5.427860296860997,355.57648534349795,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.66259140570344,258.05,261.25,254.5,27178756,0,0,0,0
2023-07-05 11:49:00+05:30,258.4,257.0615384615385,257.29615384615386,259.29615384615386,254.9076923076923,4.670895222645742,342.02611400762333,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.65482161243756,257.75,259.15,256.75,27178756,0,0,0,0
2023-07-05 11:50:00+05:30,257.8,257.2230769230769,257.43461538461537,259.42692307692306,255.1346153846154,4.665671416984301,342.3070855057174,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6434073255918,257.6,260.65,256.0,27178756,0,0,0,0
2023-07-05 11:51:00+05:30,256.85,257.34615384615387,257.4653846153846,259.4923076923077,255.18846153846152,4.424253562738208,337.08656412928775,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6262171266651,257.85,259.29999999999995,255.60000000000002,27178756,0,0,0,0
2023-07-05 11:52:00+05:30,257.3,257.4269230769231,257.53846153846155,259.50384615384615,255.34615384615384,3.9181901720536647,327.9274230969659,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.61190194434715,257.5,258.6,256.2,27178756,0,0,0,0
2023-07-05 11:53:00+05:30,258.0,257.5,257.56538461538463,259.43461538461537,255.37692307692308,3.601142629040243,321.74556732272436,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.6019825477665,257.3,258.25,255.60000000000002,27178756,0,0,0,0
2023-07-05 11:54:00+05:30,256.2,257.53846153846155,257.5153846153846,259.5692307692308,255.2423076923077,4.2633569717801745,334.0154254920431,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.58104727054945,258.0,260.4,254.15,27178756,0,0,0,0
2023-07-05 11:55:00+05:30,256.95,257.48846153846154,257.5,259.53076923076924,255.2692307692308,3.8975177288351337,326.85531911903246,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.564856210423,256.2,258.1,255.3,27178756,0,0,0,0
2023-07-05 11:56:00+05:30,256.54999999999995,257.4307692307692,257.40769230769234,259.46923076923076,255.3,3.5981382966263475,321.36648933927427,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.5463032491281,256.5,257.95,255.25,27178756,0,0,0,0
2023-07-05 11:57:00+05:30,255.55,257.33846153846156,257.2769230769231,259.43461538461537,255.28846153846158,3.4486037224697608,319.0748670044557,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.52171061374884,256.54999999999995,258.5,255.5,27178756,0,0,0,0
2023-07-05 11:58:00+05:30,255.85,257.1884615384616,257.20384615384614,259.3576923076923,255.1846153846154,3.498952791852322,318.6561502533418,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.4991154715104,255.35,257.5,253.85,27178756,0,0,0,0
2023-07-05 11:59:00+05:30,254.8,257.1038461538461,256.96153846153845,259.15,255.1769230769231,3.6867145938892416,322.1358626900063,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.4701978378395,255.7,257.9,253.64999999999998,27178756,0,0,0,0
2023-07-05 12:00:00+05:30,255.65,256.85769230769233,256.7423076923077,258.8230769230769,254.9692307692308,3.9900359454169254,326.52064701750464,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.44668892806817,254.8,257.15,252.25,27178756,0,0,0,0
2023-07-05 12:01:00+05:30,255.75,256.6576923076923,256.5884615384615,258.5269230769231,254.91923076923078,3.8800269590626897,325.4654852631284,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.4239400731262,255.45,257.4,253.85,27178756,0,0,0,0
2023-07-05 12:02:00+05:30,255.4,256.50384615384615,256.35769230769233,258.42692307692306,254.7923076923077,3.5975202192970244,321.23036394734646,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.39917736498387,255.75,257.85,255.1,27178756,0,0,0,0
2023-07-05 12:03:00+05:30,256.45,256.3346153846154,256.25384615384615,258.2346153846154,254.64230769230772,3.7231401644727597,323.1165229605097,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.38102858119936,255.4,258.15,254.05,27178756,0,0,0,0
2023-07-05 12:04:00+05:30,257.0,256.2269230769231,256.2653846153846,258.2615384615384,254.49615384615385,4.279855123354567,333.7123922203822,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.3663760976227,256.45,259.65,253.7,27178756,0,0,0,0
2023-07-05 12:05:00+05:30,254.7,256.15,256.06538461538463,258.4384615384615,254.12692307692308,5.584891342515919,356.6780441652865,240.0016485957897,1.0,240.0016485957897,,240.0016485957897,259.337659937022,256.5,260.9,251.4,27178756,0,0,0,0
