date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-30 15:12:00+05:30,230.55,230.52692307692308,230.1076923076923,233.87307692307692,226.97307692307692,6.801039485013142,289.1481712108091,107.73128926976342,-1.0,,289.1481712108091,289.1481712108091,252.3025359323391,229.1,232.6,227.7,23034116,0,0,0,0
2023-08-30 15:13:00+05:30,232.65,230.18846153846152,230.18076923076927,233.3384615384615,227.31153846153848,6.263279613759858,289.1481712108091,119.28596695232254,-1.0,,289.1481712108091,289.1481712108091,252.18159724967856,230.85000000000002,234.35,229.7,23034116,0,0,0,0
2023-08-30 15:14:00+05:30,232.2,230.2807692307692,230.16538461538462,233.29615384615383,227.42307692307693,5.472459710319892,289.1481712108091,133.74572521424193,-1.0,,289.1481712108091,289.1481712108091,252.0586335742959,232.35,233.8,230.70000000000002,23034116,0,0,0,0
2023-08-30 15:15:00+05:30,232.05,230.24615384615385,230.16538461538462,233.2576923076923,227.33076923076925,5.091844782739924,289.1481712108091,140.12179391068133,-1.0,,289.1481712108091,289.1481712108091,251.935503521531,232.0,233.75,229.79999999999998,23034116,0,0,0,0
2023-08-30 15:16:00+05:30,231.4,230.19615384615386,230.0846153846154,233.10769230769228,227.31923076923078,4.656383587054934,289.1481712108091,147.7100954330112,-1.0,,289.1481712108091,289.1481712108091,251.8091311921677,231.45,233.2,229.85000000000002,23034116,0,0,0,0
2023-08-30 15:17:00+05:30,230.45,230.13076923076926,230.08461538461538,232.91538461538462,227.44615384615386,4.4047876902911955,289.1481712108091,151.58882157475847,-1.0,,289.1481712108091,289.1481712108091,251.6776903848313,231.4,232.7,229.05,23034116,0,0,0,0
2023-08-30 15:18:00+05:30,230.3,230.12692307692305,230.1346153846154,232.93076923076927,227.3884615384615,4.341090767718406,289.1481712108091,152.0853661810687,-1.0,,289.1481712108091,289.1481712108091,251.54613536707848,230.4,232.3,228.14999999999998,23034116,0,0,0,0
2023-08-30 15:19:00+05:30,227.45000000000002,230.15000000000003,230.19615384615386,232.7807692307692,227.6076923076923,4.343318075788796,289.1481712108091,150.54527463580166,-1.0,,289.1481712108091,289.1481712108091,251.39785145712722,229.85,230.89999999999998,226.55,23034116,0,0,0,0
2023-08-30 15:20:00+05:30,228.10000000000002,230.09230769230768,230.23076923076923,232.8846153846154,227.58076923076925,5.157488556841596,289.1481712108091,134.7652059768513,-1.0,,289.1481712108091,289.1481712108091,251.2544800635449,226.89999999999998,231.4,223.8,23034116,0,0,0,0
2023-08-30 15:21:00+05:30,229.7,230.12692307692308,230.31923076923078,232.93076923076922,227.59615384615384,5.205616417631195,289.1481712108091,135.12390448263847,-1.0,,289.1481712108091,289.1481712108091,251.12183710930768,228.15,231.5,226.15,23034116,0,0,0,0
2023-08-30 15:22:00+05:30,229.65,230.21923076923076,230.27692307692308,232.93461538461537,227.52307692307693,5.379212313223405,289.1481712108091,132.8241783619787,-1.0,,289.1481712108091,289.1481712108091,250.98970272709656,229.9,232.60000000000002,226.7,23034116,0,0,0,0
2023-08-30 15:23:00+05:30,229.05,230.16923076923078,230.21538461538464,232.78846153846155,227.6192307692308,5.684409234917553,289.1481712108091,127.18063377148405,-1.0,,289.1481712108091,289.1481712108091,250.85468917185287,229.3,232.8,226.20000000000002,23034116,0,0,0,0
2023-08-30 15:24:00+05:30,227.9,230.05,230.1115384615385,232.51923076923077,227.81153846153848,5.175806926188166,289.1481712108091,135.860475328613,-1.0,,289.1481712108091,289.1481712108091,250.71342954617992,229.0,230.85,227.2,23034116,0,0,0,0
2023-08-30 15:25:00+05:30,227.4,229.98076923076923,229.8692307692308,232.2846153846154,227.6846153846154,4.756855194641124,289.1481712108091,142.17660649645978,-1.0,,289.1481712108091,289.1481712108091,250.56996228743418,228.2,229.55,226.05,23034116,0,0,0,0
2023-08-30 15:26:00+05:30,227.05,229.70769230769233,229.43846153846152,231.7923076923077,227.33461538461538,4.267641395980839,289.1481712108091,149.73245487234493,-1.0,,289.1481712108091,289.1481712108091,250.42522405797303,227.3,227.95,225.15,23034116,0,0,0,0
2023-08-30 15:27:00+05:30,227.0,229.29615384615389,229.03846153846155,231.4269230769231,226.96153846153845,4.000731046985633,289.1481712108091,155.4368411542586,-1.0,,289.1481712108091,289.1481712108091,250.2810688330009,227.0,229.05,225.85,23034116,0,0,0,0
2023-08-30 15:28:00+05:30,227.0,228.93076923076927,228.64999999999998,231.0923076923077,226.5884615384615,4.113048285239229,289.1481712108091,153.1401308656939,-1.0,,289.1481712108091,289.1481712108091,250.1378007171055,227.25,229.4,224.95,23034116,0,0,0,0
2023-08-30 15:29:00+05:30,228.0,228.64999999999998,228.38846153846154,230.85769230769228,226.19230769230768,4.447286213929425,289.1481712108091,147.37384814927037,-1.0,,289.1481712108091,289.1481712108091,250.00156809730794,227.8,230.15,224.7,23034116,0,0,0,0
2023-08-31 09:15:00+05:30,223.65,228.1653846153846,227.8653846153846,231.3576923076923,224.69230769230768,10.747964660447064,289.1481712108091,30.911636111952845,-1.0,,289.1481712108091,289.1481712108091,249.8394046013245,225.10000000000002,239.2,209.55,23034116,0,0,0,0
2023-08-31 09:16:00+05:30,225.25,227.5923076923077,227.47692307692307,231.5346153846154,223.63076923076926,13.123473495335297,289.1481712108091,-11.747522916035365,-1.0,,289.1481712108091,289.1481712108091,249.68808518839327,222.95,234.6,214.35,23034116,0,0,0,0
2023-08-31 09:17:00+05:30,227.0,227.31153846153845,227.44230769230768,231.40000000000003,223.36153846153846,11.367605121501478,289.1481712108091,21.483107812973373,-1.0,,289.1481712108091,289.1481712108091,249.54846620261856,226.20000000000002,229.15,223.04999999999998,23034116,0,0,0,0
2023-08-31 09:18:00+05:30,229.05,227.33846153846156,227.51538461538465,231.33076923076925,223.53461538461536,9.638203841126106,289.1481712108091,54.787330859730076,-1.0,,289.1481712108091,289.1481712108091,249.4223217952178,227.25,230.5,226.05,23034116,0,0,0,0
2023-08-31 09:19:00+05:30,227.70000000000002,227.40384615384616,227.36153846153846,231.27692307692308,223.52307692307693,8.428652880844583,289.1481712108091,76.68424814479752,-1.0,,289.1481712108091,289.1481712108091,249.28864596878572,229.0,230.8,226.0,23034116,0,0,0,0
2023-08-31 09:20:00+05:30,225.39999999999998,227.23846153846154,227.0346153846154,231.16923076923078,223.07692307692307,8.89648966063344,289.1481712108091,65.9131861085981,-1.0,,289.1481712108091,289.1481712108091,249.1416389166701,227.75,231.20000000000002,220.9,23034116,0,0,0,0
2023-08-31 09:21:00+05:30,225.5,226.89615384615382,226.76153846153846,230.7346153846154,222.6346153846154,8.347367245475084,289.1481712108091,73.5473895814485,-1.0,,289.1481712108091,289.1481712108091,248.99615190795214,224.85,227.15,220.45,23034116,0,0,0,0
2023-08-31 09:22:00+05:30,224.85,226.61153846153846,226.52692307692308,230.43076923076922,222.30769230769232,7.248025434106317,289.1481712108091,94.46054218608629,-1.0,,289.1481712108091,289.1481712108091,248.8475602039032,225.3,226.9,222.95,23034116,0,0,0,0
2023-08-31 09:23:00+05:30,223.75,226.33461538461538,226.24615384615385,230.17307692307693,222.03461538461536,6.361019075579735,289.1481712108091,109.85165663956477,-1.0,,289.1481712108091,289.1481712108091,248.6931136795715,224.6,226.2,222.5,23034116,0,0,0,0
2023-08-31 09:24:00+05:30,223.70000000000002,226.10769230769228,225.98846153846156,230.0653846153846,221.7423076923077,6.070764306684806,289.1481712108091,114.67624247967348,-1.0,,289.1481712108091,289.1481712108091,248.5393099030818,224.35,226.55,221.35,23034116,0,0,0,0
2023-08-31 09:25:00+05:30,226.5,225.89999999999998,225.95000000000002,230.0076923076923,221.3230769230769,6.528073230013613,289.1481712108091,106.84468185975497,-1.0,,289.1481712108091,289.1481712108091,248.40368338060128,224.3,228.3,220.39999999999998,23034116,0,0,0,0
2023-08-31 09:26:00+05:30,223.95,225.81923076923073,225.71538461538464,229.93846153846152,221.08076923076925,6.571054922510207,289.1481712108091,106.87101139481628,-1.0,,289.1481712108091,289.1481712108091,248.2531991751822,226.2,228.5,221.8,23034116,0,0,0,0
2023-08-31 09:27:00+05:30,222.75,225.53846153846155,225.31153846153848,229.7346153846154,220.68076923076922,6.928291191882655,289.1481712108091,98.7907585461122,-1.0,,289.1481712108091,289.1481712108091,248.09625641102724,224.15,227.5,219.5,23034116,0,0,0,0
2023-08-31 09:28:00+05:30,223.5,225.3807692307692,225.3,228.89999999999998,221.20769230769233,8.183718393911995,289.1481712108091,75.0680689095841,-1.0,,289.1481712108091,289.1481712108091,247.9448948331132,223.05,228.35000000000002,216.4,23034116,0,0,0,0
2023-08-31 09:29:00+05:30,223.0,225.43076923076922,225.12692307692308,228.19615384615386,221.64615384615382,7.487788795433998,289.1481712108091,87.96980168218803,-1.0,,289.1481712108091,289.1481712108091,247.79138778798634,223.6,225.45,220.04999999999998,23034116,0,0,0,0
2023-08-31 09:30:00+05:30,223.5,225.15384615384616,224.8576923076923,228.09615384615384,221.1846153846154,8.315841596575494,289.1481712108091,72.7648512616411,-1.0,,289.1481712108091,289.1481712108091,247.64190232467564,222.60000000000002,227.85,217.05,23034116,0,0,0,0
2023-08-31 09:31:00+05:30,223.5,224.83846153846156,224.43076923076922,227.89999999999998,220.64615384615385,8.461881197431614,289.1481712108091,71.18613844623096,-1.0,,289.1481712108091,289.1481712108091,247.4933367719084,223.15,227.95,219.05,23034116,0,0,0,0
2023-08-31 09:32:00+05:30,223.60000000000002,224.40000000000003,224.1153846153846,227.50769230769234,220.28846153846155,7.433910898073709,289.1481712108091,89.71460383467323,-1.0,,289.1481712108091,289.1481712108091,247.34630085331202,223.3,225.7,221.35,23034116,0,0,0,0
2023-08-31 09:33:00+05:30,222.4,224.02307692307693,223.8846153846154,227.18846153846152,220.14615384615382,7.5754331735552745,289.1481712108091,86.69220287600507,-1.0,,289.1481712108091,289.1481712108091,247.19278515575317,222.85,227.04999999999998,219.05,23034116,0,0,0,0
2023-08-31 09:34:00+05:30,223.3,223.8384615384615,223.71538461538464,227.3923076923077,219.72307692307692,9.39407488016646,289.1481712108091,53.28165215700372,-1.0,,289.1481712108091,289.1481712108091,247.04575263171776,222.45,229.8,214.95,23034116,0,0,0,0
2023-08-31 09:35:00+05:30,222.55,223.66153846153844,223.53846153846155,227.43076923076927,219.34615384615384,9.383056160124838,289.1481712108091,53.829989117752916,-1.0,,289.1481712108091,289.1481712108091,246.8950095385995,223.0,227.39999999999998,218.05,23034116,0,0,0,0
2023-08-31 09:36:00+05:30,224.25,223.48076923076923,223.57692307692307,227.6576923076923,218.98076923076923,9.887292120093623,289.1481712108091,45.47874183831479,-1.0,,289.1481712108091,289.1481712108091,246.75565563374658,222.25,229.14999999999998,217.75,23034116,0,0,0,0
2023-08-31 09:37:00+05:30,226.14999999999998,223.5153846153846,223.76538461538465,228.04615384615389,218.73461538461535,10.777969090070222,289.1481712108091,30.87155637873599,-1.0,,289.1481712108091,289.1481712108091,246.62885159907736,224.79999999999998,231.60000000000002,218.15,23034116,0,0,0,0
2023-08-31 09:38:00+05:30,227.35,223.69230769230768,223.83076923076922,228.23076923076923,218.9769230769231,9.870976817552668,289.1481712108091,49.447417284051966,-1.0,,289.1481712108091,289.1481712108091,246.5102125123138,226.60000000000002,230.70000000000002,223.55,23034116,0,0,0,0
2023-08-31 09:39:00+05:30,228.39999999999998,223.78846153846158,224.17307692307693,228.50384615384615,219.1076923076923,9.540732613164504,289.1481712108091,56.04181296303892,-1.0,,289.1481712108091,289.1481712108091,246.39876505069958,227.45,232.05,223.5,23034116,0,0,0,0
2023-08-31 09:40:00+05:30,226.25,224.0923076923077,224.44230769230768,228.96153846153845,219.21538461538464,10.29304945987338,289.1481712108091,41.900109722279154,-1.0,,289.1481712108091,289.1481712108091,246.27477265038758,228.1,233.45,220.89999999999998,23034116,0,0,0,0
2023-08-31 09:41:00+05:30,226.85,224.35384615384615,224.7,229.09615384615384,219.8653846153846,9.032287094905035,289.1481712108091,64.89383229170937,-1.0,,289.1481712108091,289.1481712108091,246.15523558792364,226.45000000000002,230.1,224.85,23034116,0,0,0,0
2023-08-31 09:42:00+05:30,227.1,224.60000000000002,225.0153846153846,229.45384615384611,220.10000000000002,8.524215321178776,289.1481712108091,73.16412421878204,-1.0,,289.1481712108091,289.1481712108091,246.03797259969025,226.79999999999998,230.1,223.1,23034116,0,0,0,0
2023-08-31 09:43:00+05:30,227.7,224.93076923076927,225.33846153846156,229.62692307692308,220.76923076923077,7.4806614908840805,289.1481712108091,93.27309316408656,-1.0,,289.1481712108091,289.1481712108091,245.92512353753833,226.9,230.1,225.75,23034116,0,0,0,0
2023-08-31 09:44:00+05:30,229.60000000000002,225.26923076923077,225.80769230769232,230.21153846153845,220.98846153846154,9.02299611816306,289.1481712108091,66.31106987306487,-1.0,,289.1481712108091,289.1481712108091,245.82466123884578,227.55,235.54999999999998,221.89999999999998,23034116,0,0,0,0
2023-08-31 09:45:00+05:30,231.04999999999998,225.80769230769232,226.3807692307692,230.8653846153846,221.25,9.129747088622292,289.1481712108091,65.13955240479874,-1.0,,289.1481712108091,289.1481712108091,245.73374024660671,230.29999999999998,234.2,224.75,23034116,0,0,0,0
2023-08-31 09:46:00+05:30,231.3,226.44615384615386,227.0653846153846,231.4576923076923,221.8576923076923,8.79731031646672,289.1481712108091,72.49841430359902,-1.0,,289.1481712108091,289.1481712108091,245.6449172297045,231.14999999999998,234.75,226.95,23034116,0,0,0,0
2023-08-31 09:47:00+05:30,232.6,227.1615384615385,227.7807692307692,231.98461538461535,222.78846153846155,8.997982737350032,289.1481712108091,69.88631072769942,-1.0,,289.1481712108091,289.1481712108091,245.56464081598324,231.75,236.64999999999998,227.05,23034116,0,0,0,0
2023-08-31 09:48:00+05:30,235.2,227.92307692307693,228.75384615384615,232.86153846153846,223.6769230769231,9.04848705301253,289.1481712108091,71.32723304577445,-1.0,,289.1481712108091,289.1481712108091,245.5008584109618,232.9,238.8,229.6,23034116,0,0,0,0
2023-08-31 09:49:00+05:30,234.15,228.93846153846155,229.5153846153846,233.45384615384617,224.75,8.073865289759405,289.1481712108091,88.9454247843307,-1.0,,289.1481712108091,289.1481712108091,245.43100697458664,235.45,236.85000000000002,231.7,23034116,0,0,0,0
2023-08-31 09:50:00+05:30,233.6,229.65384615384616,230.08846153846156,233.92307692307693,225.4576923076923,8.642898967319553,289.1481712108091,76.95281858824802,-1.0,,289.1481712108091,289.1481712108091,245.35820077781995,234.1,237.7,227.35,23034116,0,0,0,0
2023-08-31 09:51:00+05:30,231.89999999999998,230.14999999999998,230.43846153846152,234.27307692307693,225.92307692307693,7.894674225489666,289.1481712108091,90.32086394118602,-1.0,,289.1481712108091,289.1481712108091,245.27538108072565,233.05,235.25,229.6,23034116,0,0,0,0
2023-08-31 09:52:00+05:30,233.5,230.43846153846152,230.83076923076922,234.78846153846155,226.10384615384615,9.146005669117244,289.1481712108091,67.67189795588962,-1.0,,289.1481712108091,289.1481712108091,245.20291719715195,231.2,238.75,225.85000000000002,23034116,0,0,0,0
2023-08-31 09:53:00+05:30,234.5,230.8807692307692,231.4653846153846,235.12692307692308,226.84230769230768,8.697004251837932,289.1481712108091,77.62892346691723,-1.0,,289.1481712108091,289.1481712108091,245.1370530913233,233.85000000000002,237.85,230.5,23034116,0,0,0,0
2023-08-31 09:54:00+05:30,236.15,231.45384615384617,232.18076923076922,235.8653846153846,227.29230769230767,8.772753188878449,289.1481712108091,77.2904426001879,-1.0,,289.1481712108091,289.1481712108091,245.08174814922285,233.9,239.7,230.7,23034116,0,0,0,0
2023-08-31 09:55:00+05:30,236.5,232.2076923076923,232.90384615384616,236.6769230769231,228.08846153846156,8.379564891658841,289.1481712108091,86.21783195014086,-1.0,,289.1481712108091,289.1481712108091,245.02893739138148,236.60000000000002,240.65,233.45,23034116,0,0,0,0
2023-08-31 09:56:00+05:30,234.4,232.98461538461535,233.41923076923075,237.31153846153845,228.66153846153844,7.572173668744132,289.1481712108091,99.47587396260559,-1.0,,289.1481712108091,289.1481712108091,244.96352854589605,237.0,238.35,233.2,23034116,0,0,0,0
2023-08-31 09:57:00+05:30,235.4,233.50384615384615,233.8653846153846,237.43076923076922,229.46923076923076,6.854130251558097,289.1481712108091,111.37565547195426,-1.0,,289.1481712108091,289.1481712108091,244.90467606253668,234.3,237.1,232.4,23034116,0,0,0,0
2023-08-31 09:58:00+05:30,234.85,233.86923076923074,234.15769230769232,237.64615384615382,230.04999999999998,6.31559768866857,289.1481712108091,120.96924160396576,-1.0,,289.1481712108091,289.1481712108091,244.84280113292107,235.05,237.0,232.3,23034116,0,0,0,0
2023-08-31 09:59:00+05:30,233.55,234.19230769230768,234.33076923076925,237.73461538461535,230.52692307692308,5.424198266501421,289.1481712108091,136.8894312029744,-1.0,,289.1481712108091,289.1481712108091,244.7733069721031,235.35,235.89999999999998,233.15,23034116,0,0,0,0
2023-08-31 10:00:00+05:30,231.5,234.3153846153846,234.24615384615387,237.67307692307693,230.68461538461537,5.755648699876065,289.1481712108091,128.87332340223082,-1.0,,289.1481712108091,289.1481712108091,244.691625083044,233.35,235.85,229.1,23034116,0,0,0,0
2023-08-31 10:01:00+05:30,229.95,234.20384615384617,233.84230769230768,237.3,230.5076923076923,5.9792365249070505,289.1481712108091,122.99874255167309,-1.0,,289.1481712108091,289.1481712108091,244.60090739022525,231.45,233.95000000000002,227.3,23034116,0,0,0,0
2023-08-31 10:02:00+05:30,233.1,233.79230769230767,233.76153846153846,237.2653846153846,229.9692307692308,7.409427393680278,289.1481712108091,97.180306913755,-1.0,,289.1481712108091,289.1481712108091,244.53013257551615,230.1,236.39999999999998,224.70000000000002,23034116,0,0,0,0
2023-08-31 10:03:00+05:30,233.9,233.6769230769231,233.78461538461536,237.1115384615385,230.30769230769232,6.544570545260205,289.1481712108091,115.9227301853163,-1.0,,289.1481712108091,289.1481712108091,244.46471637505144,232.60000000000002,235.7,231.75,23034116,0,0,0,0
2023-08-31 10:04:00+05:30,231.55,233.74230769230766,233.75769230769234,237.18461538461537,230.33076923076922,6.483427908945149,289.1481712108091,116.34829763898733,-1.0,,289.1481712108091,289.1481712108091,244.38524119735882,233.9,236.2,229.9,23034116,0,0,0,0
2023-08-31 10:05:00+05:30,228.45,233.69230769230768,233.3692307692308,236.8807692307692,230.3230769230769,7.125070931708865,289.1481712108091,102.02372322924043,-1.0,,289.1481712108091,289.1481712108091,244.28717817460583,230.55,234.8,225.75,23034116,0,0,0,0
2023-08-31 10:06:00+05:30,227.1,233.25,232.8,236.28461538461536,229.91538461538462,6.56880319878165,289.1481712108091,109.41154242193028,-1.0,,289.1481712108091,289.1481712108091,244.18141092430056,228.1,230.1,225.2,23034116,0,0,0,0
2023-08-31 10:07:00+05:30,223.4,232.7346153846154,231.81923076923078,235.6307692307692,228.99615384615387,8.039102399086234,289.1481712108091,80.27115681644779,-1.0,,289.1481712108091,289.1481712108091,244.05352531861254,227.2,231.2,218.75,23034116,0,0,0,0
2023-08-31 10:08:00+05:30,222.8,231.75,230.76538461538465,234.59230769230768,227.77692307692308,8.416826799314679,289.1481712108091,70.87211761233578,-1.0,,289.1481712108091,289.1481712108091,243.9227343935749,223.8,227.15,217.6,23034116,0,0,0,0
2023-08-31 10:09:00+05:30,222.5,230.69230769230768,229.85000000000002,233.67307692307693,226.55,8.600120099486011,289.1481712108091,67.0228382092518,-1.0,,289.1481712108091,289.1481712108091,243.79090218192212,223.25,226.4,217.25,23034116,0,0,0,0
2023-08-31 10:10:00+05:30,222.55,229.7153846153846,228.86153846153846,232.76538461538465,225.46923076923076,8.187590074614505,289.1481712108091,74.44837865693893,-1.0,,289.1481712108091,289.1481712108091,243.66018893772568,221.6,225.3,218.35000000000002,23034116,0,0,0,0
2023-08-31 10:11:00+05:30,221.2,228.70384615384617,227.81153846153848,231.8615384615385,224.4615384615385,7.6531925559608815,289.1481712108091,84.46753399270412,-1.0,,289.1481712108091,289.1481712108091,243.52197239041658,221.9,225.25,219.2,23034116,0,0,0,0
2023-08-31 10:12:00+05:30,221.70000000000002,227.68076923076922,226.89999999999998,231.1346153846154,223.1076923076923,8.464894416970655,289.1481712108091,68.63190049452822,-1.0,,289.1481712108091,289.1481712108091,243.3876833295525,222.05,226.45,215.55,23034116,0,0,0,0
2023-08-31 10:13:00+05:30,224.35,226.7923076923077,226.34999999999997,230.40384615384616,222.35384615384618,8.111170812727988,289.1481712108091,76.8239253708962,-1.0,,289.1481712108091,289.1481712108091,243.27052835521678,221.8,226.35,219.3,23034116,0,0,0,0
2023-08-31 10:14:00+05:30,224.5,226.24615384615387,225.93076923076922,229.8653846153846,221.95769230769233,7.2833781095459935,289.1481712108091,93.44919402817209,-1.0,,289.1481712108091,289.1481712108091,243.15501741149237,224.35000000000002,226.95,222.14999999999998,23034116,0,0,0,0
2023-08-31 10:15:00+05:30,225.5,225.8692307692308,225.34615384615384,229.29615384615389,221.7153846153846,7.3250335821594925,289.1481712108091,93.42439552112913,-1.0,,289.1481712108091,289.1481712108091,243.04637115049857,225.2,229.0,221.55,23034116,0,0,0,0
2023-08-31 10:16:00+05:30,225.3,225.33461538461538,224.6846153846154,228.73076923076923,220.8807692307692,7.356275186619617,289.1481712108091,92.21204664084689,-1.0,,289.1481712108091,289.1481712108091,242.93716271264933,225.65,228.35,220.9,23034116,0,0,0,0
2023-08-31 10:17:00+05:30,225.65,224.64615384615385,224.23076923076923,228.12692307692308,220.2269230769231,7.254706389964717,289.1481712108091,94.29028498063508,-1.0,,289.1481712108091,289.1481712108091,242.83078017287917,224.95,228.35000000000002,221.4,23034116,0,0,0,0
2023-08-31 10:18:00+05:30,226.7,224.24615384615387,224.09615384615384,227.64615384615385,220.0923076923077,6.578529792473541,289.1481712108091,107.86146373547628,-1.0,,289.1481712108091,289.1481712108091,242.73151383335374,225.35000000000002,228.55,224.0,23034116,0,0,0,0
2023-08-31 10:19:00+05:30,225.25,224.15769230769232,223.95384615384617,227.6346153846154,219.80384615384614,7.058897344355156,289.1481712108091,98.63984780160717,-1.0,,289.1481712108091,289.1481712108091,242.62393528668696,226.95,229.95,221.45,23034116,0,0,0,0
2023-08-31 10:20:00+05:30,225.55,223.98461538461535,224.1192307692308,227.35384615384618,220.1423076923077,6.3941730082663755,289.1481712108091,110.25488585120523,-1.0,,289.1481712108091,289.1481712108091,242.51886491569195,224.95,227.55,223.14999999999998,23034116,0,0,0,0
2023-08-31 10:21:00+05:30,225.05,224.1192307692308,224.29230769230767,227.33846153846156,220.5653846153846,5.7581297561997875,289.1481712108091,121.37866438840383,-1.0,,289.1481712108091,289.1481712108091,242.41136420851848,225.55,226.95000000000002,223.1,23034116,0,0,0,0
2023-08-31 10:22:00+05:30,224.5,224.2423076923077,224.44615384615383,227.3576923076923,220.9923076923077,5.28109731714984,289.1481712108091,129.6652482913029,-1.0,,289.1481712108091,289.1481712108091,242.30114042877375,224.85000000000002,226.65,222.8,23034116,0,0,0,0
2023-08-31 10:23:00+05:30,223.6,224.45000000000002,224.5269230769231,227.43076923076922,221.23076923076923,5.160822987862383,289.1481712108091,130.9551862184771,-1.0,,289.1481712108091,289.1481712108091,242.1860564876736,224.3,226.25,221.45,23034116,0,0,0,0
2023-08-31 10:24:00+05:30,223.75,224.60384615384618,224.7230769230769,227.40384615384616,221.4730769230769,4.508117240896783,289.1481712108091,142.4788896638579,-1.0,,289.1481712108091,289.1481712108091,242.07260383236482,223.89999999999998,224.9,222.35000000000002,23034116,0,0,0,0
2023-08-31 10:25:00+05:30,222.75,224.74615384615385,224.80384615384614,227.40384615384616,221.7923076923077,5.068587930672587,289.1481712108091,131.8404172478934,-1.0,,289.1481712108091,289.1481712108091,241.95369550108873,223.89999999999998,226.45,219.7,23034116,0,0,0,0
2023-08-31 10:26:00+05:30,221.6,224.8230769230769,224.5923076923077,227.32307692307694,221.78846153846155,5.3139409480044435,289.1481712108091,126.62406293592002,-1.0,,289.1481712108091,289.1481712108091,241.8284419903128,222.8,225.3,219.25,23034116,0,0,0,0
2023-08-31 10:27:00+05:30,221.7,224.60384615384615,224.37692307692308,227.09999999999997,221.51923076923077,5.335455711003334,289.1481712108091,125.31179720194001,-1.0,,289.1481712108091,289.1481712108091,241.7045746549878,221.5,224.05,218.65,23034116,0,0,0,0
2023-08-31 10:28:00+05:30,222.0,224.30769230769232,224.1076923076923,226.80769230769235,221.3153846153846,5.576591783252503,289.1481712108091,121.67134790145492,-1.0,,289.1481712108091,289.1481712108091,241.58331573403402,221.35,225.2,218.89999999999998,23034116,0,0,0,0
2023-08-31 10:29:00+05:30,221.29999999999998,224.02307692307693,223.8,226.57692307692307,221.10000000000002,5.99494383743937,289.1481712108091,113.81601092609135,-1.0,,289.1481712108091,289.1481712108091,241.4584953295169,221.95,225.35,218.10000000000002,23034116,0,0,0,0
2023-08-31 10:30:00+05:30,220.75,223.7346153846154,223.42307692307693,226.31153846153848,220.83076923076922,6.246207878079527,289.1481712108091,108.9682581945685,-1.0,,289.1481712108091,289.1481712108091,241.3310584351814,221.2,224.9,217.9,23034116,0,0,0,0
2023-08-31 10:31:00+05:30,221.45,223.3807692307692,223.01923076923077,225.95384615384611,220.45,5.897155908559637,289.1481712108091,115.32619364592652,-1.0,,289.1481712108091,289.1481712108091,241.20871346019567,220.75,223.89999999999998,219.05,23034116,0,0,0,0
2023-08-31 10:32:00+05:30,222.0,222.94615384615386,222.76923076923077,225.52692307692308,220.2846153846154,5.6978669314197194,289.1481712108091,119.28839523444505,-1.0,,289.1481712108091,289.1481712108091,241.09050599274832,221.3,224.39999999999998,219.3,23034116,0,0,0,0
2023-08-31 10:33:00+05:30,221.5,222.71153846153845,222.4576923076923,225.29999999999998,219.87692307692308,5.96090019856479,289.1481712108091,113.92879642583378,-1.0,,289.1481712108091,289.1481712108091,240.96994903279295,221.9,224.6,217.85,23034116,0,0,0,0
2023-08-31 10:34:00+05:30,221.5,222.4269230769231,222.1846153846154,225.0076923076923,219.65000000000003,5.2206751489235925,289.1481712108091,127.67784731937532,-1.0,,289.1481712108091,289.1481712108091,240.8501339618219,221.85000000000002,223.14999999999998,220.14999999999998,23034116,0,0,0,0
2023-08-31 10:35:00+05:30,220.60000000000002,222.16538461538462,221.8846153846154,225.00384615384613,219.0653846153846,6.765506361692696,289.1481712108091,99.12088548953146,-1.0,,289.1481712108091,289.1481712108091,240.72551775282608,221.45,226.6,215.2,23034116,0,0,0,0
2023-08-31 10:36:00+05:30,220.2,221.87307692307692,221.62307692307692,224.7576923076923,218.74615384615387,6.511629771269522,289.1481712108091,102.9656641171486,-1.0,,289.1481712108091,289.1481712108091,240.59920687434715,220.5,223.05,217.3,23034116,0,0,0,0
2023-08-31 10:37:00+05:30,219.5,221.56923076923073,221.29615384615389,224.5730769230769,218.3576923076923,6.183722328452139,289.1481712108091,108.5929980878615,-1.0,,289.1481712108091,289.1481712108091,240.46936560127423,219.95,222.5,217.3,23034116,0,0,0,0
2023-08-31 10:38:00+05:30,220.39999999999998,221.2423076923077,221.1153846153846,224.3923076923077,218.10384615384615,6.5627917463391015,289.1481712108091,102.11974856589617,-1.0,,289.1481712108091,289.1481712108091,240.3458618129587,219.65,224.1,216.4,23034116,0,0,0,0
2023-08-31 10:39:00+05:30,220.5,221.06153846153848,221.0307692307692,224.2,218.05384615384614,5.972093809754316,289.1481712108091,113.2023114244223,-1.0,,289.1481712108091,289.1481712108091,240.22373343257124,220.45000000000002,222.79999999999998,218.60000000000002,23034116,0,0,0,0
2023-08-31 10:40:00+05:30,220.55,221.00384615384615,220.94230769230768,224.12307692307692,218.0230769230769,5.67907035731574,289.1481712108091,118.42673356831669,-1.0,,289.1481712108091,289.1481712108091,240.1026643037554,220.75,223.05,218.25,23034116,0,0,0,0
