date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-08-04 11:12:00+05:30,209.29999999999998,208.2807692307692,208.3153846153846,211.48846153846154,205.14615384615385,6.215273481132673,298.794628658475,96.92507733961187,-1.0,,298.794628658475,298.794628658475,248.2494123607634,208.2,211.89999999999998,205.7,24512260,0,0,0,0
2023-08-04 11:13:00+05:30,209.10000000000002,208.23461538461535,208.29230769230767,211.5,205.23076923076923,5.848955110849512,298.794628658475,104.94380800470881,-1.0,,298.794628658475,298.794628658475,248.00849290008176,210.0,212.60000000000002,207.85,24512260,0,0,0,0
2023-08-04 11:14:00+05:30,210.15,208.2076923076923,208.39999999999998,211.56923076923078,205.25,6.199216333137134,298.794628658475,98.33910600353161,-1.0,,298.794628658475,298.794628658475,247.77551755915817,209.3,213.55,206.3,24512260,0,0,0,0
2023-08-04 11:15:00+05:30,208.0,208.37692307692308,208.3807692307692,211.7076923076923,205.10000000000002,6.7619122498528546,298.794628658475,87.6105795026486,-1.0,,298.794628658475,298.794628658475,247.53074514340952,210.14999999999998,213.55,205.1,24512260,0,0,0,0
2023-08-04 11:16:00+05:30,206.29999999999998,208.36538461538458,208.2346153846154,211.66538461538462,204.91923076923075,6.3964341873896435,298.794628658475,91.76418462698642,-1.0,,298.794628658475,298.794628658475,247.27701748098855,208.39999999999998,209.55,204.25,24512260,0,0,0,0
2023-08-04 11:17:00+05:30,208.5,208.2576923076923,208.35000000000002,211.59999999999997,204.91923076923075,5.947325640542224,298.794628658475,100.59813847023997,-1.0,,298.794628658475,298.794628658475,247.03838968110554,206.4,209.95,205.35000000000002,24512260,0,0,0,0
2023-08-04 11:18:00+05:30,205.04999999999998,208.3576923076923,208.06153846153845,211.43846153846155,204.74615384615385,6.672994230406666,298.794628658475,86.56110385268002,-1.0,,298.794628658475,298.794628658475,246.77999959076027,208.45000000000002,211.1,202.25,24512260,0,0,0,0
2023-08-04 11:19:00+05:30,201.55,208.0230769230769,207.53461538461536,211.20384615384611,204.0653846153846,8.192245672805008,298.794628658475,55.31457788950985,-1.0,,298.794628658475,298.794628658475,246.50166113174018,204.55,209.15,196.39999999999998,24512260,0,0,0,0
2023-08-04 11:20:00+05:30,201.0,207.48846153846154,207.1769230769231,210.77692307692308,203.8230769230769,7.719184254603759,298.794628658475,62.204683417132344,-1.0,,298.794628658475,298.794628658475,246.22165090939103,200.8,204.3,198.0,24512260,0,0,0,0
2023-08-04 11:21:00+05:30,201.45,207.15384615384616,206.60384615384615,210.30384615384614,203.3153846153846,8.289388190952826,298.794628658475,51.39101256284917,-1.0,,298.794628658475,298.794628658475,245.94613305764094,201.0,205.60000000000002,195.6,24512260,0,0,0,0
2023-08-04 11:22:00+05:30,201.6,206.57692307692307,206.02307692307693,209.7346153846154,202.80769230769232,7.61704114321461,298.794628658475,63.993259422137015,-1.0,,298.794628658475,298.794628658475,245.6732337772862,201.04999999999998,203.89999999999998,198.3,24512260,0,0,0,0
2023-08-04 11:23:00+05:30,200.70000000000002,205.9730769230769,205.48076923076923,209.1423076923077,202.25384615384615,7.025280857410958,298.794628658475,74.51994456660276,-1.0,,298.794628658475,298.794628658475,245.39647541557983,201.75,203.6,198.35,24512260,0,0,0,0
2023-08-04 11:24:00+05:30,202.10000000000002,205.43076923076922,204.98461538461535,208.70384615384617,201.67692307692306,6.781460643058214,298.794628658475,79.30870842495216,-1.0,,298.794628658475,298.794628658475,245.13003556686854,200.54999999999998,204.4,198.35000000000002,24512260,0,0,0,0
2023-08-04 11:25:00+05:30,200.04999999999998,204.95,204.27307692307693,208.28846153846155,200.91923076923075,7.748595482293662,298.794628658475,61.700281318714104,-1.0,,298.794628658475,298.794628658475,244.8526199633801,201.95,206.5,195.85,24512260,0,0,0,0
2023-08-04 11:26:00+05:30,199.7,204.16153846153844,203.55,207.53076923076924,200.06923076923078,7.298946611720243,298.794628658475,68.39396098903563,-1.0,,298.794628658475,298.794628658475,244.57475768668237,199.75,202.75,196.8,24512260,0,0,0,0
2023-08-04 11:27:00+05:30,200.85,203.41923076923075,202.83461538461538,206.7076923076923,199.41538461538462,6.736709958790178,298.794628658475,79.06422074177678,-1.0,,298.794628658475,298.794628658475,244.30568225476432,199.65,202.85,197.8,24512260,0,0,0,0
2023-08-04 11:28:00+05:30,200.3,202.71153846153845,202.2423076923077,205.96538461538464,198.80384615384614,6.740032469092626,298.794628658475,79.2044155563327,-1.0,,298.794628658475,298.794628658475,244.03487805627344,200.95000000000002,203.89999999999998,197.15,24512260,0,0,0,0
2023-08-04 11:29:00+05:30,201.0,202.07692307692307,201.83461538461538,205.3692307692308,198.39999999999998,5.755024351819473,298.794628658475,96.8095616672495,-1.0,,298.794628658475,298.794628658475,243.7700480374656,200.14999999999998,201.8,199.0,24512260,0,0,0,0
2023-08-04 11:30:00+05:30,200.1,201.6423076923077,201.18846153846152,204.90769230769232,197.71923076923076,6.178768263864602,298.794628658475,89.00717125043715,-1.0,,298.794628658475,298.794628658475,243.50130928031197,200.75,203.95,196.5,24512260,0,0,0,0
2023-08-04 11:31:00+05:30,201.8,200.98461538461535,200.93846153846155,204.46153846153845,197.27692307692308,6.8340761978984546,298.794628658475,77.88662843782782,-1.0,,298.794628658475,298.794628658475,243.24468583858697,199.9,205.3,196.5,24512260,0,0,0,0
2023-08-04 11:32:00+05:30,201.5,200.79615384615383,200.9346153846154,204.20769230769233,197.42307692307693,7.013057148423844,298.794628658475,75.83997132837084,-1.0,,298.794628658475,298.794628658475,242.98779546419567,202.1,205.85000000000002,198.3,24512260,0,0,0,0
2023-08-04 11:33:00+05:30,200.75,200.83076923076922,200.91538461538462,204.14615384615385,197.39615384615385,6.7222928613178885,298.794628658475,79.573728496278,-1.0,,298.794628658475,298.794628658475,242.72787056903138,201.25,203.5,197.64999999999998,24512260,0,0,0,0
2023-08-04 11:34:00+05:30,200.9,200.79230769230767,200.87307692307695,204.00384615384615,197.6076923076923,6.3917196459884105,298.794628658475,85.99904637220862,-1.0,,298.794628658475,298.794628658475,242.47046828860655,200.5,203.75,198.35000000000002,24512260,0,0,0,0
2023-08-04 11:35:00+05:30,201.75,200.75769230769234,200.8846153846154,204.06923076923078,197.55384615384614,6.5812897344913095,298.794628658475,82.71178477915645,-1.0,,298.794628658475,298.794628658475,242.2198807914459,200.60000000000002,204.75,197.6,24512260,0,0,0,0
2023-08-04 11:36:00+05:30,200.75,200.71538461538464,200.88846153846154,204.0653846153846,197.59615384615384,6.098467300868476,298.794628658475,91.45258858436742,-1.0,,298.794628658475,298.794628658475,241.96468152503698,201.2,203.54999999999998,198.9,24512260,0,0,0,0
2023-08-04 11:37:00+05:30,200.45,200.7423076923077,200.76153846153846,203.9269230769231,197.62307692307692,5.548850475651351,298.794628658475,100.77069143827569,-1.0,,298.794628658475,298.794628658475,241.70920656180598,200.89999999999998,202.6,198.70000000000002,24512260,0,0,0,0
2023-08-04 11:38:00+05:30,200.89999999999998,200.58846153846156,200.82692307692307,203.71538461538464,197.6076923076923,6.186637856738519,298.794628658475,88.34051857870664,-1.0,,298.794628658475,298.794628658475,241.4580729829641,199.95,203.75,195.64999999999998,24512260,0,0,0,0
2023-08-04 11:39:00+05:30,201.9,200.68846153846155,200.99615384615385,203.82692307692307,197.76153846153846,5.989978392553883,298.794628658475,93.6803889340301,-1.0,,298.794628658475,298.794628658475,241.2146386876843,201.05,204.2,198.8,24512260,0,0,0,0
2023-08-04 11:40:00+05:30,202.25,200.8615384615385,201.10384615384618,203.96538461538464,197.89999999999998,5.754983794415415,298.794628658475,98.53529170052252,-1.0,,298.794628658475,298.794628658475,240.97485629576008,201.9,204.65,199.6,24512260,0,0,0,0
2023-08-04 11:41:00+05:30,201.85000000000002,200.92692307692306,201.22307692307692,204.08846153846156,198.01538461538465,6.028737845811567,298.794628658475,93.55771877539178,-1.0,,298.794628658475,298.794628658475,240.73408794932465,201.79999999999998,205.5,198.64999999999998,24512260,0,0,0,0
2023-08-04 11:42:00+05:30,202.1,201.00769230769234,201.30769230769232,204.2807692307692,198.0269230769231,5.809053384358677,298.794628658475,97.16203908154384,-1.0,,298.794628658475,298.794628658475,240.49633971579033,201.2,204.3,199.15,24512260,0,0,0,0
2023-08-04 11:43:00+05:30,203.4,201.06538461538463,201.56153846153848,204.52692307692308,198.1192307692308,6.719290038269012,298.794628658475,81.4777793111578,-1.0,,298.794628658475,298.794628658475,240.26805454830853,201.5,207.15,197.7,24512260,0,0,0,0
2023-08-04 11:44:00+05:30,200.65,201.30769230769232,201.47307692307692,204.6346153846154,198.17307692307693,7.414467528701766,298.794628658475,68.48958448336819,-1.0,,298.794628658475,298.794628658475,240.02425113570354,203.05,206.70000000000002,197.2,24512260,0,0,0,0
2023-08-04 11:45:00+05:30,200.3,201.17307692307693,201.3807692307692,204.5076923076923,198.01153846153846,7.560850646526324,298.794628658475,64.10468836252616,-1.0,,298.794628658475,298.794628658475,239.77979420563764,200.35,204.2,196.2,24512260,0,0,0,0
2023-08-04 11:46:00+05:30,197.8,201.09615384615384,201.15384615384616,204.48461538461535,197.78846153846155,7.78313798489474,298.794628658475,58.87851627189468,-1.0,,298.794628658475,298.794628658475,239.52145701052603,200.25,203.2,194.75,24512260,0,0,0,0
2023-08-04 11:47:00+05:30,198.85000000000002,200.88076923076926,200.99615384615385,204.28846153846155,197.59615384615384,7.174853488671046,298.794628658475,69.37763720392118,-1.0,,298.794628658475,298.794628658475,239.27117112123048,197.7,201.2,195.85000000000002,24512260,0,0,0,0
2023-08-04 11:48:00+05:30,198.45000000000002,200.74230769230766,200.74230769230766,203.95,197.51153846153846,6.343640116503283,298.794628658475,84.23947790294092,-1.0,,298.794628658475,298.794628658475,239.0199639143306,198.79999999999998,200.35,196.5,24512260,0,0,0,0
2023-08-04 11:49:00+05:30,200.35000000000002,200.52692307692308,200.71153846153845,203.95769230769233,197.22692307692307,6.870230087377466,298.794628658475,75.76085842720562,-1.0,,298.794628658475,298.794628658475,238.78199490562702,198.4,203.65,195.2,24512260,0,0,0,0
2023-08-04 11:50:00+05:30,199.9,200.48076923076923,200.66923076923078,203.9576923076923,197.14615384615385,6.3901725655331045,298.794628658475,85.10189382040411,-1.0,,298.794628658475,298.794628658475,238.54272109082316,200.3,202.60000000000002,197.65,24512260,0,0,0,0
2023-08-04 11:51:00+05:30,200.14999999999998,200.5076923076923,200.61153846153846,203.82692307692307,197.2923076923077,5.917629424149821,298.794628658475,93.28267036530323,-1.0,,298.794628658475,298.794628658475,238.3064581918027,200.3,202.04999999999998,197.55,24512260,0,0,0,0
2023-08-04 11:52:00+05:30,200.3,200.4653846153846,200.48846153846156,203.77307692307693,197.1307692307692,6.138222068112368,298.794628658475,89.61200277397737,-1.0,,298.794628658475,298.794628658475,238.07257229523773,200.5,203.5,196.7,24512260,0,0,0,0
2023-08-04 11:53:00+05:30,200.25,200.33461538461538,200.3346153846154,203.62692307692308,196.89615384615385,6.153666551084273,298.794628658475,88.8840020804831,-1.0,,298.794628658475,298.794628658475,237.8398180041901,200.20000000000002,202.75,196.55,24512260,0,0,0,0
2023-08-04 11:54:00+05:30,200.75,200.2,200.25,203.49615384615385,196.76923076923077,6.315249913313208,298.794628658475,86.72550156036226,-1.0,,298.794628658475,298.794628658475,237.61157297031818,200.05,203.8,197.0,24512260,0,0,0,0
2023-08-04 11:55:00+05:30,201.25,200.15384615384616,200.1846153846154,203.4346153846154,196.72692307692307,5.961437434984907,298.794628658475,93.74412617027168,-1.0,,298.794628658475,298.794628658475,237.38780944434697,200.6,203.5,198.6,24512260,0,0,0,0
2023-08-04 11:56:00+05:30,201.15,200.15384615384616,200.01153846153846,203.17307692307693,196.71923076923076,6.008578076238681,298.794628658475,92.52059462770376,-1.0,,298.794628658475,298.794628658475,237.16480754007407,201.5,203.75,197.6,24512260,0,0,0,0
2023-08-04 11:57:00+05:30,201.45,200.0,200.0730769230769,202.97692307692307,196.81923076923078,5.918933557179012,298.794628658475,94.78419597077777,-1.0,,298.794628658475,298.794628658475,236.9450241090582,201.05,204.15,198.5,24512260,0,0,0,0
2023-08-04 11:58:00+05:30,201.45,200.09615384615384,200.1615384615385,202.92307692307693,197.04999999999998,5.514200167884262,298.794628658475,102.09439697808328,-1.0,,298.794628658475,298.794628658475,236.726593191464,201.60000000000002,203.5,199.2,24512260,0,0,0,0
2023-08-04 11:59:00+05:30,201.35,200.21153846153845,200.4346153846154,203.06923076923078,197.3807692307692,5.648150125913192,298.794628658475,100.40829773356253,-1.0,,298.794628658475,298.794628658475,236.50889107951653,201.75,205.1,199.05,24512260,0,0,0,0
2023-08-04 12:00:00+05:30,199.9,200.48076923076923,200.5153846153846,203.17307692307693,197.55769230769232,5.336112594434896,296.4000266998281,104.2999733001719,-1.0,,296.4000266998281,296.4000266998281,236.2836055959503,201.2,202.55,198.15,24512260,0,0,0,0
2023-08-04 12:01:00+05:30,199.79999999999998,200.57692307692307,200.6192307692308,203.24615384615385,197.6346153846154,4.952084445826168,288.537520024871,110.26247997512895,-1.0,,288.537520024871,288.537520024871,236.0590910999752,200.05,201.29999999999998,197.5,24512260,0,0,0,0
2023-08-04 12:02:00+05:30,202.9,200.69615384615386,200.8153846153846,203.41923076923075,197.77307692307693,5.939063334369628,288.537520024871,94.54685998134669,-1.0,,288.537520024871,288.537520024871,235.8550351547446,199.95,205.9,197.0,24512260,0,0,0,0
2023-08-04 12:03:00+05:30,203.25,200.8576923076923,201.0730769230769,203.7923076923077,197.78076923076924,6.879297500777218,288.537520024871,78.77264498601006,-1.0,,288.537520024871,288.537520024871,235.65438878456155,202.4,207.45,197.75,24512260,0,0,0,0
2023-08-04 12:04:00+05:30,203.55,201.0346153846154,201.3346153846154,204.16923076923075,197.83076923076922,7.346973125582913,288.537520024871,70.32948373950757,-1.0,,288.537520024871,288.537520024871,235.45682331511807,202.60000000000002,206.95,198.2,24512260,0,0,0,0
2023-08-04 12:05:00+05:30,202.45,201.28076923076924,201.5,204.4076923076923,198.0653846153846,7.2227298441871906,288.537520024871,73.16586280463059,-1.0,,288.537520024871,288.537520024871,235.25370440240965,203.7,206.60000000000002,199.75,24512260,0,0,0,0
2023-08-04 12:06:00+05:30,202.7,201.48076923076923,201.68846153846152,204.5307692307692,198.35384615384615,6.429547383140395,288.537520024871,86.5931471034729,-1.0,,288.537520024871,288.537520024871,235.05337391377944,202.8,204.35000000000002,200.3,24512260,0,0,0,0
2023-08-04 12:07:00+05:30,202.2,201.6846153846154,201.8,204.58076923076925,198.55,6.047160537355291,288.537520024871,93.15111032760477,-1.0,,288.537520024871,288.537520024871,234.85119930507926,202.7,204.45,199.55,24512260,0,0,0,0
2023-08-04 12:08:00+05:30,199.1,201.8230769230769,201.6346153846154,204.76153846153846,198.3153846153846,7.110370403016464,288.537520024871,72.71333274570364,-1.0,,288.537520024871,288.537520024871,234.6311919247403,202.4,205.85,195.55,24512260,0,0,0,0
2023-08-04 12:09:00+05:30,201.45,201.64999999999998,201.6576923076923,204.85000000000002,198.19615384615386,7.545277802262347,288.537520024871,64.6599995592778,-1.0,,288.537520024871,288.537520024871,234.4269999744342,199.25,204.9,196.05,24512260,0,0,0,0
2023-08-04 12:10:00+05:30,200.64999999999998,201.66923076923078,201.59615384615384,204.81923076923078,198.13076923076926,7.1839583516967584,288.537520024871,71.38874966945835,-1.0,,288.537520024871,288.537520024871,234.21914151305305,201.3,203.75,197.65,24512260,0,0,0,0
2023-08-04 12:11:00+05:30,200.35,201.53846153846158,201.51153846153846,204.80384615384614,198.0653846153846,6.625468763772573,288.537520024871,81.56656225209368,-1.0,,288.537520024871,288.537520024871,234.01071602681887,199.9,203.3,198.35,24512260,0,0,0,0
2023-08-04 12:12:00+05:30,197.54999999999998,201.45,201.21923076923076,204.75384615384615,197.6769230769231,7.581601572829427,288.537520024871,62.75617168907033,-1.0,,288.537520024871,288.537520024871,233.78634238973075,200.6,204.45,194.0,24512260,0,0,0,0
2023-08-04 12:13:00+05:30,198.0,201.1423076923077,201.0730769230769,204.60000000000002,197.46923076923076,6.961201179622075,288.537520024871,72.69837876680265,-1.0,,288.537520024871,288.537520024871,233.56611874425548,197.2,200.55,195.45,24512260,0,0,0,0
2023-08-04 12:14:00+05:30,196.45,200.98076923076923,200.8153846153846,204.44230769230768,197.2923076923077,6.233400884716559,288.537520024871,85.02378407510193,-1.0,,288.537520024871,288.537520024871,233.33771185967544,197.95,199.25,195.2,24512260,0,0,0,0
2023-08-04 12:15:00+05:30,194.14999999999998,200.64615384615385,200.1423076923077,203.89230769230772,196.81153846153848,6.675050663537419,288.537520024871,74.59908805632645,-1.0,,288.537520024871,288.537520024871,233.09655670976974,195.6,198.75,190.75,24512260,0,0,0,0
2023-08-04 12:16:00+05:30,194.5,199.98461538461535,199.46923076923076,203.04230769230767,196.31153846153848,6.293787997653059,288.537520024871,80.53681604224494,-1.0,,288.537520024871,288.537520024871,232.8590394377096,193.8,196.39999999999998,191.25,24512260,0,0,0,0
2023-08-04 12:17:00+05:30,194.95,199.3576923076923,198.80769230769232,202.3230769230769,195.8,6.23284099823979,288.537520024871,82.38386203168378,-1.0,,288.537520024871,288.537520024871,232.62575304116987,194.45,197.6,191.55,24512260,0,0,0,0
2023-08-04 12:18:00+05:30,196.2,198.65000000000003,198.32692307692307,201.72307692307692,195.20384615384617,6.374630748679845,288.537520024871,80.65664652376279,-1.0,,288.537520024871,288.537520024871,232.40159456091652,194.5,198.8,192.0,24512260,0,0,0,0
2023-08-04 12:19:00+05:30,194.5,198.1346153846154,197.69615384615386,201.26923076923077,194.55,6.443473061509885,288.537520024871,79.14248489282207,-1.0,,288.537520024871,288.537520024871,232.16835397900317,196.1,198.45000000000002,191.8,24512260,0,0,0,0
2023-08-04 12:20:00+05:30,193.85,197.48846153846154,197.05384615384614,200.71153846153845,193.95384615384611,6.1826047961324155,288.537520024871,83.21311366961652,-1.0,,288.537520024871,288.537520024871,231.93254872374777,194.29999999999998,197.20000000000002,191.8,24512260,0,0,0,0
2023-08-04 12:21:00+05:30,194.75,196.84615384615384,196.71923076923076,200.01153846153846,193.6423076923077,5.949453597099311,288.537520024871,87.03483525221239,-1.0,,288.537520024871,288.537520024871,231.70373303929395,194.05,196.75,191.5,24512260,0,0,0,0
2023-08-04 12:22:00+05:30,195.25,196.47692307692307,196.2423076923077,199.3807692307692,193.39999999999998,5.412090197824494,288.537520024871,97.38237643915912,-1.0,,288.537520024871,288.537520024871,231.47940237443675,194.45,196.70000000000002,192.89999999999998,24512260,0,0,0,0
2023-08-04 12:23:00+05:30,193.85000000000002,195.98846153846154,195.71923076923076,198.91538461538462,192.85384615384615,5.846567648368365,288.537520024871,88.88678232936944,-1.0,,288.537520024871,288.537520024871,231.24783682136328,194.95,197.7,190.55,24512260,0,0,0,0
2023-08-04 12:24:00+05:30,194.95,195.5076923076923,195.30384615384614,198.51923076923077,192.2576923076923,6.272425736276262,288.537520024871,81.47133674702728,-1.0,,288.537520024871,288.537520024871,231.0244655178472,193.64999999999998,198.14999999999998,190.60000000000002,24512260,0,0,0,0
2023-08-04 12:25:00+05:30,194.45,195.04230769230767,195.0653846153846,198.00384615384615,192.11153846153846,6.116819302207198,288.537520024871,84.82225256027044,-1.0,,288.537520024871,288.537520024871,230.79939188389122,194.55,197.75,192.1,24512260,0,0,0,0
2023-08-04 12:26:00+05:30,194.75,194.81923076923078,194.8153846153846,197.84615384615384,191.76538461538465,6.475114476655402,288.537520024871,78.17293942020277,-1.0,,288.537520024871,288.537520024871,230.57754947229805,194.3,198.5,190.95,24512260,0,0,0,0
2023-08-04 12:27:00+05:30,194.6,194.56923076923073,194.67307692307693,197.62692307692305,191.51923076923077,5.9563358574915455,288.537520024871,86.98595456515217,-1.0,,288.537520024871,288.537520024871,230.35614916785315,194.70000000000002,196.39999999999998,192.0,24512260,0,0,0,0
2023-08-04 12:28:00+05:30,194.60000000000002,194.4730769230769,194.7076923076923,197.50384615384613,191.60384615384615,5.792251893118655,288.537520024871,90.23946592386422,-1.0,,288.537520024871,288.537520024871,230.1361113268202,194.35000000000002,197.15,191.85000000000002,24512260,0,0,0,0
2023-08-04 12:29:00+05:30,194.2,194.53846153846155,194.6846153846154,197.5346153846154,191.5730769230769,5.831688919838996,288.537520024871,88.85459944289806,-1.0,,288.537520024871,288.537520024871,229.91496602634746,194.65,196.8,190.85,24512260,0,0,0,0
2023-08-04 12:30:00+05:30,195.65,194.54999999999998,194.73846153846154,197.76153846153846,191.42307692307693,7.111266689879251,288.537520024871,67.07219958217348,-1.0,,288.537520024871,288.537520024871,229.70410469695454,194.6,200.55,189.6,24512260,0,0,0,0
2023-08-04 12:31:00+05:30,195.10000000000002,194.62307692307692,194.65384615384616,197.82307692307694,191.25,7.795950017409444,288.537520024871,54.34789968663003,-1.0,,288.537520024871,288.537520024871,229.4911563603579,195.45,199.60000000000002,189.75,24512260,0,0,0,0
2023-08-04 12:32:00+05:30,195.0,194.53846153846155,194.69230769230768,197.81153846153845,191.21923076923076,7.571962513057084,288.537520024871,58.5546747649725,-1.0,,288.537520024871,288.537520024871,229.27890309044798,195.0,198.3,191.4,24512260,0,0,0,0
2023-08-04 12:33:00+05:30,196.5,194.59615384615384,194.89615384615385,198.1076923076923,191.12307692307695,8.303971884792812,288.537520024871,46.328506073729386,-1.0,,288.537520024871,288.537520024871,229.07718676373753,195.05,201.05,190.55,24512260,0,0,0,0
2023-08-04 12:34:00+05:30,196.95,194.78076923076924,195.0653846153846,198.33461538461538,191.27307692307693,7.790478913594609,288.537520024871,56.346379555297034,-1.0,,288.537520024871,288.537520024871,228.87948099903758,196.45000000000002,199.7,193.45,24512260,0,0,0,0
2023-08-04 12:35:00+05:30,198.55,195.00384615384615,195.31923076923078,198.7423076923077,191.2923076923077,8.055359185195963,288.537520024871,52.57853466647265,-1.0,,288.537520024871,288.537520024871,228.6928380390435,197.35000000000002,202.0,193.14999999999998,24512260,0,0,0,0
2023-08-04 12:36:00+05:30,198.6,195.2653846153846,195.6846153846154,199.14999999999998,191.58461538461538,8.204019388896974,288.537520024871,51.002650999854495,-1.0,,288.537520024871,288.537520024871,228.50765134341862,198.35,203.0,194.35,24512260,0,0,0,0
2023-08-04 12:37:00+05:30,199.45,195.6307692307692,196.03076923076924,199.4269230769231,191.87692307692308,7.990514541672736,288.537520024871,54.245738249890735,-1.0,,288.537520024871,288.537520024871,228.3288350274591,198.4,201.75,194.39999999999998,24512260,0,0,0,0
2023-08-04 12:38:00+05:30,201.75,196.00384615384615,196.59230769230768,200.0192307692308,192.23076923076923,8.180385906254552,288.537520024871,53.82805368741805,-1.0,,288.537520024871,288.537520024871,228.16527296575163,199.4,205.45,196.7,24512260,0,0,0,0
2023-08-04 12:39:00+05:30,201.8,196.5653846153846,197.1346153846154,200.5230769230769,192.66153846153844,8.260289429690914,288.537520024871,52.114790265563556,-1.0,,288.537520024871,288.537520024871,228.00302513211622,201.6,205.05,196.55,24512260,0,0,0,0
2023-08-04 12:40:00+05:30,199.45,197.13076923076926,197.5076923076923,201.24615384615387,192.87692307692305,8.945217072268179,288.537520024871,39.2860926991728,-1.0,,288.537520024871,288.537520024871,227.82731420822626,202.05,205.79999999999998,194.8,24512260,0,0,0,0
2023-08-04 12:41:00+05:30,201.8,197.53076923076924,198.06153846153848,201.6846153846154,193.34615384615384,7.933912804201142,288.537520024871,57.58956952437944,-1.0,,288.537520024871,288.537520024871,227.66714612079102,199.55,202.85000000000002,197.95,24512260,0,0,0,0
2023-08-04 12:42:00+05:30,199.05,198.05,198.43461538461537,202.35384615384615,193.61153846153846,8.750434603150854,288.537520024871,42.39217714328464,-1.0,,288.537520024871,288.537520024871,227.49104060620155,201.4,205.5,194.3,24512260,0,0,0,0
2023-08-04 12:43:00+05:30,199.70000000000002,198.38846153846154,198.74615384615387,202.4846153846154,194.10384615384615,8.125325952363141,288.537520024871,52.869132857463455,-1.0,,288.537520024871,288.537520024871,227.3200188178557,199.0,202.25,196.0,24512260,0,0,0,0
2023-08-04 12:44:00+05:30,196.2,198.71153846153845,198.83076923076922,202.84230769230768,194.15384615384616,9.556494464272355,288.537520024871,25.30809964309759,-1.0,,288.537520024871,288.537520024871,227.1285110097458,199.65,204.25,190.4,24512260,0,0,0,0
2023-08-04 12:45:00+05:30,195.60000000000002,198.78461538461536,198.87692307692305,202.92307692307693,194.01153846153846,9.617370848204269,288.537520024871,21.337324732323168,-1.0,,288.537520024871,288.537520024871,226.93448940353198,195.95,199.35000000000002,189.55,24512260,0,0,0,0
2023-08-04 12:46:00+05:30,194.39999999999998,198.78461538461536,198.7153846153846,202.84230769230768,194.05769230769232,9.4255281361532,288.537520024871,25.91549354924237,-1.0,,288.537520024871,288.537520024871,226.7342771610487,195.05,200.0,191.15,24512260,0,0,0,0
2023-08-04 12:47:00+05:30,195.1,198.57692307692307,198.5730769230769,202.6346153846154,193.93846153846152,8.344146102114905,288.537520024871,44.255370161931694,-1.0,,288.537520024871,288.537520024871,226.53960468621148,193.75,197.0,191.89999999999998,24512260,0,0,0,0
2023-08-04 12:48:00+05:30,194.45,198.41538461538462,198.2576923076923,202.3692307692308,193.8153846153846,8.008109576586179,288.537520024871,50.90402762144879,-1.0,,288.537520024871,288.537520024871,226.3421301958348,195.25,198.55,191.55,24512260,0,0,0,0
2023-08-04 12:49:00+05:30,193.5,198.10000000000002,197.8653846153846,202.03846153846155,193.55,7.95608218243963,288.537520024871,51.59052071608667,-1.0,,288.537520024871,288.537520024871,226.14002477924507,194.25,198.7,190.9,24512260,0,0,0,0
2023-08-04 12:50:00+05:30,193.6,197.76153846153846,197.41538461538462,201.55769230769232,193.29615384615383,7.067061636829724,288.537520024871,66.09289053706499,-1.0,,288.537520024871,288.537520024871,225.93977847291123,194.0,195.5,191.1,24512260,0,0,0,0
2023-08-04 12:51:00+05:30,194.5,197.33076923076925,196.8576923076923,200.8653846153846,192.90384615384616,6.5127962276222915,288.537520024871,76.79466790279874,-1.0,,288.537520024871,288.537520024871,225.74630291307793,193.79999999999998,196.45,191.6,24512260,0,0,0,0
2023-08-04 12:52:00+05:30,195.0,196.80384615384617,196.33461538461538,200.2346153846154,192.59615384615384,5.959597170716714,288.537520024871,87.42725092709914,-1.0,,288.537520024871,288.537520024871,225.55709489515127,194.75,196.85,192.55,24512260,0,0,0,0
2023-08-04 12:53:00+05:30,194.05,196.25,195.91923076923078,199.53076923076924,192.4269230769231,5.482197878037525,288.537520024871,95.94543819532456,-1.0,,288.537520024871,288.537520024871,225.3632050804119,194.85000000000002,196.64999999999998,192.60000000000002,24512260,0,0,0,0
2023-08-04 12:54:00+05:30,193.55,195.78076923076924,195.28461538461536,199.05384615384614,191.92307692307693,5.424148408528136,288.537520024871,96.39032864649351,-1.0,,288.537520024871,288.537520024871,225.16743151068627,193.45,196.64999999999998,191.4,24512260,0,0,0,0
2023-08-04 12:55:00+05:30,195.85000000000002,195.20769230769233,195.03846153846155,198.63846153846154,191.4269230769231,7.130611306396095,288.537520024871,65.6239964848703,-1.0,,288.537520024871,288.537520024871,224.9870165475436,193.95000000000002,200.1,187.85000000000002,24512260,0,0,0,0
2023-08-04 12:56:00+05:30,195.8,194.94615384615386,194.73846153846154,198.4346153846154,191.15769230769232,7.12295847979707,288.537520024871,67.83674736365276,-1.0,,288.537520024871,288.537520024871,224.80740413802025,195.6,199.6,192.5,24512260,0,0,0,0
2023-08-04 12:57:00+05:30,196.4,194.61153846153846,194.75384615384615,197.98461538461535,191.3846153846154,6.604718859847798,288.537520024871,76.99006052273963,-1.0,,288.537520024871,288.537520024871,224.63258934332472,195.3,198.39999999999998,193.35,24512260,0,0,0,0
