date,close,MA_open,MA_close,MA_high,MA_low,ATR,Up,Dn,Trend,TrendUp,TrendDown,TrendSL,EMA,open,high,low,instrument_token,LongSignal,ShortSignal,LongCoverSignal,ShortCoverSignal
2023-09-05 14:56:00+05:30,97.35,101.4346153846154,100.92692307692307,102.92307692307692,99.13076923076922,4.11407224557121,136.77515592913934,49.206133053145486,-1.0,,136.77515592913934,136.77515592913934,116.76788008156937,100.0,102.2,94.95,23055620,0,0,0,0
2023-09-05 14:57:00+05:30,97.6,100.9346153846154,100.53846153846153,102.38461538461539,98.79615384615384,3.7230541841784066,136.77515592913934,52.59834978985913,-1.0,,136.77515592913934,136.77515592913934,116.64992389645202,97.25,98.55,96.0,23055620,0,0,0,0
2023-09-05 14:58:00+05:30,98.30000000000001,100.55384615384615,100.24230769230768,102.03846153846153,98.4846153846154,3.6297906381338034,136.77515592913934,54.41751234239437,-1.0,,136.77515592913934,136.77515592913934,116.53700128785846,97.75,99.65,96.30000000000001,23055620,0,0,0,0
2023-09-05 14:59:00+05:30,99.69999999999999,100.29615384615386,100.13461538461539,101.86923076923077,98.3076923076923,3.6973429786003504,136.77515592913934,54.7818842567958,-1.0,,136.77515592913934,136.77515592913934,116.43338897224088,98.65,101.1,97.2,23055620,0,0,0,0
2023-09-05 15:00:00+05:30,99.05000000000001,100.18076923076923,99.93846153846152,101.88076923076923,97.89615384615385,5.160507233950266,136.77515592913934,36.698913192596805,-1.0,,136.77515592913934,136.77515592913934,116.32641427087324,99.55000000000001,103.4,93.85,23055620,0,0,0,0
2023-09-05 15:01:00+05:30,99.35,100.0076923076923,99.75384615384615,101.88076923076923,97.5,5.882880425462699,136.77515592913934,28.58043489444762,-1.0,,136.77515592913934,136.77515592913934,116.22194402920633,99.3,103.2,95.15,23055620,0,0,0,0
2023-09-05 15:02:00+05:30,98.85,99.83461538461538,99.5576923076923,101.81153846153846,97.19615384615385,6.037160319097024,136.77515592913934,26.404076170835708,-1.0,,136.77515592913934,136.77515592913934,116.11503975825735,99.44999999999999,102.1,95.6,23055620,0,0,0,0
2023-09-05 15:03:00+05:30,99.05000000000001,99.60384615384615,99.39230769230768,101.75,96.87692307692308,6.040370239322767,136.77515592913934,26.34055712812679,-1.0,,136.77515592913934,136.77515592913934,116.01002412897577,98.75,101.85,95.8,23055620,0,0,0,0
2023-09-05 15:04:00+05:30,99.15,99.4346153846154,99.21538461538461,101.61538461538461,96.68846153846154,5.842777679492075,136.77515592913934,28.9116678460951,-1.0,,136.77515592913934,136.77515592913934,115.90627013433593,98.95,101.65,96.4,23055620,0,0,0,0
2023-09-05 15:05:00+05:30,98.55,99.26923076923077,99.01923076923077,101.4923076923077,96.48076923076923,5.607083259619058,136.77515592913934,31.765000884571307,-1.0,,136.77515592913934,136.77515592913934,115.79946231812463,99.35,101.5,96.6,23055620,0,0,0,0
2023-09-05 15:06:00+05:30,98.6,99.08846153846153,98.88846153846156,101.3423076923077,96.3076923076923,4.917812444714295,136.77515592913934,39.46125066342845,-1.0,,136.77515592913934,136.77515592913934,115.69361947309001,98.75,99.9,97.05,23055620,0,0,0,0
2023-09-05 15:07:00+05:30,98.7,98.96153846153847,98.78461538461536,101.28461538461539,96.23076923076923,4.488359333535723,136.77515592913934,45.039687997571335,-1.0,,136.77515592913934,136.77515592913934,115.5890433532556,98.75,100.5,97.3,23055620,0,0,0,0
2023-09-05 15:08:00+05:30,98.80000000000001,98.88846153846154,98.69615384615386,101.21153846153847,96.15384615384616,3.9537695001517905,136.77515592913934,51.52976599817852,-1.0,,136.77515592913934,136.77515592913934,115.48572616338942,99.05000000000001,100.15,97.80000000000001,23055620,0,0,0,0
2023-09-05 15:09:00+05:30,99.65,98.81153846153846,98.87307692307692,101.11538461538461,96.35384615384616,3.815327125113841,136.77515592913934,53.46607449863391,-1.0,,136.77515592913934,136.77515592913934,115.38827554084547,99.0,100.95,97.55000000000001,23055620,0,0,0,0
2023-09-05 15:10:00+05:30,100.1,99.01153846153846,99.06538461538463,101.3923076923077,96.47692307692309,3.9989953438353836,136.77515592913934,51.8870558739754,-1.0,,136.77515592913934,136.77515592913934,115.29419384520949,99.85,102.15,97.6,23055620,0,0,0,0
2023-09-05 15:11:00+05:30,101.25,99.1846153846154,99.2923076923077,101.54230769230769,96.70384615384614,3.586746507876536,136.77515592913934,57.38404190548157,-1.0,,136.77515592913934,136.77515592913934,115.20776803693127,100.0,101.6,99.25,23055620,0,0,0,0
2023-09-05 15:12:00+05:30,101.0,99.38076923076923,99.3923076923077,101.63461538461539,96.91538461538461,3.277559880907404,136.77515592913934,61.79428142911115,-1.0,,136.77515592913934,136.77515592913934,115.12033561824246,101.2,102.30000000000001,99.95,23055620,0,0,0,0
2023-09-05 15:13:00+05:30,100.35,99.51923076923077,99.4923076923077,101.57692307692308,97.29230769230769,3.4331699106805544,136.77515592913934,59.50196107183335,-1.0,,136.77515592913934,136.77515592913934,115.02944124520712,101.35,102.65,98.75,23055620,0,0,0,0
2023-09-05 15:14:00+05:30,100.05,99.60384615384616,99.54615384615384,101.41923076923075,97.5923076923077,3.099877433010418,136.77515592913934,62.90147080387498,-1.0,,136.77515592913934,136.77515592913934,114.93726006831355,100.4,101.15,99.05,23055620,0,0,0,0
2023-09-05 15:15:00+05:30,99.25,99.66538461538462,99.57692307692308,101.46923076923076,97.69615384615385,3.7749080747578128,136.77515592913934,54.55110310290624,-1.0,,136.77515592913934,136.77515592913934,114.84072308327778,100.25,102.75,96.95,23055620,0,0,0,0
2023-09-05 15:16:00+05:30,99.4,99.69999999999999,99.60384615384616,101.46923076923078,97.78846153846153,4.043681056068358,136.77515592913934,50.9008273271797,-1.0,,136.77515592913934,136.77515592913934,114.74570324891914,99.19999999999999,101.85,97.0,23055620,0,0,0,0
2023-09-05 15:17:00+05:30,99.75,99.76153846153845,99.65,101.45384615384616,97.86153846153844,4.057760792051271,136.77515592913934,50.706870495384756,-1.0,,136.77515592913934,136.77515592913934,114.65342199815656,99.75,101.45,97.35,23055620,0,0,0,0
2023-09-05 15:18:00+05:30,99.65,99.80000000000001,99.73461538461538,101.39230769230768,97.99615384615385,3.6308205940384553,136.77515592913934,55.955152871538544,-1.0,,136.77515592913934,136.77515592913934,114.56109324739867,99.85,100.7,98.35,23055620,0,0,0,0
2023-09-05 15:19:00+05:30,99.6,99.8423076923077,99.81153846153846,101.5076923076923,98.08076923076925,3.5356154455288413,136.77515592913934,57.347614653653906,-1.0,,136.77515592913934,136.77515592913934,114.46902498126084,99.30000000000001,101.4,98.15,23055620,0,0,0,0
2023-09-05 15:20:00+05:30,100.85,99.92692307692307,99.97692307692309,101.7076923076923,98.10384615384616,4.026711584146631,136.77515592913934,52.02946099024042,-1.0,,136.77515592913934,136.77515592913934,114.38521559676079,99.85,103.1,97.6,23055620,0,0,0,0
2023-09-05 15:21:00+05:30,101.15,100.06153846153848,100.1576923076923,101.91538461538462,98.18076923076923,4.0325336881099725,136.77515592913934,52.434595742680315,-1.0,,136.77515592913934,136.77515592913934,114.30376811616533,100.8,102.85,98.8,23055620,0,0,0,0
2023-09-05 15:22:00+05:30,100.69999999999999,100.23846153846155,100.23846153846154,101.98846153846154,98.31923076923076,3.6619002660824824,136.77515592913934,56.682196807010214,-1.0,,136.77515592913934,136.77515592913934,114.22005262006584,101.3,101.9,99.35,23055620,0,0,0,0
2023-09-05 15:23:00+05:30,100.65,100.33461538461538,100.28076923076922,101.93846153846152,98.45000000000002,3.2964251995618623,136.77515592913934,60.84289760525766,-1.0,,136.77515592913934,136.77515592913934,114.13654460394235,101.1,101.5,99.3,23055620,0,0,0,0
2023-09-05 15:24:00+05:30,100.0,100.39615384615384,100.18461538461537,101.91923076923078,98.46153846153847,2.9598188996713937,135.89282679605674,64.85717320394328,-1.0,,135.89282679605674,135.89282679605674,114.04955048330271,100.80000000000001,101.35,99.4,23055620,0,0,0,0
2023-09-05 15:25:00+05:30,100.25,100.32692307692308,100.12692307692306,101.90384615384616,98.36538461538461,3.0698641747535467,135.89282679605674,63.561629902957435,-1.0,,135.89282679605674,135.89282679605674,113.96463017263622,100.3,102.1,98.69999999999999,23055620,0,0,0,0
2023-09-05 15:26:00+05:30,100.5,100.2576923076923,100.13846153846154,101.79230769230769,98.47692307692309,2.5523981310651633,131.32877757278195,70.07122242721803,-1.0,,131.32877757278195,131.32877757278195,113.88177091003539,100.45,101.2,100.19999999999999,23055620,0,0,0,0
2023-09-05 15:27:00+05:30,101.45,100.29615384615384,100.24615384615385,101.82307692307693,98.6,2.1767985982988716,127.22158317958645,74.97841682041354,-1.0,,127.22158317958645,127.22158317958645,113.80526770443517,100.9,101.55,100.65,23055620,0,0,0,0
2023-09-05 15:28:00+05:30,101.30000000000001,100.41153846153846,100.40384615384616,101.80384615384614,98.88846153846154,2.082598948724153,126.59118738468983,76.60881261531016,-1.0,,126.59118738468983,126.59118738468983,113.7283122108694,101.75,102.5,100.7,23055620,0,0,0,0
2023-09-05 15:29:00+05:30,101.6,100.55000000000001,100.57307692307693,101.83076923076922,99.18846153846154,1.8869492115431141,124.19339053851738,78.90660946148265,-1.0,,124.19339053851738,124.19339053851738,113.6536764434179,101.0,102.2,100.9,23055620,0,0,0,0
2023-09-06 09:15:00+05:30,99.35,100.30000000000001,100.54230769230769,102.5,98.3653846153846,7.290211908657335,124.19339053851738,10.917457096111974,-1.0,,124.19339053851738,124.19339053851738,113.5656538191507,96.5,110.15,86.65,23055620,0,0,0,0
2023-09-06 09:16:00+05:30,99.1,100.24615384615385,100.5,102.78076923076924,97.96538461538461,8.267658931493003,124.19339053851738,-0.4619071779160322,-1.0,,124.19339053851738,124.19339053851738,113.47663441103283,99.15,104.35000000000001,93.15,23055620,0,0,0,0
2023-09-06 09:17:00+05:30,98.9,100.2423076923077,100.44615384615385,102.79230769230769,97.80384615384615,7.5757441986197485,124.19339053851738,7.89106961656303,-1.0,,124.19339053851738,124.19339053851738,113.38693204542648,99.25,101.55,96.05000000000001,23055620,0,0,0,0
2023-09-06 09:18:00+05:30,99.15,100.15384615384616,100.31538461538463,102.67307692307692,97.73076923076923,6.906808148964809,124.19339053851738,16.218302212422287,-1.0,,124.19339053851738,124.19339053851738,113.29932015591616,98.7,101.55,96.65,23055620,0,0,0,0
2023-09-06 09:19:00+05:30,98.7,100.0,100.12692307692306,102.48846153846154,97.5576923076923,6.155106111723605,124.19339053851738,24.638726659316745,-1.0,,124.19339053851738,124.19339053851738,113.20947818572591,98.8,100.45,96.55000000000001,23055620,0,0,0,0
2023-09-06 09:20:00+05:30,101.5,99.78846153846153,100.18846153846152,102.93461538461537,97.02307692307694,8.4413295837927,124.19339053851738,-1.2459550055123856,-1.0,,124.19339053851738,124.19339053851738,113.13741985842913,98.55,107.69999999999999,92.4,23055620,0,0,0,0
2023-09-06 09:21:00+05:30,104.0,99.81153846153846,100.44615384615385,103.43076923076924,96.98461538461538,8.618497187844522,124.19339053851738,-0.046966254134261476,-1.0,,124.19339053851738,124.19339053851738,113.08118958237725,101.39999999999999,107.95,98.80000000000001,23055620,0,0,0,0
2023-09-06 09:22:00+05:30,103.3,100.06153846153848,100.70000000000002,103.82307692307693,97.10384615384616,7.838872890883388,124.19339053851738,9.633525309399332,-1.0,,124.19339053851738,124.19339053851738,113.0209976464857,104.05,106.44999999999999,100.95,23055620,0,0,0,0
2023-09-06 09:23:00+05:30,103.44999999999999,100.31153846153846,100.94615384615385,104.11923076923077,97.28846153846153,7.09165466816254,124.19339053851738,18.425143982049534,-1.0,,124.19339053851738,124.19339053851738,112.9620991994304,103.55000000000001,105.95,101.10000000000001,23055620,0,0,0,0
2023-09-06 09:24:00+05:30,103.6,100.55000000000001,101.1846153846154,104.57692307692308,97.2423076923077,7.206241001121907,124.19339053851738,16.900107986537108,-1.0,,124.19339053851738,124.19339053851738,112.90448628128004,103.55000000000001,107.15,99.6,23055620,0,0,0,0
2023-09-06 09:25:00+05:30,103.5,100.70769230769231,101.3423076923077,104.8076923076923,97.23076923076925,6.41718075084143,124.19339053851738,25.518830989902852,-1.0,,124.19339053851738,124.19339053851738,112.8466125195491,102.95,104.55,100.5,23055620,0,0,0,0
2023-09-06 09:26:00+05:30,100.25,100.8423076923077,101.26153846153846,105.10000000000001,96.89615384615385,7.300385563131076,124.19339053851738,13.720373242427087,-1.0,,124.19339053851738,124.19339053851738,112.76909490404417,103.5,106.30000000000001,96.35,23055620,0,0,0,0
2023-09-06 09:27:00+05:30,101.05000000000001,100.8153846153846,101.21923076923076,105.13076923076923,96.69615384615385,6.5502891723483065,124.19339053851738,21.846529931820314,-1.0,,124.19339053851738,124.19339053851738,112.69697739694234,100.65,102.6,98.3,23055620,0,0,0,0
2023-09-06 09:28:00+05:30,101.2,101.14615384615385,101.36153846153846,104.69615384615385,97.6423076923077,6.3002168792612325,124.19339053851738,26.1223974488652,-1.0,,124.19339053851738,124.19339053851738,112.62622676680732,100.8,104.5,98.94999999999999,23055620,0,0,0,0
2023-09-06 09:29:00+05:30,100.4,101.29999999999998,101.46153846153847,104.63461538461539,98.07307692307693,5.925162659445924,124.19339053851738,30.04804808664892,-1.0,,124.19339053851738,124.19339053851738,112.55098844824235,101.15,103.55,98.75,23055620,0,0,0,0
2023-09-06 09:30:00+05:30,101.25,101.41923076923075,101.64230769230768,104.78076923076924,98.25384615384617,5.706371994584442,124.19339053851738,32.44853606498671,-1.0,,124.19339053851738,124.19339053851738,112.48144390394548,100.8,103.45,98.4,23055620,0,0,0,0
2023-09-06 09:31:00+05:30,101.4,101.66153846153847,101.8153846153846,104.92307692307692,98.41538461538462,5.442278995938333,124.19339053851738,35.767652048740004,-1.0,,124.19339053851738,124.19339053851738,112.41325040299812,101.85000000000001,103.4,98.75,23055620,0,0,0,0
2023-09-06 09:32:00+05:30,101.35000000000001,101.87307692307692,102.01923076923077,105.15,98.62692307692308,5.106709246953752,124.19339053851738,40.06948903655497,-1.0,,124.19339053851738,124.19339053851738,112.34516886205658,101.55,103.4,99.3,23055620,0,0,0,0
2023-09-06 09:33:00+05:30,101.35,102.10384615384615,102.00769230769232,104.79230769230769,99.16538461538461,4.7425319352153155,124.19339053851738,44.31461677741622,-1.0,,124.19339053851738,124.19339053851738,112.27750628444393,101.55,103.05000000000001,99.4,23055620,0,0,0,0
2023-09-06 09:34:00+05:30,98.30000000000001,102.0923076923077,101.56923076923077,104.52692307692307,98.86538461538461,5.956898951411489,124.19339053851738,28.21721258306212,-1.0,,124.19339053851738,124.19339053851738,112.19149086115503,101.25,104.5,94.89999999999999,23055620,0,0,0,0
2023-09-06 09:35:00+05:30,97.25,101.62307692307692,101.10384615384615,104.0923076923077,98.33846153846153,6.142674213558621,124.19339053851738,23.73790943729655,-1.0,,124.19339053851738,124.19339053851738,112.09954322508638,97.95,100.80000000000001,94.1,23055620,0,0,0,0
2023-09-06 09:36:00+05:30,96.65,101.13076923076923,100.58076923076925,103.80000000000001,97.51153846153846,7.557005660168969,124.19339053851738,5.565932077972377,-1.0,,124.19339053851738,124.19339053851738,112.004469112932,97.15,102.15,90.35,23055620,0,0,0,0
2023-09-06 09:37:00+05:30,96.85,100.57692307692308,100.06153846153846,103.30000000000001,96.99230769230768,7.617754245126729,124.19339053851738,5.336949058479249,-1.0,,124.19339053851738,124.19339053851738,111.9112108414678,96.35,100.65,92.85,23055620,0,0,0,0
2023-09-06 09:38:00+05:30,97.3,100.08076923076922,99.58461538461538,102.92692307692309,96.55384615384614,6.938315683845048,124.19339053851738,13.990211793859416,-1.0,,124.19339053851738,124.19339053851738,111.821295697828,96.5,99.7,94.8,23055620,0,0,0,0
2023-09-06 09:39:00+05:30,96.65,99.58846153846154,99.3076923076923,102.35,96.44999999999999,6.153736762883789,124.19339053851738,23.05515884539453,-1.0,,124.19339053851738,124.19339053851738,111.72793387814906,97.1,98.80000000000001,95.0,23055620,0,0,0,0
2023-09-06 09:40:00+05:30,97.25,99.28846153846153,99.01538461538462,102.33076923076922,95.93846153846154,7.290302572162839,124.19339053851738,9.51636913404593,-1.0,,124.19339053851738,124.19339053851738,111.63883890043736,96.75,102.35,91.65,23055620,0,0,0,0
2023-09-06 09:41:00+05:30,98.15,99.02307692307691,98.78076923076924,102.11153846153846,95.65,7.080226929122134,124.19339053851738,13.462276850534394,-1.0,,124.19339053851738,124.19339053851738,111.55583066105005,97.35,101.65,95.19999999999999,23055620,0,0,0,0
2023-09-06 09:42:00+05:30,97.65,98.79615384615386,98.56923076923077,101.93076923076924,95.31923076923077,6.997670196841597,124.19339053851738,13.852957637900829,-1.0,,124.19339053851738,124.19339053851738,111.47025631852051,98.2,101.19999999999999,94.45,23055620,0,0,0,0
2023-09-06 09:43:00+05:30,98.0,98.5576923076923,98.31923076923077,101.64615384615385,95.14615384615384,6.148252647631196,124.19339053851738,24.17096822842565,-1.0,,124.19339053851738,124.19339053851738,111.38736243348346,97.69999999999999,99.75,96.15,23055620,0,0,0,0
2023-09-06 09:44:00+05:30,98.25,98.28076923076922,98.07692307692308,101.45384615384614,94.89615384615384,5.9611894857233985,124.19339053851738,26.66572617131922,-1.0,,124.19339053851738,124.19339053851738,111.30651712620049,98.25,100.9,95.5,23055620,0,0,0,0
2023-09-06 09:45:00+05:30,97.9,98.01153846153846,97.81153846153848,101.30000000000001,94.52307692307691,6.208392114292553,124.19339053851738,23.424294628489363,-1.0,,124.19339053851738,124.19339053851738,111.22401548234694,98.05000000000001,101.4,94.44999999999999,23055620,0,0,0,0
2023-09-06 09:46:00+05:30,98.2,97.73076923076923,97.56923076923077,101.11538461538463,94.15,6.181294085719417,124.19339053851738,23.424470971366986,-1.0,,124.19339053851738,124.19339053851738,111.14386769476326,97.9,100.65,94.55,23055620,0,0,0,0
2023-09-06 09:47:00+05:30,97.95,97.46923076923078,97.54230769230769,100.73076923076925,94.22307692307692,5.548470564289564,124.19339053851738,31.09335322852523,-1.0,,124.19339053851738,124.19339053851738,111.06267466279547,97.85,99.5,95.85,23055620,0,0,0,0
2023-09-06 09:48:00+05:30,97.4,97.45769230769231,97.55384615384615,100.62692307692306,94.3423076923077,5.111352923217172,124.19339053851738,36.213764921393945,-1.0,,124.19339053851738,124.19339053851738,110.97859666487058,97.8,99.45,95.65,23055620,0,0,0,0
2023-09-06 09:49:00+05:30,97.15,97.48846153846154,97.5923076923077,100.39615384615385,94.75,4.708514692412879,124.19339053851738,40.89782369104546,-1.0,,124.19339053851738,124.19339053851738,110.89349760847136,97.55,99.15,95.65,23055620,0,0,0,0
2023-09-06 09:50:00+05:30,97.15,97.54615384615384,97.61538461538461,100.25384615384615,94.98461538461538,4.256386019309657,124.19339053851738,46.27336776828411,-1.0,,124.19339053851738,124.19339053851738,110.80892223857307,97.1,98.8,95.9,23055620,0,0,0,0
2023-09-06 09:51:00+05:30,96.75,97.60384615384615,97.57307692307693,100.16153846153846,94.9923076923077,4.092289514482241,124.19339053851738,47.59252582621311,-1.0,,124.19339053851738,124.19339053851738,110.722405794028,97.25,98.5,94.9,23055620,0,0,0,0
2023-09-06 09:52:00+05:30,96.55,97.58076923076925,97.5653846153846,100.20769230769231,94.87692307692308,4.5442171358616825,124.19339053851738,41.91939436965981,-1.0,,124.19339053851738,124.19339053851738,110.63519098914168,96.8,99.4,93.5,23055620,0,0,0,0
2023-09-06 09:53:00+05:30,96.6,97.57692307692308,97.51538461538462,99.8923076923077,95.12307692307692,4.258162851896263,124.19339053851738,45.452045777244834,-1.0,,124.19339053851738,124.19339053851738,110.54882058305465,96.7,98.25,94.85,23055620,0,0,0,0
2023-09-06 09:54:00+05:30,97.2,97.54230769230769,97.44230769230771,99.70769230769231,95.08076923076922,4.343622138922196,124.19339053851738,44.82653433293365,-1.0,,124.19339053851738,124.19339053851738,110.46667399485123,96.9,99.25,94.65,23055620,0,0,0,0
2023-09-06 09:55:00+05:30,98.15,97.4423076923077,97.48076923076923,99.72307692307692,95.0153846153846,5.20771660419165,124.19339053851738,35.007400749700196,-1.0,,124.19339053851738,124.19339053851738,110.39087907795984,96.9,101.4,93.6,23055620,0,0,0,0
2023-09-06 09:56:00+05:30,97.94999999999999,97.45769230769231,97.47692307692309,99.68846153846154,95.03461538461539,4.630787453143739,124.19339053851738,42.28055056227514,-1.0,,124.19339053851738,124.19339053851738,110.31431982209546,97.9,99.30000000000001,96.4,23055620,0,0,0,0
2023-09-06 09:57:00+05:30,98.15,97.43846153846154,97.46923076923078,99.70769230769231,95.05384615384615,4.823090589857806,124.19339053851738,40.57291292170633,-1.0,,124.19339053851738,124.19339053851738,110.23946246934409,98.0,101.15,95.75,23055620,0,0,0,0
2023-09-06 09:58:00+05:30,98.30000000000001,97.46153846153847,97.5,99.66153846153846,95.21923076923076,4.667317942393355,124.19339053851738,42.69218469127973,-1.0,,124.19339053851738,124.19339053851738,110.16598885414813,98.35,100.8,96.6,23055620,0,0,0,0
2023-09-06 09:59:00+05:30,100.85,97.4923076923077,97.70384615384614,99.94615384615385,95.21538461538461,5.962988456795015,124.19339053851738,27.86913851845982,-1.0,,124.19339053851738,124.19339053851738,110.10865969196875,98.30000000000001,104.35,94.5,23055620,0,0,0,0
2023-09-06 10:00:00+05:30,101.14999999999999,97.76538461538462,97.95000000000002,100.21923076923076,95.46923076923078,5.4472413425962625,124.19339053851738,35.733103888844866,-1.0,,124.19339053851738,124.19339053851738,110.05352947847972,101.4,103.05000000000001,99.15,23055620,0,0,0,0
2023-09-06 10:01:00+05:30,102.25,98.03461538461539,98.32307692307693,100.51538461538462,95.78846153846153,4.9604310069472,124.19339053851738,42.02482791663361,-1.0,,124.19339053851738,124.19339053851738,110.00550775861215,101.3,103.30000000000001,99.8,23055620,0,0,0,0
2023-09-06 10:02:00+05:30,101.55,98.4,98.66153846153846,100.85,96.06153846153846,4.795323255210403,124.19339053851738,43.80612093747516,-1.0,,124.19339053851738,124.19339053851738,109.953473864713,102.3,103.5,99.19999999999999,23055620,0,0,0,0
2023-09-06 10:03:00+05:30,100.5,98.7423076923077,98.91923076923078,101.25384615384617,96.22307692307693,5.108992441407805,124.19339053851738,39.717090703106344,-1.0,,124.19339053851738,124.19339053851738,109.89529864093016,101.55,104.05000000000001,98.0,23055620,0,0,0,0
2023-09-06 10:04:00+05:30,100.8,98.99615384615385,99.23076923076923,101.53846153846153,96.48846153846154,4.794244331055856,124.19339053851738,42.74406802732974,-1.0,,124.19339053851738,124.19339053851738,109.83932757237059,100.55,102.2,98.35,23055620,0,0,0,0
2023-09-06 10:05:00+05:30,98.8,99.29615384615384,99.40384615384616,101.85,96.62692307692308,5.6331832482918855,124.19339053851738,31.776801020497373,-1.0,,124.19339053851738,124.19339053851738,109.77139324884831,100.7,103.44999999999999,95.30000000000001,23055620,0,0,0,0
2023-09-06 10:06:00+05:30,99.10000000000001,99.4846153846154,99.59615384615384,102.0653846153846,96.7923076923077,5.237387436218917,124.19339053851738,36.176350765373,-1.0,,124.19339053851738,124.19339053851738,109.7057231365477,99.15,101.05000000000001,97.0,23055620,0,0,0,0
2023-09-06 10:07:00+05:30,100.25,99.67307692307692,99.83076923076922,102.26538461538462,97.04230769230769,4.915540577164185,124.19339053851738,40.88851307402978,-1.0,,124.19339053851738,124.19339053851738,109.64753407109202,99.35,101.85,97.9,23055620,0,0,0,0
2023-09-06 10:08:00+05:30,100.80000000000001,99.92307692307692,100.03461538461539,102.39615384615385,97.32307692307693,5.149155432873137,124.19339053851738,38.385134805522355,-1.0,,124.19339053851738,124.19339053851738,109.59308770757761,100.15,103.1,97.25,23055620,0,0,0,0
2023-09-06 10:09:00+05:30,100.25,100.13846153846156,100.21153846153847,102.61923076923077,97.50384615384615,4.724366574654853,124.19339053851738,43.782601104141754,-1.0,,124.19339053851738,124.19339053851738,109.53559178322328,100.69999999999999,102.2,98.75,23055620,0,0,0,0
2023-09-06 10:10:00+05:30,100.4,100.30384615384615,100.38461538461539,102.6923076923077,97.65384615384616,4.643274930991145,124.19339053851738,44.18070082810626,-1.0,,124.19339053851738,124.19339053851738,109.47937275686499,100.15,102.10000000000001,97.69999999999999,23055620,0,0,0,0
2023-09-06 10:11:00+05:30,100.15,100.47307692307692,100.52692307692307,102.74230769230768,97.79615384615386,4.232456198243359,124.19339053851738,49.1605256210797,-1.0,,124.19339053851738,124.19339053851738,109.42196123220735,100.55000000000001,101.45,98.45,23055620,0,0,0,0
2023-09-06 10:12:00+05:30,99.85,100.64230769230768,100.45000000000002,102.55000000000001,98.0923076923077,4.049342148682519,124.19339053851738,51.507894215809785,-1.0,,124.19339053851738,124.19339053851738,109.36305685539376,100.5,101.85000000000001,98.35000000000001,23055620,0,0,0,0
2023-09-06 10:13:00+05:30,99.75,100.51923076923077,100.3423076923077,102.41153846153847,98.00384615384615,3.849506611511889,124.19339053851738,53.43092066185733,-1.0,,124.19339053851738,124.19339053851738,109.3038995824375,99.80000000000001,101.25,98.0,23055620,0,0,0,0
2023-09-06 10:14:00+05:30,98.5,100.4,100.05384615384615,102.26538461538462,97.78076923076924,4.012129958633917,124.19339053851738,51.004440496393,-1.0,,124.19339053851738,124.19339053851738,109.23741404654557,99.75,101.4,96.9,23055620,0,0,0,0
2023-09-06 10:15:00+05:30,97.7,100.0923076923077,99.7576923076923,102.06538461538463,97.5,4.346597468975436,124.19339053851738,46.06583037229477,-1.0,,124.19339053851738,124.19339053851738,109.1664145754899,98.30000000000001,100.9,95.55000000000001,23055620,0,0,0,0
2023-09-06 10:16:00+05:30,99.1,99.77307692307694,99.65,101.8423076923077,97.31153846153846,4.65994810173158,124.19339053851738,42.43062277922104,-1.0,,124.19339053851738,124.19339053851738,109.10446740887149,97.4,101.15,95.55,23055620,0,0,0,0
2023-09-06 10:17:00+05:30,99.69999999999999,99.66923076923078,99.56538461538463,101.81538461538463,97.22692307692309,4.644961076298683,124.19339053851738,43.8104670844158,-1.0,,124.19339053851738,124.19339053851738,109.04659376327844,99.19999999999999,101.85,97.25,23055620,0,0,0,0
2023-09-06 10:18:00+05:30,99.3,99.56923076923077,99.60384615384616,101.7346153846154,97.3923076923077,4.721220807224016,124.19339053851738,43.2703503133118,-1.0,,124.19339053851738,124.19339053851738,108.98661472473518,99.4,102.4,97.44999999999999,23055620,0,0,0,0
2023-09-06 10:19:00+05:30,97.8,99.57692307692308,99.50384615384615,101.74615384615385,97.3153846153846,4.840915605418013,124.19339053851738,40.509012734983834,-1.0,,124.19339053851738,124.19339053851738,108.91777401873681,99.25,101.2,96.0,23055620,0,0,0,0
2023-09-06 10:20:00+05:30,98.69999999999999,99.46153846153847,99.38461538461539,101.58076923076922,97.21153846153847,4.418186704063505,124.19339053851738,45.10675955123794,-1.0,,124.19339053851738,124.19339053851738,108.85489540939074,97.85,99.69999999999999,96.55000000000001,23055620,0,0,0,0
2023-09-06 10:21:00+05:30,98.44999999999999,99.33076923076922,99.20384615384616,101.33461538461539,97.21153846153847,3.97614002804763,124.19339053851738,50.861319663428446,-1.0,,124.19339053851738,124.19339053851738,108.79086528379449,98.45,99.9,97.25,23055620,0,0,0,0
2023-09-06 10:22:00+05:30,96.3,99.16923076923075,98.9,101.23076923076923,96.84615384615384,4.694605021035724,124.19339053851738,41.089739747571315,-1.0,,124.19339053851738,124.19339053851738,108.7139984205096,98.60000000000001,100.85000000000001,94.0,23055620,0,0,0,0
2023-09-06 10:23:00+05:30,97.15,98.85769230769232,98.64999999999999,100.97692307692309,96.62307692307692,4.5209537657767935,124.19339053851738,42.548554810678475,-1.0,,124.19339053851738,124.19339053851738,108.64283535330645,96.10000000000001,98.8,94.8,23055620,0,0,0,0
2023-09-06 10:24:00+05:30,97.8,98.60000000000001,98.46923076923076,100.8076923076923,96.40384615384616,4.303215324332596,124.19339053851738,45.786416108008844,-1.0,,124.19339053851738,124.19339053851738,108.57611021267071,97.2,99.25,95.6,23055620,0,0,0,0
